,Provider Name,Provider Address,Provider City,Provider State,Provider Zip Code,sum
0,LYTLE NURSING HOME,15366 OAK ST,LYTLE,TX,78052,6.0
1,COLONIAL MANOR CARE CENTER,821 US HWY 81 W,NEW BRAUNFELS,TX,78130,9.0
2,COLONIAL MANOR CARE CENTER,821 US HWY 81 W,NEW BRAUNFELS,TX,78130,9.0
3,COLONIAL MANOR CARE CENTER,821 US HWY 81 W,NEW BRAUNFELS,TX,78130,9.0
4,THE ARBORS HEALTHCARE AND REHABILITATION CENTER,1884 LOOP 343 WEST,RUSK,TX,75785,3.0
5,REGAL HEALTHCARE RESIDENCE,1000 AVE J,LAMPASAS,TX,76550,6.0
6,OAK CREST NURSING CENTER,1902 FM 3036,ROCKPORT,TX,78382,9.0
7,OAK CREST NURSING CENTER,1902 FM 3036,ROCKPORT,TX,78382,9.0
8,FOCUSED CARE AT SHERMAN,817 W CENTER,SHERMAN,TX,75090,1.0
9,TEXAN NURSING & REHAB OF GONZALES,3428 MOULTON RD,GONZALES,TX,78629,3.0
10,NORTH PARK HEALTH AND REHABILITATION CENTER,1720 N MCDONALD,MCKINNEY,TX,75069,5.0
11,WINDSOR CARE CENTER,250 W BRITISH FLYING SCHOOL BLVD,TERRELL,TX,75160,3.0
12,BIRCHWOOD NURSING AND REHABILITATION LP,110 W HWY 64,COOPER,TX,75432,1.0
13,BIRCHWOOD NURSING AND REHABILITATION LP,110 W HWY 64,COOPER,TX,75432,1.0
14,LAMUN-LUSK-SANCHEZ TEXAS STATE VETERANS HOME,1809 N HWY 87,BIG SPRING,TX,79720,1.0
15,CRANE NURSING & REHABILITATION CENTER,699 CAMPUS DR,CRANE,TX,79731,1.0
16,COUNTRY CARE MANOR,2736 FARM TO MARKET 775,LA VERNIA,TX,78121,4.0
17,WINFIELD REHAB & NURSING,1108 E LOOP 304,CROCKETT,TX,75835,2.0
18,WILLOW REHAB & NURSING,1901 WHIPPOORWILL,KILGORE,TX,75662,3.0
19,WILLOW REHAB & NURSING,1901 WHIPPOORWILL,KILGORE,TX,75662,3.0
20,TOWN HALL ESTATES WHITNEY INC,101 SAN MARCUS,WHITNEY,TX,76692,5.0
21,BANDERA NURSING & REHAB CENTER,222 FM 1077,BANDERA,TX,78003,7.0
22,SCC AT WESTOVER HILLS REHABILITATION AND HEALTHCAR,9922 STATE HWY. 151,SAN ANTONIO,TX,78251,4.0
23,SCC AT WESTOVER HILLS REHABILITATION AND HEALTHCAR,9922 STATE HWY. 151,SAN ANTONIO,TX,78251,4.0
24,AUTUMN WINDS LIVING & REHABILITATION,3301 FM 3009,SCHERTZ,TX,78154,8.0
25,AUTUMN WINDS LIVING & REHABILITATION,3301 FM 3009,SCHERTZ,TX,78154,8.0
26,THE RIO AT MAINLAND CENTER,1011 MAINLAND CENTER DR,TEXAS CITY,TX,77591,2.0
27,THE RIO AT MAINLAND CENTER,1011 MAINLAND CENTER DR,TEXAS CITY,TX,77591,2.0
28,HARMONEE HOUSE,1400 MAIN ST,AMHERST,TX,79312,1.0
29,HARMONEE HOUSE,1400 MAIN ST,AMHERST,TX,79312,1.0
30,BRIGHTPOINTE AT RIVERSHIRE,604 S CONROE MEDICAL DR,CONROE,TX,77304,1.0
31,CIMARRON PARK NURSING AND REHABILITATION CENTER,7441 PASEO DEL NORTE,EL PASO,TX,79911,1.0
32,ELKHART OAKS CARE CENTER,214 JONES RD,ELKHART,TX,75839,3.0
33,ELKHART OAKS CARE CENTER,214 JONES RD,ELKHART,TX,75839,3.0
34,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF KA,1525 TULL DR,KATY,TX,77449,2.0
35,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF KA,1525 TULL DR,KATY,TX,77449,2.0
36,CISCO NURSING & REHABILITATION,1404 FRONT ST,CISCO,TX,76437,2.0
37,CISCO NURSING & REHABILITATION,1404 FRONT ST,CISCO,TX,76437,2.0
38,CISCO NURSING & REHABILITATION,1404 FRONT ST,CISCO,TX,76437,2.0
39,CISCO NURSING & REHABILITATION,1404 FRONT ST,CISCO,TX,76437,2.0
40,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,2.0
41,SWEETWATER HEALTHCARE CENTER,1600 JOSEPHINE ST,SWEETWATER,TX,79556,1.0
42,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,5.0
43,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,5.0
44,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,5.0
45,LINDALE HEALTHCARE CENTER,215 MARGARET ST,LINDALE,TX,75771,2.0
46,LINDALE HEALTHCARE CENTER,215 MARGARET ST,LINDALE,TX,75771,2.0
47,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405,10.0
48,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405,10.0
49,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405,10.0
50,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405,10.0
51,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405,10.0
52,WESTERN HILLS HEALTHCARE RESIDENCE,400 OLD SIDNEY RD,COMANCHE,TX,76442,1.0
53,WESTERN HILLS HEALTHCARE RESIDENCE,400 OLD SIDNEY RD,COMANCHE,TX,76442,1.0
54,WESTERN HILLS HEALTHCARE RESIDENCE,400 OLD SIDNEY RD,COMANCHE,TX,76442,1.0
55,NORTHERN OAKS LIVING & REHABILITATION CENTER,2722 OLD ANSON RD,ABILENE,TX,79603,2.0
56,NORTHERN OAKS LIVING & REHABILITATION CENTER,2722 OLD ANSON RD,ABILENE,TX,79603,2.0
57,NORTHERN OAKS LIVING & REHABILITATION CENTER,2722 OLD ANSON RD,ABILENE,TX,79603,2.0
58,ARLINGTON HEIGHTS HEALTH AND REHABILITATION CENTER,4825 WELLESLEY ST,FORT WORTH,TX,76107,5.0
59,ARLINGTON HEIGHTS HEALTH AND REHABILITATION CENTER,4825 WELLESLEY ST,FORT WORTH,TX,76107,5.0
60,ARLINGTON HEIGHTS HEALTH AND REHABILITATION CENTER,4825 WELLESLEY ST,FORT WORTH,TX,76107,5.0
61,PEBBLE CREEK NURSING CENTER,11608 SCOTT SIMPSON DR,EL PASO,TX,79936,7.0
62,THE PALMS NURSING & REHABILITATION,5607 EVERHART RD,CORPUS CHRISTI,TX,78411,8.0
63,THE PALMS NURSING & REHABILITATION,5607 EVERHART RD,CORPUS CHRISTI,TX,78411,8.0
64,CORPUS NURSING AND REHABILITATION LP,1314 3RD STREET,CORPUS CHRISTI,TX,78401,14.0
65,CORPUS NURSING AND REHABILITATION LP,1314 3RD STREET,CORPUS CHRISTI,TX,78401,14.0
66,CORPUS NURSING AND REHABILITATION LP,1314 3RD STREET,CORPUS CHRISTI,TX,78401,14.0
67,WILLOWBROOK NURSING CENTER,227 RUSSELL BLVD,NACOGDOCHES,TX,75965,5.0
68,TEXAS INSTITUTE FOR CLINICALLY COMPLEX CARE,10851 CRESCENT MOON DR,HOUSTON,TX,77064,6.0
69,TEXAS INSTITUTE FOR CLINICALLY COMPLEX CARE,10851 CRESCENT MOON DR,HOUSTON,TX,77064,6.0
70,TEXAS INSTITUTE FOR CLINICALLY COMPLEX CARE,10851 CRESCENT MOON DR,HOUSTON,TX,77064,6.0
71,TEXAS INSTITUTE FOR CLINICALLY COMPLEX CARE,10851 CRESCENT MOON DR,HOUSTON,TX,77064,6.0
72,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF HU,8450 WILL CLAYTON PKWY,HUMBLE,TX,77338,8.0
73,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF HU,8450 WILL CLAYTON PKWY,HUMBLE,TX,77338,8.0
74,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF HU,8450 WILL CLAYTON PKWY,HUMBLE,TX,77338,8.0
75,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF HU,8450 WILL CLAYTON PKWY,HUMBLE,TX,77338,8.0
76,PARK HIGHLANDS NURSING & REHABILITATION CENTER,711 LUCAS ST,ATHENS,TX,75751,6.0
77,PARK HIGHLANDS NURSING & REHABILITATION CENTER,711 LUCAS ST,ATHENS,TX,75751,6.0
78,PARK HIGHLANDS NURSING & REHABILITATION CENTER,711 LUCAS ST,ATHENS,TX,75751,6.0
79,GLENVIEW WELLNESS & REHABILITATION,7625 GLENVIEW DR,NORTH RICHLAND HILLS,TX,76180,1.0
80,SUNRISE NURSING & REHAB CENTER,50 BRIGGS ST,SAN ANTONIO,TX,78224,2.0
81,SUNRISE NURSING & REHAB CENTER,50 BRIGGS ST,SAN ANTONIO,TX,78224,2.0
82,VISTA HILLS HEALTH CARE CENTER,1599 LOMALAND DR,EL PASO,TX,79935,3.0
83,FORTRESS NURSING AND REHABILITATION LP,1105 ROCK PRAIRIE RD,COLLEGE STATION,TX,77845,3.0
84,FIRST COLONY HEALTH AND REHABILITATION CENTER,4710 LEXINGTON BLVD,MISSOURI CITY,TX,77459,3.0
85,FIRST COLONY HEALTH AND REHABILITATION CENTER,4710 LEXINGTON BLVD,MISSOURI CITY,TX,77459,3.0
86,FIRST COLONY HEALTH AND REHABILITATION CENTER,4710 LEXINGTON BLVD,MISSOURI CITY,TX,77459,3.0
87,FIRST COLONY HEALTH AND REHABILITATION CENTER,4710 LEXINGTON BLVD,MISSOURI CITY,TX,77459,3.0
88,SENIOR CARE OF WINDCREST,8800 FOURWINDS DR,SAN ANTONIO,TX,78239,4.0
89,TRINITY HEALTHCARE RESIDENCE,8001 WESTERN HILLS BLVD,FORT WORTH,TX,76108,6.0
90,TRINITY HEALTHCARE RESIDENCE,8001 WESTERN HILLS BLVD,FORT WORTH,TX,76108,6.0
91,THE MEADOWS HEALTH AND REHABILITATION CENTER,8383 MEADOW RD,DALLAS,TX,75231,4.0
92,THE MEADOWS HEALTH AND REHABILITATION CENTER,8383 MEADOW RD,DALLAS,TX,75231,4.0
93,TOWN AND COUNTRY MANOR,625 N MAIN ST,BOERNE,TX,78006,7.0
94,TOWN AND COUNTRY MANOR,625 N MAIN ST,BOERNE,TX,78006,7.0
95,TOWN AND COUNTRY MANOR,625 N MAIN ST,BOERNE,TX,78006,7.0
96,WEST SIDE CAMPUS OF CARE,1950 S LAS VEGAS TRAIL,WHITE SETTLEMENT,TX,76108,1.0
97,WEST SIDE CAMPUS OF CARE,1950 S LAS VEGAS TRAIL,WHITE SETTLEMENT,TX,76108,1.0
98,THE FORUM AT MEMORIAL WOODS HEALTHCARE CENTER,777 N POST OAK RD,HOUSTON,TX,77024,2.0
99,THE FORUM AT MEMORIAL WOODS HEALTHCARE CENTER,777 N POST OAK RD,HOUSTON,TX,77024,2.0
100,INTERLOCHEN HEALTH AND REHABILITATION CENTER,2645 W RANDOL MILL RD,ARLINGTON,TX,76012,4.0
101,INTERLOCHEN HEALTH AND REHABILITATION CENTER,2645 W RANDOL MILL RD,ARLINGTON,TX,76012,4.0
102,INTERLOCHEN HEALTH AND REHABILITATION CENTER,2645 W RANDOL MILL RD,ARLINGTON,TX,76012,4.0
103,MISSION MANOR HEALTHCARE RESIDENCE,501 YATES ST,MOUNT VERNON,TX,75457,5.0
104,RETAMA MANOR NURSING CENTER/LAREDO-WEST,1200 LANE,LAREDO,TX,78043,5.0
105,RETAMA MANOR NURSING CENTER/LAREDO-WEST,1200 LANE,LAREDO,TX,78043,5.0
106,LAKE WORTH NURSING HOME,4220 WELLS DR,LAKE WORTH,TX,76135,4.0
107,WEATHERFORD HEALTH CARE CENTER,521 W 7TH ST,WEATHERFORD,TX,76086,2.0
108,WEATHERFORD HEALTH CARE CENTER,521 W 7TH ST,WEATHERFORD,TX,76086,2.0
109,AFTON OAKS NURSING CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,5.0
110,AFTON OAKS NURSING CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,5.0
111,PLUM CREEK HEALTHCARE RESIDENCE,5601 PLUM CREEK DR,AMARILLO,TX,79124,6.0
112,PLUM CREEK HEALTHCARE RESIDENCE,5601 PLUM CREEK DR,AMARILLO,TX,79124,6.0
113,PLUM CREEK HEALTHCARE RESIDENCE,5601 PLUM CREEK DR,AMARILLO,TX,79124,6.0
114,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,4.0
115,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,4.0
116,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,4.0
117,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,4.0
118,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,4.0
119,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASANT,TX,75455,1.0
120,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASANT,TX,75455,1.0
121,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASANT,TX,75455,1.0
122,WILLOWBROOK RESIDENCE AND REHABILITATION CENTER,13631 ARDFIELD DR,HOUSTON,TX,77070,5.0
123,WILLOWBROOK RESIDENCE AND REHABILITATION CENTER,13631 ARDFIELD DR,HOUSTON,TX,77070,5.0
124,TREEMONT HEALTHCARE AND REHABILITATION CENTER,5550 HARVEST HILL RD,DALLAS,TX,75230,4.0
125,GARDENDALE REHABILITATION AND NURSING CENTER,1521 E RUSK,JACKSONVILLE,TX,75766,6.0
126,GARDENDALE REHABILITATION AND NURSING CENTER,1521 E RUSK,JACKSONVILLE,TX,75766,6.0
127,GARDENDALE REHABILITATION AND NURSING CENTER,1521 E RUSK,JACKSONVILLE,TX,75766,6.0
128,GARDENDALE REHABILITATION AND NURSING CENTER,1521 E RUSK,JACKSONVILLE,TX,75766,6.0
129,GARDENDALE REHABILITATION AND NURSING CENTER,1521 E RUSK,JACKSONVILLE,TX,75766,6.0
130,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,3.0
131,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,3.0
132,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,3.0
133,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,3.0
134,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,2.0
135,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,2.0
136,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,2.0
137,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,2.0
138,SAGE HEALTHCARE CENTER,1201 N 15TH ST,LAMESA,TX,79331,5.0
139,SAGE HEALTHCARE CENTER,1201 N 15TH ST,LAMESA,TX,79331,5.0
140,MESA VISTA INN HEALTH CENTER,5756 N KNOLL DR,SAN ANTONIO,TX,78240,4.0
141,FOCUSED CARE AT CLARKSVILLE,2407 WEST MAIN STREET,CLARKSVILLE,TX,75426,2.0
142,SKYLINE NURSING CENTER,3326 BURGOYNE,DALLAS,TX,75233,1.0
143,LAKE JACKSON HEALTHCARE CENTER,413 GARLAND DR,LAKE JACKSON,TX,77566,4.0
144,HERITAGE AT LONGVIEW HEALTHCARE CENTER,112 RUTHLYNN DR,LONGVIEW,TX,75605,1.0
145,WEBSTER RESIDENCE AND REHABILITATION CENTER,750 N TEXAS AVE,WEBSTER,TX,77598,4.0
146,CHRISTIAN CARE CENTER,1000 WIGGINS PKWY,MESQUITE,TX,75150,2.0
147,GRANBURY REHAB & NURSING,2124 PALUXY HWY,GRANBURY,TX,76048,3.0
148,FORT WORTH WELLNESS & REHABILITATION,2129 SKYLINE DR,FORT WORTH,TX,76114,1.0
149,FORT WORTH WELLNESS & REHABILITATION,2129 SKYLINE DR,FORT WORTH,TX,76114,1.0
150,SENIOR CARE OF WESTERN HILLS,512 DRAPER DR,TEMPLE,TX,76504,4.0
151,EDEN HOME INC,631 LAKEVIEW BLVD,NEW BRAUNFELS,TX,78130,5.0
152,GUADALUPE VALLEY NURSING CENTER,1210 EASTWOOD DR,SEGUIN,TX,78155,4.0
153,CLAIRMONT LONGVIEW,3201 N FOURTH ST,LONGVIEW,TX,75605,4.0
154,PARK MANOR OF THE WOODLANDS,1014 WINDSOR LAKE BOULEVARD,THE WOODLANDS,TX,77384,5.0
155,PARK MANOR OF THE WOODLANDS,1014 WINDSOR LAKE BOULEVARD,THE WOODLANDS,TX,77384,5.0
156,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4.0
157,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4.0
158,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4.0
159,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4.0
160,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4.0
