,Provider Name,Provider Address,Provider City,Provider State,Provider Zip Code,sum
161,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4.0
162,GREEN VALLEY HEALTHCARE AND REHABILITATION CENTER,6850 RUFE SNOW DR,FORT WORTH,TX,76148,4.0
163,GREEN VALLEY HEALTHCARE AND REHABILITATION CENTER,6850 RUFE SNOW DR,FORT WORTH,TX,76148,4.0
164,TERRACE WEST NURSING AND REHABILITATION LP,2800 MIDLAND DR,MIDLAND,TX,79707,3.0
165,TERRACE WEST NURSING AND REHABILITATION LP,2800 MIDLAND DR,MIDLAND,TX,79707,3.0
166,TERRACE WEST NURSING AND REHABILITATION LP,2800 MIDLAND DR,MIDLAND,TX,79707,3.0
167,TERRACE WEST NURSING AND REHABILITATION LP,2800 MIDLAND DR,MIDLAND,TX,79707,3.0
168,PASADENA CARE CENTER,4006 VISTA RD,PASADENA,TX,77504,7.0
169,PASADENA CARE CENTER,4006 VISTA RD,PASADENA,TX,77504,7.0
170,PASADENA CARE CENTER,4006 VISTA RD,PASADENA,TX,77504,7.0
171,PASADENA CARE CENTER,4006 VISTA RD,PASADENA,TX,77504,7.0
172,PASADENA CARE CENTER,4006 VISTA RD,PASADENA,TX,77504,7.0
173,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
174,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
175,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
176,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
177,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
178,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
179,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
180,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
181,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,18.0
182,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,3.0
183,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,3.0
184,EDGEWOOD REHABILITATION AND CARE CENTER,1101 WINDBELL DR,MESQUITE,TX,75149,6.0
185,TRAIL LAKE NURSING & REHABILITATION,7100 TRAIL LAKE DR,FORT WORTH,TX,76133,3.0
186,TRAIL LAKE NURSING & REHABILITATION,7100 TRAIL LAKE DR,FORT WORTH,TX,76133,3.0
187,LEGACY NURSING AND REHABILITATION,2202 N TRAVIS AVE,CAMERON,TX,76520,3.0
188,PINECREST NURSING & REHABILITATION CENTER,3505 OLD JACKSONVILLE RD,TYLER,TX,75701,3.0
189,PINECREST NURSING & REHABILITATION CENTER,3505 OLD JACKSONVILLE RD,TYLER,TX,75701,3.0
190,PINECREST NURSING & REHABILITATION CENTER,3505 OLD JACKSONVILLE RD,TYLER,TX,75701,3.0
191,"REMARKABLE HEALTHCARE OF DALLAS, LP",3350 BONNIE VIEW ROAD,DALLAS,TX,75216,1.0
192,"REMARKABLE HEALTHCARE OF DALLAS, LP",3350 BONNIE VIEW ROAD,DALLAS,TX,75216,1.0
193,WESTRIDGE NURSING AND REHABILITATION LP,1241 WESTRIDGE AVE,LANCASTER,TX,75146,1.0
194,WESTRIDGE NURSING AND REHABILITATION LP,1241 WESTRIDGE AVE,LANCASTER,TX,75146,1.0
195,WESTRIDGE NURSING AND REHABILITATION LP,1241 WESTRIDGE AVE,LANCASTER,TX,75146,1.0
196,CRESTVIEW HEALTHCARE RESIDENCE,1400 LAKE SHORE DR,WACO,TX,76708,6.0
197,CRESTVIEW HEALTHCARE RESIDENCE,1400 LAKE SHORE DR,WACO,TX,76708,6.0
198,CRESTVIEW HEALTHCARE RESIDENCE,1400 LAKE SHORE DR,WACO,TX,76708,6.0
199,BRENTWOOD PLACE ONE,3505 S BUCKNER BLVD BLDG 2,DALLAS,TX,75227,4.0
200,BRIGHTPOINTE AT LYTLE LAKE,1201 CLARKS DR,ABILENE,TX,79602,5.0
201,BRIGHTPOINTE AT LYTLE LAKE,1201 CLARKS DR,ABILENE,TX,79602,5.0
202,HOGAN PARK NURSING & REHABILITATION,3203 SAGE ST,MIDLAND,TX,79705,4.0
203,HOGAN PARK NURSING & REHABILITATION,3203 SAGE ST,MIDLAND,TX,79705,4.0
204,HOGAN PARK NURSING & REHABILITATION,3203 SAGE ST,MIDLAND,TX,79705,4.0
205,MSHC THE WATERTON AT COWHORN CREEK LLC,5524 COWHORN CREEK,TEXARKANA,TX,75503,1.0
206,MSHC THE WATERTON AT COWHORN CREEK LLC,5524 COWHORN CREEK,TEXARKANA,TX,75503,1.0
207,MSHC THE WATERTON AT COWHORN CREEK LLC,5524 COWHORN CREEK,TEXARKANA,TX,75503,1.0
208,BRENTWOOD PLACE TWO,3505  S BUCKNER BLVD BLDG 3,DALLAS,TX,75227,5.0
209,THE OAKS AT RADFORD HILLS,725 MEDICAL DR,ABILENE,TX,79601,1.0
210,THE OAKS AT RADFORD HILLS,725 MEDICAL DR,ABILENE,TX,79601,1.0
211,SILVERADO HERMANN PARK,5600 CHENEVERT STREET,HOUSTON,TX,77004,10.0
212,SILVERADO HERMANN PARK,5600 CHENEVERT STREET,HOUSTON,TX,77004,10.0
213,SILVERADO HERMANN PARK,5600 CHENEVERT STREET,HOUSTON,TX,77004,10.0
214,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,3.0
215,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,3.0
216,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,3.0
217,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,3.0
218,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,3.0
219,ARBOR GRACE WELLNESS CENTER,1241 W MARSHALL HOWARD BLVD,LITTLEFIELD,TX,79339,2.0
220,ARBOR GRACE WELLNESS CENTER,1241 W MARSHALL HOWARD BLVD,LITTLEFIELD,TX,79339,2.0
221,MISSION CARE CENTERS-ALL SEASONS,6150 S LOOP EAST,HOUSTON,TX,77087,4.0
222,COPPERAS HOLLOW NURSING & REHABILITATION CENTER,345 COUNTRY CLUB DR,CALDWELL,TX,77836,7.0
223,COPPERAS HOLLOW NURSING & REHABILITATION CENTER,345 COUNTRY CLUB DR,CALDWELL,TX,77836,7.0
224,COPPERAS HOLLOW NURSING & REHABILITATION CENTER,345 COUNTRY CLUB DR,CALDWELL,TX,77836,7.0
225,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,10.0
226,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,10.0
227,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,10.0
228,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,10.0
229,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,10.0
230,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,10.0
231,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,10.0
232,STAMFORD RESIDENCE AND REHABILITATION CENTER,1003 COLUMBIA,STAMFORD,TX,79553,5.0
233,SENIOR REHABILITATION & SKILLED NURSING CENTER,8825 LAMPLIGHTER LN,PORT ARTHUR,TX,77642,2.0
234,SENIOR REHABILITATION & SKILLED NURSING CENTER,8825 LAMPLIGHTER LN,PORT ARTHUR,TX,77642,2.0
235,SENIOR REHABILITATION & SKILLED NURSING CENTER,8825 LAMPLIGHTER LN,PORT ARTHUR,TX,77642,2.0
236,COLONIAL NURSING & REHABILITATION CENTER,508 PIERCE ST,LINDALE,TX,75771,1.0
237,COLONIAL NURSING & REHABILITATION CENTER,508 PIERCE ST,LINDALE,TX,75771,1.0
238,LAKESIDE NURSING AND REHABILITATION CENTER,8707 LAKESIDE PARKWAY,SAN ANTONIO,TX,78245,5.0
239,LAKESIDE NURSING AND REHABILITATION CENTER,8707 LAKESIDE PARKWAY,SAN ANTONIO,TX,78245,5.0
240,ROBERT LEE CARE CENTER,307 WEST 8TH ST,ROBERT LEE,TX,76945,2.0
241,VISTA NURSING AND REHABILITATION CENTER,4300 VISTA RD,PASADENA,TX,77504,3.0
242,MERIDIAN CARE AT GRAYSON SQUARE,815  E  GRAYSON  ST,SAN ANTONIO,TX,78208,3.0
243,MERIDIAN CARE AT GRAYSON SQUARE,815  E  GRAYSON  ST,SAN ANTONIO,TX,78208,3.0
244,MERIDIAN CARE AT GRAYSON SQUARE,815  E  GRAYSON  ST,SAN ANTONIO,TX,78208,3.0
245,SAN REMO,3550 N SHILOH RD,RICHARDSON,TX,75082,3.0
246,CLYDE NURSING CENTER,806 STEPHENS ST,CLYDE,TX,79510,2.0
247,CLYDE NURSING CENTER,806 STEPHENS ST,CLYDE,TX,79510,2.0
248,EMERALD HILLS REHABILITATION AND HEALTHCARE CENTER,5600 DAVIS BLVD,NORTH RICHLAND HILLS,TX,76180,5.0
249,CEDAR HILL HEALTHCARE CENTER,230 S CLARK RD,CEDAR HILL,TX,75104,2.0
250,CEDAR HILL HEALTHCARE CENTER,230 S CLARK RD,CEDAR HILL,TX,75104,2.0
251,BALLINGER HEALTHCARE AND REHABILITATION CENTER,2001 6TH ST,BALLINGER,TX,76821,2.0
252,GOLDEN CREEK HEALTHCARE AND REHABILITATION CENTER,2100 DOVER CROSSING LANE,NAVASOTA,TX,77868,5.0
253,GOLDEN CREEK HEALTHCARE AND REHABILITATION CENTER,2100 DOVER CROSSING LANE,NAVASOTA,TX,77868,5.0
254,RIVERWOOD HEALTHCARE,600 BACON ST,MADISONVILLE,TX,77864,3.0
255,RIVERWOOD HEALTHCARE,600 BACON ST,MADISONVILLE,TX,77864,3.0
256,FOCUSED CARE OF CENTER,501 TIMPSON,CENTER,TX,75935,5.0
257,FOCUSED CARE OF CENTER,501 TIMPSON,CENTER,TX,75935,5.0
258,FOCUSED CARE OF CENTER,501 TIMPSON,CENTER,TX,75935,5.0
259,OCEANVIEW HEALTHCARE AND REHABILITATION,519 NINTH AVE N,TEXAS CITY,TX,77590,2.0
260,OCEANVIEW HEALTHCARE AND REHABILITATION,519 NINTH AVE N,TEXAS CITY,TX,77590,2.0
261,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,2.0
262,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,2.0
263,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,2.0
264,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,2.0
265,CORINTH REHABILITATION SUITES ON THE PARKWAY,3511 CORINTH PARKWAY,CORINTH,TX,76208,7.0
266,CORINTH REHABILITATION SUITES ON THE PARKWAY,3511 CORINTH PARKWAY,CORINTH,TX,76208,7.0
267,LEGEND OAKS HEALTHCARE AND REHABILITATION - ENNIS,1400 MEDICAL CENTER DRIVE,ENNIS,TX,75119,1.0
268,BRIARCLIFF SKILLED NURSING FACILITY,4054 NORTHWEST LOOP,CARTHAGE,TX,75633,6.0
269,BRIARCLIFF SKILLED NURSING FACILITY,4054 NORTHWEST LOOP,CARTHAGE,TX,75633,6.0
270,REGENT CARE CENTER OF LAREDO,7001 MCPHERSON RD,LAREDO,TX,78041,1.0
271,REGENT CARE CENTER OF LAREDO,7001 MCPHERSON RD,LAREDO,TX,78041,1.0
272,WEST HOUSTON REHABILITATION AND HEALTHCARE CENTER,13428 BISSONNET,HOUSTON,TX,77083,3.0
273,WEST HOUSTON REHABILITATION AND HEALTHCARE CENTER,13428 BISSONNET,HOUSTON,TX,77083,3.0
274,THE COURTYARDS AT PASADENA,4048 RED BLUFF ROAD,PASADENA,TX,77503,5.0
275,JEFFERSON NURSING AND REHABILITATION CENTER,3840 POINTE PARKWAY,BEAUMONT,TX,77706,1.0
276,JEFFERSON NURSING AND REHABILITATION CENTER,3840 POINTE PARKWAY,BEAUMONT,TX,77706,1.0
277,PALOMINO PLACE,3160 GUS THOMASSON ROAD,MESQUITE,TX,75150,3.0
278,HERITAGE TRAILS NURSING AND REHABILITATION CENTER,301 LINCOLN PARK DR,CLEBURNE,TX,76033,3.0
279,HERITAGE TRAILS NURSING AND REHABILITATION CENTER,301 LINCOLN PARK DR,CLEBURNE,TX,76033,3.0
280,HERITAGE TRAILS NURSING AND REHABILITATION CENTER,301 LINCOLN PARK DR,CLEBURNE,TX,76033,3.0
281,HERITAGE GARDENS REHABILITATION AND HEALTHCARE,2135 N DENTON DR,CARROLLTON,TX,75006,1.0
282,HERITAGE GARDENS REHABILITATION AND HEALTHCARE,2135 N DENTON DR,CARROLLTON,TX,75006,1.0
283,HERITAGE GARDENS REHABILITATION AND HEALTHCARE,2135 N DENTON DR,CARROLLTON,TX,75006,1.0
284,THE WESTBURY PLACE,5201 S WILLOW DR,HOUSTON,TX,77035,8.0
285,THE WESTBURY PLACE,5201 S WILLOW DR,HOUSTON,TX,77035,8.0
286,THE WESTBURY PLACE,5201 S WILLOW DR,HOUSTON,TX,77035,8.0
287,THE WESTBURY PLACE,5201 S WILLOW DR,HOUSTON,TX,77035,8.0
288,SILVER SPRING,1690 N. TREADWAY BLVD.,ABILENE,TX,79601,5.0
289,SILVER SPRING,1690 N. TREADWAY BLVD.,ABILENE,TX,79601,5.0
290,SILVER SPRING,1690 N. TREADWAY BLVD.,ABILENE,TX,79601,5.0
291,SILVER SPRING,1690 N. TREADWAY BLVD.,ABILENE,TX,79601,5.0
292,SILVER SPRING,1690 N. TREADWAY BLVD.,ABILENE,TX,79601,5.0
293,RIVER OAKS HEALTH AND REHABILITATION CENTER,2416 NW 18TH ST,FORT WORTH,TX,76106,1.0
294,TRISUN CARE CENTER-WESTWOOD,801 CANTWELL LN,CORPUS CHRISTI,TX,78408,3.0
295,TRISUN CARE CENTER-WESTWOOD,801 CANTWELL LN,CORPUS CHRISTI,TX,78408,3.0
296,TRISUN CARE CENTER-WESTWOOD,801 CANTWELL LN,CORPUS CHRISTI,TX,78408,3.0
297,LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER,15880 WALLISVILLE ROAD,HOUSTON,TX,77049,5.0
298,GALLERIA RESIDENCE AND REHABILITATION CENTER,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,6.0
299,GALLERIA RESIDENCE AND REHABILITATION CENTER,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,6.0
300,GALLERIA RESIDENCE AND REHABILITATION CENTER,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,6.0
301,GALLERIA RESIDENCE AND REHABILITATION CENTER,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,6.0
302,LAKE SHORE VILLAGE HEALTHCARE CENTER,2320 LAKE SHORE DR,WACO,TX,76708,2.0
303,LAKE SHORE VILLAGE HEALTHCARE CENTER,2320 LAKE SHORE DR,WACO,TX,76708,2.0
304,KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSF,301 N MILLER RD,MANSFIELD,TX,76063,2.0
305,KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSF,301 N MILLER RD,MANSFIELD,TX,76063,2.0
306,CONROE HEALTH CARE CENTER,2019 N FRAZIER,CONROE,TX,77301,5.0
307,CONROE HEALTH CARE CENTER,2019 N FRAZIER,CONROE,TX,77301,5.0
308,GARDEN VILLA NURSING HOME,106 DEL NORTE DR,EL CAMPO,TX,77437,2.0
309,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,6.0
310,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,6.0
311,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,6.0
312,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,6.0
313,TRINITY NURSING AND REHABILITATION OF GRANBURY LP,600 REUNION COURT,GRANBURY,TX,76048,4.0
314,TRINITY NURSING AND REHABILITATION OF GRANBURY LP,600 REUNION COURT,GRANBURY,TX,76048,4.0
315,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,3.0
316,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,3.0
317,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,3.0
318,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,3.0
319,LANCASTER LTC PARTNERS INC,1515 N ELM ST,LANCASTER,TX,75134,3.0
320,LANCASTER LTC PARTNERS INC,1515 N ELM ST,LANCASTER,TX,75134,3.0
321,LANCASTER LTC PARTNERS INC,1515 N ELM ST,LANCASTER,TX,75134,3.0
322,LAPORTE HEALTHCARE CENTER,208 SOUTH UTAH,LA PORTE,TX,77571,4.0
