,Provider Name,Provider Address,Provider City,Provider State,Provider Zip Code,sum
323,LAPORTE HEALTHCARE CENTER,208 SOUTH UTAH,LA PORTE,TX,77571,4.0
324,CEDAR CREEK NURSING AND REHABILITATION CENTER,159 MONTAGUE AVE,BANDERA,TX,78003,5.0
325,AMBROSIO GUILLEN TEXAS STATE VETERANS HOME,9650 KENWORTHY ST,EL PASO,TX,79924,3.0
326,WOODRIDGE NURSING & REHABILITATION,1500 AUTUMN DR,GRAPEVINE,TX,76051,1.0
327,WOODRIDGE NURSING & REHABILITATION,8810 LONG POINT DR,HOUSTON,TX,77055,1.0
328,WOODRIDGE NURSING & REHABILITATION,1500 AUTUMN DR,GRAPEVINE,TX,76051,1.0
329,WOODRIDGE NURSING & REHABILITATION,1500 AUTUMN DR,GRAPEVINE,TX,76051,1.0
330,WOODRIDGE NURSING & REHABILITATION,8810 LONG POINT DR,HOUSTON,TX,77055,1.0
331,WOODRIDGE NURSING & REHABILITATION,8810 LONG POINT DR,HOUSTON,TX,77055,1.0
332,WOODRIDGE NURSING & REHABILITATION,8810 LONG POINT DR,HOUSTON,TX,77055,1.0
333,HOMEPLACE MANOR,425 SW AVE F,HAMLIN,TX,79520,4.0
334,MOUNTAIN VILLA NURSING CENTER,2729 PORTER AVE,EL PASO,TX,79930,2.0
335,MOUNTAIN VILLA NURSING CENTER,2729 PORTER AVE,EL PASO,TX,79930,2.0
336,PECAN VALLEY HEALTHCARE RESIDENCE,1405 W STOREY ST,SAN SABA,TX,76877,5.0
337,PECAN VALLEY HEALTHCARE RESIDENCE,1405 W STOREY ST,SAN SABA,TX,76877,5.0
338,THE MEDICAL RESORT AT SUGAR LAND,1803 WESCOTT AVENUE,SUGAR LAND,TX,77479,7.0
339,THE MEDICAL RESORT AT SUGAR LAND,1803 WESCOTT AVENUE,SUGAR LAND,TX,77479,7.0
340,THE MEDICAL RESORT AT SUGAR LAND,1803 WESCOTT AVENUE,SUGAR LAND,TX,77479,7.0
341,OAKWOOD NURSING AND REHABILITATION LP,301 W RANDOL MILL RD,ARLINGTON,TX,76011,3.0
342,OAKWOOD NURSING AND REHABILITATION LP,301 W RANDOL MILL RD,ARLINGTON,TX,76011,3.0
343,THE WATERTON HEALTHCARE & REHABILITATION,2875 SHILOH ROAD,TYLER,TX,75703,5.0
344,THE WATERTON HEALTHCARE & REHABILITATION,2875 SHILOH ROAD,TYLER,TX,75703,5.0
345,SNYDER OAKS CARE CENTER,210 E 37TH ST,SNYDER,TX,79549,1.0
346,SNYDER OAKS CARE CENTER,210 E 37TH ST,SNYDER,TX,79549,1.0
347,DEERINGS NURSING AND REHABILITATION LP,1020 N COUNTY RD WEST,ODESSA,TX,79763,1.0
348,DEERINGS NURSING AND REHABILITATION LP,1020 N COUNTY RD WEST,ODESSA,TX,79763,1.0
349,DEERINGS NURSING AND REHABILITATION LP,1020 N COUNTY RD WEST,ODESSA,TX,79763,1.0
350,"OAK VILLAGE HEALTHCARE LTC PARTNERS, INC",204 OAK DRIVE SOUTH,LAKE JACKSON,TX,77566,6.0
351,"OAK VILLAGE HEALTHCARE LTC PARTNERS, INC",204 OAK DRIVE SOUTH,LAKE JACKSON,TX,77566,6.0
352,CHELSEA GARDENS,4422 RIVERSTONE BLVD,MISSOURI CITY,TX,77459,2.0
353,CHELSEA GARDENS,4422 RIVERSTONE BLVD,MISSOURI CITY,TX,77459,2.0
354,CHELSEA GARDENS,4422 RIVERSTONE BLVD,MISSOURI CITY,TX,77459,2.0
355,CHELSEA GARDENS,4422 RIVERSTONE BLVD,MISSOURI CITY,TX,77459,2.0
356,REGENT CARE CENTER OF EL PASO,10880 EDGEMERE BLVD,EL PASO,TX,79935,1.0
357,REGENT CARE CENTER OF EL PASO,10880 EDGEMERE BLVD,EL PASO,TX,79935,1.0
358,REGENT CARE CENTER OF EL PASO,10880 EDGEMERE BLVD,EL PASO,TX,79935,1.0
359,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,5.0
360,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,5.0
361,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,5.0
362,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,5.0
363,FARWELL CARE AND REHABILITATION CENTER,305 FIFTH ST,FARWELL,TX,79325,5.0
364,BROWNWOOD NURSING AND REHABILITATION LP,101 MILLER DR,BROWNWOOD,TX,76801,4.0
365,BROWNWOOD NURSING AND REHABILITATION LP,101 MILLER DR,BROWNWOOD,TX,76801,4.0
366,BROWNWOOD NURSING AND REHABILITATION LP,101 MILLER DR,BROWNWOOD,TX,76801,4.0
367,ROSENBERG HEALTH & REHABILITATION CENTER,1419 MAHLMAN ST,ROSENBERG,TX,77471,4.0
368,THE CARLYLE AT STONEBRIDGE PARK,170 STONEBRIDGE LANE,SOUTHLAKE,TX,76092,4.0
369,THE CARLYLE AT STONEBRIDGE PARK,170 STONEBRIDGE LANE,SOUTHLAKE,TX,76092,4.0
370,HERITAGE HEALTHCARE RESIDENCE,1026 E GOODE ST,QUITMAN,TX,75783,7.0
371,HERITAGE HEALTHCARE RESIDENCE,1026 E GOODE ST,QUITMAN,TX,75783,7.0
372,HERITAGE HEALTHCARE RESIDENCE,1026 E GOODE ST,QUITMAN,TX,75783,7.0
373,SENIOR CARE OF SAN ANGELO,5455 KNICKERBOCKER RD,SAN ANGELO,TX,76904,2.0
374,SENIOR CARE OF SAN ANGELO,5455 KNICKERBOCKER RD,SAN ANGELO,TX,76904,2.0
375,PINE TREE LODGE NURSING CENTER,2711 PINE TREE RD,LONGVIEW,TX,75604,1.0
376,PINE TREE LODGE NURSING CENTER,2711 PINE TREE RD,LONGVIEW,TX,75604,1.0
377,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,1401 HAMPTON RD,TEXARKANA,TX,75503,4.0
378,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,1401 HAMPTON RD,TEXARKANA,TX,75503,4.0
379,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,1401 HAMPTON RD,TEXARKANA,TX,75503,4.0
380,ASHFORD GARDENS,7210 NORTHLINE DR,HOUSTON,TX,77076,7.0
381,ASHFORD GARDENS,7210 NORTHLINE DR,HOUSTON,TX,77076,7.0
382,FOCUSED CARE AT ALLENBROOK,4109 ALLENBROOK DR,BAYTOWN,TX,77521,6.0
383,THE CONCIERGE,2310 SOUTH ELDRIDGE PARKWAY,HOUSTON,TX,77077,4.0
384,MYSTIC PARK NURSING & REHAB CENTER,8503 MYSTIC PARK,SAN ANTONIO,TX,78254,4.0
385,LAS VENTANAS DE SOCORRO,10064 ALAMEDA AVENUE,SOCORRO,TX,79927,4.0
386,LAS VENTANAS DE SOCORRO,10064 ALAMEDA AVENUE,SOCORRO,TX,79927,4.0
387,LAS VENTANAS DE SOCORRO,10064 ALAMEDA AVENUE,SOCORRO,TX,79927,4.0
388,NORTHGATE PLAZA NURSING & REHABILITATION CENTER,2101 NORTHGATE DR,IRVING,TX,75062,5.0
389,RANGER CARE CENTER,460 W MAIN ST,RANGER,TX,76470,3.0
390,RANGER CARE CENTER,460 W MAIN ST,RANGER,TX,76470,3.0
391,FALCON RIDGE REHABILITATION,149 KLATTENHOFF LANE,HUTTO,TX,78634,3.0
392,FALCON RIDGE REHABILITATION,149 KLATTENHOFF LANE,HUTTO,TX,78634,3.0
393,FALCON RIDGE REHABILITATION,149 KLATTENHOFF LANE,HUTTO,TX,78634,3.0
394,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,3.0
395,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,3.0
396,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,3.0
397,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,6.0
398,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,6.0
399,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,6.0
400,NORMANDY TERRACE NURSING & REHABILITATION CENTER,841 RICE RD,SAN ANTONIO,TX,78220,6.0
401,RETAMA MANOR/LAREDO SOUTH,1100 GALVESTON,LAREDO,TX,78040,8.0
402,RETAMA MANOR/LAREDO SOUTH,1100 GALVESTON,LAREDO,TX,78040,8.0
403,BELTERRA HEALTH & REHAB,2170 NORTH LAKE FOREST DRIVE,MCKINNEY,TX,75071,2.0
404,THE HEIGHTS OF TYLER,2650 ELKTON TRAIL,TYLER,TX,75703,2.0
405,THE HEIGHTS OF TYLER,2650 ELKTON TRAIL,TYLER,TX,75703,2.0
406,SENIOR CARE HEALTH & REHABILITATION CENTER-DENTON,2244 BRINKER RD,DENTON,TX,76208,4.0
407,SHADY ACRES HEALTH AND REHABILITATION CENTER,405 SHADY ACRES LANE,NEWTON,TX,75966,6.0
408,LAKE VILLAGE NURSING AND REHABILITATION CENTER,169 LAKE PARK RD,LEWISVILLE,TX,75057,3.0
409,WINTERHAVEN HEALTHCARE RESIDENCE,6534 STUEBNER AIRLINE RD,HOUSTON,TX,77091,5.0
410,WINTERHAVEN HEALTHCARE RESIDENCE,6534 STUEBNER AIRLINE RD,HOUSTON,TX,77091,5.0
411,WINTERHAVEN HEALTHCARE RESIDENCE,6534 STUEBNER AIRLINE RD,HOUSTON,TX,77091,5.0
412,WINTERHAVEN HEALTHCARE RESIDENCE,6534 STUEBNER AIRLINE RD,HOUSTON,TX,77091,5.0
413,ARLINGTON VILLA RETIREMENT COMMUNITY,2601 W RANDOL MILL RD,ARLINGTON,TX,76012,1.0
414,TRISUN CARE CENTER-COASTAL PALMS,221 CEDAR DR,PORTLAND,TX,78374,7.0
415,CRESTVIEW COURT,224 W PLEASANT RUN RD,CEDAR HILL,TX,75104,1.0
416,CRESTVIEW COURT,224 W PLEASANT RUN RD,CEDAR HILL,TX,75104,1.0
417,SAN SABA REHABILITATION LP,2400 WEST BROWN STREET,SAN SABA,TX,76877,2.0
418,BUENA VIDA NURSING AND REHAB ODESSA,3800 ENGLEWOOD LN,ODESSA,TX,79762,1.0
419,BUENA VIDA NURSING AND REHAB ODESSA,3800 ENGLEWOOD LN,ODESSA,TX,79762,1.0
420,OAK MANOR NURSING HOME,1200 FERGUSON ST,NACOGDOCHES,TX,75961,2.0
421,SENIOR CARE OF MEADOW CREEK,4343 OAK GROVE BLVD,SAN ANGELO,TX,76904,2.0
422,BROOKDALE PLACE WILLOWBROOK,13500 BRETON RIDGE,HOUSTON,TX,77070,4.0
423,VIBRALIFE OF EL PASO REHABILITATION CENTER,3421 JOE BATTLE BOULEVARD,EL PASO,TX,79936,2.0
424,RIVERSIDE NURSING & REHAB CENTER,6801 E RIVERSIDE DR,AUSTIN,TX,78741,3.0
425,ST GILES NURSING AND REHABILITATION CENTER,950 CAMINO DEL REY DRIVE,EL PASO,TX,79927,1.0
426,ST GILES NURSING AND REHABILITATION CENTER,950 CAMINO DEL REY DRIVE,EL PASO,TX,79927,1.0
427,HERITAGE OAKS,1112 GIBBINS RD,ARLINGTON,TX,76011,4.0
428,WILLOW SPRINGS HEALTH & REHABILITATION CENTER,4934 S 7TH ST,ABILENE,TX,79605,2.0
429,PENNSYLVANIA NURSING AND REHABILITATION CENTER,901 PENNSYLVANIA AVE,FORT WORTH,TX,76104,7.0
430,SOLERA AT WEST HOUSTON,2101 GREENHOUSE ROAD,HOUSTON,TX,77084,4.0
431,FT WORTH SOUTHWEST NURSING CENTER,5300 ALTA MESA BLVD,FORT WORTH,TX,76133,4.0
432,FT WORTH SOUTHWEST NURSING CENTER,5300 ALTA MESA BLVD,FORT WORTH,TX,76133,4.0
433,FT WORTH SOUTHWEST NURSING CENTER,5300 ALTA MESA BLVD,FORT WORTH,TX,76133,4.0
434,BENBROOK NURSING & REHABILITATION CENTER,1000 MCKINLEY ST,BENBROOK,TX,76126,12.0
435,"JACINTO NURSING & REHABILITATION CENTER, LLC",1405 HOLLAND,HOUSTON,TX,77029,9.0
436,"JACINTO NURSING & REHABILITATION CENTER, LLC",1405 HOLLAND,HOUSTON,TX,77029,9.0
437,"JACINTO NURSING & REHABILITATION CENTER, LLC",1405 HOLLAND,HOUSTON,TX,77029,9.0
438,"JACINTO NURSING & REHABILITATION CENTER, LLC",1405 HOLLAND,HOUSTON,TX,77029,9.0
439,LAMPSTAND NURSING AND REHABILITATION LP,2001 E 29TH ST,BRYAN,TX,77802,4.0
440,LAMPSTAND NURSING AND REHABILITATION LP,2001 E 29TH ST,BRYAN,TX,77802,4.0
441,THE REHABILITATION & WELLNESS CENTRE OF DALLAS LLC,4200 LIVE OAK ST,DALLAS,TX,75204,1.0
442,LAS PALMAS,369 MARS DR,COTULLA,TX,78014,4.0
443,RUNNINGWATER DRAW CARE CENTER INC,800  W  13TH  ST,OLTON,TX,79064,3.0
444,FRANKLIN NURSING HOME,700 HEARNE ST,FRANKLIN,TX,77856,3.0
445,BRIARWOOD NURSING & REHABILITATION,7633 BELLFORT,HOUSTON,TX,77061,4.0
446,BRIARWOOD NURSING & REHABILITATION,7633 BELLFORT,HOUSTON,TX,77061,4.0
447,WEST LAKE HEALTHCARE RESIDENCE,825 W KEARNEY,MESQUITE,TX,75149,5.0
448,TOMBALL REHAB & NURSING,815 N PEACH ST,TOMBALL,TX,77375,1.0
449,TOMBALL REHAB & NURSING,815 N PEACH ST,TOMBALL,TX,77375,1.0
450,CARTHAGE LTC PARTNERS INC,501 COTTAGE RD,CARTHAGE,TX,75633,1.0
451,GEORGIA MANOR NURSING HOME,2611 W 46TH AVE,AMARILLO,TX,79110,2.0
452,FORT STOCKTON LIVING & REHABILITATION,501 N SYCAMORE,FORT STOCKTON,TX,79735,4.0
453,CIBOLO CREEK,1440 RIVER RD,BOERNE,TX,78006,5.0
454,LEGEND OAKS HEALTH AND REHABILITATION - KATY,21727 PROVINCIAL BLVD,KATY,TX,77450,2.0
455,HERITAGE OAKS NURSING AND REHABILITATION CENTER,5301 UNIVERSITY AVE,LUBBOCK,TX,79413,3.0
456,HERITAGE OAKS NURSING AND REHABILITATION CENTER,5301 UNIVERSITY AVE,LUBBOCK,TX,79413,3.0
457,GREENVILLE GARDENS,3500 PARK ST,GREENVILLE,TX,75401,4.0
458,WHEELER NURSING & REHABILITATION,1000 S KIOWA ST,WHEELER,TX,79096,3.0
459,THE VILLAGE AT RICHARDSON,1111 ROCKINGHAM LN,RICHARDSON,TX,75080,4.0
460,THE VILLAGE AT RICHARDSON,1111 ROCKINGHAM LN,RICHARDSON,TX,75080,4.0
461,HILL COUNTRY CARE CENTER,111 HOSPITAL DR,JUNCTION,TX,76849,2.0
462,HILL COUNTRY CARE CENTER,111 HOSPITAL DR,JUNCTION,TX,76849,2.0
463,APEX SECURE CARE BROWNFIELD,1101 E LAKE ST,BROWNFIELD,TX,79316,3.0
464,APEX SECURE CARE BROWNFIELD,1101 E LAKE ST,BROWNFIELD,TX,79316,3.0
465,APEX SECURE CARE BROWNFIELD,1101 E LAKE ST,BROWNFIELD,TX,79316,3.0
466,SOUTH DALLAS NURSING & REHABILITATION,3808 S CENTRAL EXPWY,DALLAS,TX,75215,1.0
467,RIVER CITY CARE CENTER,921 NOLAN ST,SAN ANTONIO,TX,78202,4.0
468,RIVER CITY CARE CENTER,921 NOLAN ST,SAN ANTONIO,TX,78202,4.0
469,MITCHELL COUNTY NURSING AND REHABILITATION CENTER,1941 CHESTNUT ST,COLORADO CITY,TX,79512,4.0
470,MITCHELL COUNTY NURSING AND REHABILITATION CENTER,1941 CHESTNUT ST,COLORADO CITY,TX,79512,4.0
471,SENIOR CARE HEALTH AND REHABILITATION CENTER - DAL,2815 MARTIN LUTHER KING JR BLVD,DALLAS,TX,75215,3.0
472,BROOKDALE SPICEWOOD SPRINGS,4401 SPICEWOOD SPRINGS RD,AUSTIN,TX,78759,2.0
473,RENAISSANCE VILLA,700 DYER ST,ROCKDALE,TX,76567,2.0
474,MESA SPRINGS HEALTHCARE CENTER,7171 BUFFALO GAP RD,ABILENE,TX,79606,3.0
475,ROCKWOOD MANOR,2000 N MAIN,MIDLAND,TX,79705,6.0
476,REMARKABLE HEALTHCARE OF FORT WORTH,6649 N RIVERSIDE DR,FORT WORTH,TX,76137,1.0
477,CITYVIEW CARE CENTER,5801 BRYANT IRVIN RD,FORT WORTH,TX,76132,4.0
478,DECATUR NURSING AND REHABILITATION LP,605 W MULBERRY,DECATUR,TX,76234,3.0
479,RIDGEVIEW REHABILITATION AND SKILLED NURSING,206 WALLS DR,CLEBURNE,TX,76033,6.0
480,SUMMER PLACE NURSING & REHABILITATION,2485 S MAJOR DR,BEAUMONT,TX,77707,4.0
481,SENIOR CARE OF MIDLAND,3000 MOCKINGBIRD LN,MIDLAND,TX,79705,2.0
482,BRIARCLIFF HEALTH CENTER OF GREENVILLE INC,4400 WALNUT ST,GREENVILLE,TX,75401,3.0
483,ARBOR TERRACE HEALTHCARE CENTER,609 RIO CONCHO DR,SAN ANGELO,TX,76903,3.0
484,OASIS NURSING & REHABILITATION CENTER,9001 N LOOP,EL PASO,TX,79907,5.0
485,OASIS NURSING & REHABILITATION CENTER,9001 N LOOP,EL PASO,TX,79907,5.0
486,WHITESBORO HEALTH AND REHABILITATION CENTER,1204 SHERMAN DR,WHITESBORO,TX,76273,3.0
487,ROSE HAVEN RETREAT,200 LIVE OAK ST,ATLANTA,TX,75551,2.0
488,ESTATES HEALTHCARE AND REHABILITATION CENTER,201 SYCAMORE SCHOOL RD,FORT WORTH,TX,76134,5.0
489,CANTON OAKS,1901 S TRADE DAYS BLVD,CANTON,TX,75103,5.0
490,CIMARRON PLACE HEALTH & REHABILITATION CENTER,3801 CIMARRON,CORPUS CHRISTI,TX,78414,5.0
