,"Provider Name","Provider Address","Provider City","Provider State","Provider Zip Code",sum,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
293,"RIVER OAKS HEALTH AND REHABILITATION CENTER","2416 NW 18TH ST","FORT WORTH",TX,76106,1.0,32.78874,-97.381336,1,rooftop,2416,"NW 18th St","Fort Worth",TX,"Tarrant County",76106,US,"Tarrant County"
294,"TRISUN CARE CENTER-WESTWOOD","801 CANTWELL LN","CORPUS CHRISTI",TX,78408,3.0,27.799714,-97.4481,1,range_interpolation,801,"Cantwell Ln","Corpus Christi",TX,"Nueces County",78408,US,"TIGER/Line® dataset from the US Census Bureau"
295,"TRISUN CARE CENTER-WESTWOOD","801 CANTWELL LN","CORPUS CHRISTI",TX,78408,3.0,27.799714,-97.4481,1,range_interpolation,801,"Cantwell Ln","Corpus Christi",TX,"Nueces County",78408,US,"TIGER/Line® dataset from the US Census Bureau"
296,"TRISUN CARE CENTER-WESTWOOD","801 CANTWELL LN","CORPUS CHRISTI",TX,78408,3.0,27.799714,-97.4481,1,range_interpolation,801,"Cantwell Ln","Corpus Christi",TX,"Nueces County",78408,US,"TIGER/Line® dataset from the US Census Bureau"
297,"LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER","15880 WALLISVILLE ROAD",HOUSTON,TX,77049,5.0,29.81079,-95.153029,1,rooftop,15880,"Wallisville Rd",Houston,TX,"Harris County",77049,US,"Greater Houston"
298,"GALLERIA RESIDENCE AND REHABILITATION CENTER","2808 STONEYBROOK DRIVE",HOUSTON,TX,77063,6.0,29.735976,-95.505531,1,rooftop,2808,"Stoney Brook Dr",Houston,TX,"Harris County",77063,US,"Greater Houston"
299,"GALLERIA RESIDENCE AND REHABILITATION CENTER","2808 STONEYBROOK DRIVE",HOUSTON,TX,77063,6.0,29.735976,-95.505531,1,rooftop,2808,"Stoney Brook Dr",Houston,TX,"Harris County",77063,US,"Greater Houston"
300,"GALLERIA RESIDENCE AND REHABILITATION CENTER","2808 STONEYBROOK DRIVE",HOUSTON,TX,77063,6.0,29.735976,-95.505531,1,rooftop,2808,"Stoney Brook Dr",Houston,TX,"Harris County",77063,US,"Greater Houston"
301,"GALLERIA RESIDENCE AND REHABILITATION CENTER","2808 STONEYBROOK DRIVE",HOUSTON,TX,77063,6.0,29.735976,-95.505531,1,rooftop,2808,"Stoney Brook Dr",Houston,TX,"Harris County",77063,US,"Greater Houston"
302,"LAKE SHORE VILLAGE HEALTHCARE CENTER","2320 LAKE SHORE DR",WACO,TX,76708,2.0,31.589751,-97.187377,1,rooftop,2320,"Lake Shore Dr",Waco,TX,"McLennan County",76708,US,"City of Waco"
303,"LAKE SHORE VILLAGE HEALTHCARE CENTER","2320 LAKE SHORE DR",WACO,TX,76708,2.0,31.589751,-97.187377,1,rooftop,2320,"Lake Shore Dr",Waco,TX,"McLennan County",76708,US,"City of Waco"
304,"KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSF","301 N MILLER RD",MANSFIELD,TX,76063,2.0,32.567419,-97.092,1,rooftop,301,"N Miller Rd",Mansfield,TX,"Tarrant County",76063,US,"Tarrant County"
305,"KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSF","301 N MILLER RD",MANSFIELD,TX,76063,2.0,32.567419,-97.092,1,rooftop,301,"N Miller Rd",Mansfield,TX,"Tarrant County",76063,US,"Tarrant County"
306,"CONROE HEALTH CARE CENTER","2019 N FRAZIER",CONROE,TX,77301,5.0,30.33352,-95.467721,1,rooftop,2019,"N Frazier St",Conroe,TX,"Montgomery County",77301,US,Montgomery
307,"CONROE HEALTH CARE CENTER","2019 N FRAZIER",CONROE,TX,77301,5.0,30.33352,-95.467721,1,rooftop,2019,"N Frazier St",Conroe,TX,"Montgomery County",77301,US,Montgomery
308,"GARDEN VILLA NURSING HOME","106 DEL NORTE DR","EL CAMPO",TX,77437,2.0,29.207661,-96.279888,1,rooftop,106,"Del Norte Dr","El Campo",TX,"Wharton County",77437,US,"Statewide Partial"
309,"THE LENNWOOD NURSING AND REHABILITATION","8017 W VIRGINIA DR",DALLAS,TX,75237,6.0,32.650433,-96.87639,1,rooftop,8017,"W Virginia Dr",Dallas,TX,"Dallas County",75237,US,Dallas
310,"THE LENNWOOD NURSING AND REHABILITATION","8017 W VIRGINIA DR",DALLAS,TX,75237,6.0,32.650433,-96.87639,1,rooftop,8017,"W Virginia Dr",Dallas,TX,"Dallas County",75237,US,Dallas
311,"THE LENNWOOD NURSING AND REHABILITATION","8017 W VIRGINIA DR",DALLAS,TX,75237,6.0,32.650433,-96.87639,1,rooftop,8017,"W Virginia Dr",Dallas,TX,"Dallas County",75237,US,Dallas
312,"THE LENNWOOD NURSING AND REHABILITATION","8017 W VIRGINIA DR",DALLAS,TX,75237,6.0,32.650433,-96.87639,1,rooftop,8017,"W Virginia Dr",Dallas,TX,"Dallas County",75237,US,Dallas
313,"TRINITY NURSING AND REHABILITATION OF GRANBURY LP","600 REUNION COURT",GRANBURY,TX,76048,4.0,32.451924,-97.781058,1,rooftop,600,"Reunion Ct",Granbury,TX,"Hood County",76048,US,Hood
314,"TRINITY NURSING AND REHABILITATION OF GRANBURY LP","600 REUNION COURT",GRANBURY,TX,76048,4.0,32.451924,-97.781058,1,rooftop,600,"Reunion Ct",Granbury,TX,"Hood County",76048,US,Hood
315,"CHEROKEE TRAILS NURSING HOME","330 E BAGLEY RD",RUSK,TX,75785,3.0,31.813538,-95.129845,0.9,range_interpolation,330,"Bagley Rd",Rusk,TX,"Cherokee County",75785,US,"TIGER/Line® dataset from the US Census Bureau"
316,"CHEROKEE TRAILS NURSING HOME","330 E BAGLEY RD",RUSK,TX,75785,3.0,31.813538,-95.129845,0.9,range_interpolation,330,"Bagley Rd",Rusk,TX,"Cherokee County",75785,US,"TIGER/Line® dataset from the US Census Bureau"
317,"CHEROKEE TRAILS NURSING HOME","330 E BAGLEY RD",RUSK,TX,75785,3.0,31.813538,-95.129845,0.9,range_interpolation,330,"Bagley Rd",Rusk,TX,"Cherokee County",75785,US,"TIGER/Line® dataset from the US Census Bureau"
318,"CHEROKEE TRAILS NURSING HOME","330 E BAGLEY RD",RUSK,TX,75785,3.0,31.813538,-95.129845,0.9,range_interpolation,330,"Bagley Rd",Rusk,TX,"Cherokee County",75785,US,"TIGER/Line® dataset from the US Census Bureau"
319,"LANCASTER LTC PARTNERS INC","1515 N ELM ST",LANCASTER,TX,75134,3.0,32.606852,-96.76509,1,rooftop,1515,"N Elm St",Lancaster,TX,"Dallas County",75134,US,Dallas
320,"LANCASTER LTC PARTNERS INC","1515 N ELM ST",LANCASTER,TX,75134,3.0,32.606852,-96.76509,1,rooftop,1515,"N Elm St",Lancaster,TX,"Dallas County",75134,US,Dallas
321,"LANCASTER LTC PARTNERS INC","1515 N ELM ST",LANCASTER,TX,75134,3.0,32.606852,-96.76509,1,rooftop,1515,"N Elm St",Lancaster,TX,"Dallas County",75134,US,Dallas
322,"LAPORTE HEALTHCARE CENTER","208 SOUTH UTAH","LA PORTE",TX,77571,4.0,29.665631,-95.014957,1,rooftop,208,"S Utah St","La Porte",TX,"Harris County",77571,US,"Greater Houston"
323,"LAPORTE HEALTHCARE CENTER","208 SOUTH UTAH","LA PORTE",TX,77571,4.0,29.665631,-95.014957,1,rooftop,208,"S Utah St","La Porte",TX,"Harris County",77571,US,"Greater Houston"
324,"CEDAR CREEK NURSING AND REHABILITATION CENTER","159 MONTAGUE AVE",BANDERA,TX,78003,5.0,29.732587,-99.081929,1,rooftop,159,"Montague Dr",Bandera,TX,"Bandera County",78003,US,"Statewide Partial"
325,"AMBROSIO GUILLEN TEXAS STATE VETERANS HOME","9650 KENWORTHY ST","EL PASO",TX,79924,3.0,31.887775,-106.431447,1,rooftop,9650,Kenworthy,"El Paso",TX,"El Paso County",79924,US,"El Paso"
326,"WOODRIDGE NURSING & REHABILITATION","1500 AUTUMN DR",GRAPEVINE,TX,76051,1.0,32.945732,-97.091758,1,rooftop,1500,"Autumn Dr",Grapevine,TX,"Tarrant County",76051,US,"Tarrant County"
327,"WOODRIDGE NURSING & REHABILITATION","8810 LONG POINT DR",HOUSTON,TX,77055,1.0,29.803837,-95.507386,0.6,rooftop,8810,"Long Point Rd",Houston,TX,"Harris County",77055,US,Houston
328,"WOODRIDGE NURSING & REHABILITATION","1500 AUTUMN DR",GRAPEVINE,TX,76051,1.0,32.945732,-97.091758,1,rooftop,1500,"Autumn Dr",Grapevine,TX,"Tarrant County",76051,US,"Tarrant County"
329,"WOODRIDGE NURSING & REHABILITATION","1500 AUTUMN DR",GRAPEVINE,TX,76051,1.0,32.945732,-97.091758,1,rooftop,1500,"Autumn Dr",Grapevine,TX,"Tarrant County",76051,US,"Tarrant County"
330,"WOODRIDGE NURSING & REHABILITATION","8810 LONG POINT DR",HOUSTON,TX,77055,1.0,29.803837,-95.507386,0.6,rooftop,8810,"Long Point Rd",Houston,TX,"Harris County",77055,US,Houston
331,"WOODRIDGE NURSING & REHABILITATION","8810 LONG POINT DR",HOUSTON,TX,77055,1.0,29.803837,-95.507386,0.6,rooftop,8810,"Long Point Rd",Houston,TX,"Harris County",77055,US,Houston
332,"WOODRIDGE NURSING & REHABILITATION","8810 LONG POINT DR",HOUSTON,TX,77055,1.0,29.803837,-95.507386,0.6,rooftop,8810,"Long Point Rd",Houston,TX,"Harris County",77055,US,Houston
333,"HOMEPLACE MANOR","425 SW AVE F",HAMLIN,TX,79520,4.0,32.879047,-100.132302,1,range_interpolation,425,"SW Ave F",Hamlin,TX,"Jones County",79520,US,"TIGER/Line® dataset from the US Census Bureau"
334,"MOUNTAIN VILLA NURSING CENTER","2729 PORTER AVE","EL PASO",TX,79930,2.0,31.805187,-106.463273,1,rooftop,2729,Porter,"El Paso",TX,"El Paso County",79930,US,"El Paso"
335,"MOUNTAIN VILLA NURSING CENTER","2729 PORTER AVE","EL PASO",TX,79930,2.0,31.805187,-106.463273,1,rooftop,2729,Porter,"El Paso",TX,"El Paso County",79930,US,"El Paso"
336,"PECAN VALLEY HEALTHCARE RESIDENCE","1405 W STOREY ST","SAN SABA",TX,76877,5.0,31.192836,-98.732881,1,rooftop,1405,"W Storey St","San Saba",TX,"San Saba County",76877,US,"Statewide Partial"
337,"PECAN VALLEY HEALTHCARE RESIDENCE","1405 W STOREY ST","SAN SABA",TX,76877,5.0,31.192836,-98.732881,1,rooftop,1405,"W Storey St","San Saba",TX,"San Saba County",76877,US,"Statewide Partial"
338,"THE MEDICAL RESORT AT SUGAR LAND","1803 WESCOTT AVENUE","SUGAR LAND",TX,77479,7.0,29.58748,-95.643593,1,rooftop,1803,"Wescott Ave","Sugar Land",TX,"Fort Bend County",77479,US,"City of Sugar Land"
339,"THE MEDICAL RESORT AT SUGAR LAND","1803 WESCOTT AVENUE","SUGAR LAND",TX,77479,7.0,29.58748,-95.643593,1,rooftop,1803,"Wescott Ave","Sugar Land",TX,"Fort Bend County",77479,US,"City of Sugar Land"
340,"THE MEDICAL RESORT AT SUGAR LAND","1803 WESCOTT AVENUE","SUGAR LAND",TX,77479,7.0,29.58748,-95.643593,1,rooftop,1803,"Wescott Ave","Sugar Land",TX,"Fort Bend County",77479,US,"City of Sugar Land"
341,"OAKWOOD NURSING AND REHABILITATION LP","301 W RANDOL MILL RD",ARLINGTON,TX,76011,3.0,32.750682,-97.109374,1,rooftop,301,"W Randol Mill Rd",Arlington,TX,"Tarrant County",76011,US,"Tarrant County"
342,"OAKWOOD NURSING AND REHABILITATION LP","301 W RANDOL MILL RD",ARLINGTON,TX,76011,3.0,32.750682,-97.109374,1,rooftop,301,"W Randol Mill Rd",Arlington,TX,"Tarrant County",76011,US,"Tarrant County"
343,"THE WATERTON HEALTHCARE & REHABILITATION","2875 SHILOH ROAD",TYLER,TX,75703,5.0,32.295146,-95.264312,1,range_interpolation,2875,"Shiloh Rd",Tyler,TX,"Smith County",75703,US,"TIGER/Line® dataset from the US Census Bureau"
344,"THE WATERTON HEALTHCARE & REHABILITATION","2875 SHILOH ROAD",TYLER,TX,75703,5.0,32.295146,-95.264312,1,range_interpolation,2875,"Shiloh Rd",Tyler,TX,"Smith County",75703,US,"TIGER/Line® dataset from the US Census Bureau"
345,"SNYDER OAKS CARE CENTER","210 E 37TH ST",SNYDER,TX,79549,1.0,32.704272,-100.890104,1,range_interpolation,210,"E 37th St",Snyder,TX,"Scurry County",79549,US,"TIGER/Line® dataset from the US Census Bureau"
346,"SNYDER OAKS CARE CENTER","210 E 37TH ST",SNYDER,TX,79549,1.0,32.704272,-100.890104,1,range_interpolation,210,"E 37th St",Snyder,TX,"Scurry County",79549,US,"TIGER/Line® dataset from the US Census Bureau"
347,"DEERINGS NURSING AND REHABILITATION LP","1020 N COUNTY RD WEST",ODESSA,TX,79763,1.0,31.845313,-102.389964,1,rooftop,1020,"N County Rd W",Odessa,TX,"Ector County",79763,US,Ector
348,"DEERINGS NURSING AND REHABILITATION LP","1020 N COUNTY RD WEST",ODESSA,TX,79763,1.0,31.845313,-102.389964,1,rooftop,1020,"N County Rd W",Odessa,TX,"Ector County",79763,US,Ector
349,"DEERINGS NURSING AND REHABILITATION LP","1020 N COUNTY RD WEST",ODESSA,TX,79763,1.0,31.845313,-102.389964,1,rooftop,1020,"N County Rd W",Odessa,TX,"Ector County",79763,US,Ector
350,"OAK VILLAGE HEALTHCARE LTC PARTNERS, INC","204 OAK DRIVE SOUTH","LAKE JACKSON",TX,77566,6.0,29.031668,-95.45777,1,rooftop,204,"Oak Dr S","Lake Jackson",TX,"Brazoria County",77566,US,"Statewide Partial"
351,"OAK VILLAGE HEALTHCARE LTC PARTNERS, INC","204 OAK DRIVE SOUTH","LAKE JACKSON",TX,77566,6.0,29.031668,-95.45777,1,rooftop,204,"Oak Dr S","Lake Jackson",TX,"Brazoria County",77566,US,"Statewide Partial"
352,"CHELSEA GARDENS","4422 RIVERSTONE BLVD","MISSOURI CITY",TX,77459,2.0,29.567158,-95.571399,1,rooftop,4422,"Riverstone Blvd","Missouri City",TX,"Fort Bend County",77459,US,"Greater Houston"
353,"CHELSEA GARDENS","4422 RIVERSTONE BLVD","MISSOURI CITY",TX,77459,2.0,29.567158,-95.571399,1,rooftop,4422,"Riverstone Blvd","Missouri City",TX,"Fort Bend County",77459,US,"Greater Houston"
354,"CHELSEA GARDENS","4422 RIVERSTONE BLVD","MISSOURI CITY",TX,77459,2.0,29.567158,-95.571399,1,rooftop,4422,"Riverstone Blvd","Missouri City",TX,"Fort Bend County",77459,US,"Greater Houston"
355,"CHELSEA GARDENS","4422 RIVERSTONE BLVD","MISSOURI CITY",TX,77459,2.0,29.567158,-95.571399,1,rooftop,4422,"Riverstone Blvd","Missouri City",TX,"Fort Bend County",77459,US,"Greater Houston"
356,"REGENT CARE CENTER OF EL PASO","10880 EDGEMERE BLVD","EL PASO",TX,79935,1.0,31.790961,-106.324611,0.9,rooftop,10880,Edgemere,"El Paso",TX,"El Paso County",79925,US,"El Paso"
357,"REGENT CARE CENTER OF EL PASO","10880 EDGEMERE BLVD","EL PASO",TX,79935,1.0,31.790961,-106.324611,0.9,rooftop,10880,Edgemere,"El Paso",TX,"El Paso County",79925,US,"El Paso"
358,"REGENT CARE CENTER OF EL PASO","10880 EDGEMERE BLVD","EL PASO",TX,79935,1.0,31.790961,-106.324611,0.9,rooftop,10880,Edgemere,"El Paso",TX,"El Paso County",79925,US,"El Paso"
359,"THE COLONNADES AT REFLECTION BAY","12001 SHADOW CREEK PARKWAY",PEARLAND,TX,77584,5.0,29.578175,-95.404777,1,rooftop,12001,"Shadow Creek Pkwy",Pearland,TX,"Brazoria County",77584,US,Brazoria
360,"THE COLONNADES AT REFLECTION BAY","12001 SHADOW CREEK PARKWAY",PEARLAND,TX,77584,5.0,29.578175,-95.404777,1,rooftop,12001,"Shadow Creek Pkwy",Pearland,TX,"Brazoria County",77584,US,Brazoria
361,"THE COLONNADES AT REFLECTION BAY","12001 SHADOW CREEK PARKWAY",PEARLAND,TX,77584,5.0,29.578175,-95.404777,1,rooftop,12001,"Shadow Creek Pkwy",Pearland,TX,"Brazoria County",77584,US,Brazoria
362,"THE COLONNADES AT REFLECTION BAY","12001 SHADOW CREEK PARKWAY",PEARLAND,TX,77584,5.0,29.578175,-95.404777,1,rooftop,12001,"Shadow Creek Pkwy",Pearland,TX,"Brazoria County",77584,US,Brazoria
363,"FARWELL CARE AND REHABILITATION CENTER","305 FIFTH ST",FARWELL,TX,79325,5.0,34.385617,-103.037026,1,rooftop,305,"5th St",Farwell,TX,"Parmer County",79325,US,"Statewide Partial"
364,"BROWNWOOD NURSING AND REHABILITATION LP","101 MILLER DR",BROWNWOOD,TX,76801,4.0,31.677722,-98.995275,1,rooftop,101,"Miller Dr",Brownwood,TX,"Brown County",76801,US,"Statewide Partial"
365,"BROWNWOOD NURSING AND REHABILITATION LP","101 MILLER DR",BROWNWOOD,TX,76801,4.0,31.677722,-98.995275,1,rooftop,101,"Miller Dr",Brownwood,TX,"Brown County",76801,US,"Statewide Partial"
366,"BROWNWOOD NURSING AND REHABILITATION LP","101 MILLER DR",BROWNWOOD,TX,76801,4.0,31.677722,-98.995275,1,rooftop,101,"Miller Dr",Brownwood,TX,"Brown County",76801,US,"Statewide Partial"
367,"ROSENBERG HEALTH & REHABILITATION CENTER","1419 MAHLMAN ST",ROSENBERG,TX,77471,4.0,29.553793,-95.786195,1,rooftop,1419,"Mahlmann St",Rosenberg,TX,"Fort Bend County",77471,US,"Greater Houston"
368,"THE CARLYLE AT STONEBRIDGE PARK","170 STONEBRIDGE LANE",SOUTHLAKE,TX,76092,4.0,32.938292,-97.188737,1,rooftop,170,"Stonebridge Ln",Southlake,TX,"Tarrant County",76092,US,"Tarrant County"
369,"THE CARLYLE AT STONEBRIDGE PARK","170 STONEBRIDGE LANE",SOUTHLAKE,TX,76092,4.0,32.938292,-97.188737,1,rooftop,170,"Stonebridge Ln",Southlake,TX,"Tarrant County",76092,US,"Tarrant County"
370,"HERITAGE HEALTHCARE RESIDENCE","1026 E GOODE ST",QUITMAN,TX,75783,7.0,32.795008,-95.431505,1,rooftop,1026,"E Goode",Quitman,TX,"Wood County",75783,US,Wood
371,"HERITAGE HEALTHCARE RESIDENCE","1026 E GOODE ST",QUITMAN,TX,75783,7.0,32.795008,-95.431505,1,rooftop,1026,"E Goode",Quitman,TX,"Wood County",75783,US,Wood
372,"HERITAGE HEALTHCARE RESIDENCE","1026 E GOODE ST",QUITMAN,TX,75783,7.0,32.795008,-95.431505,1,rooftop,1026,"E Goode",Quitman,TX,"Wood County",75783,US,Wood
373,"SENIOR CARE OF SAN ANGELO","5455 KNICKERBOCKER RD","SAN ANGELO",TX,76904,2.0,31.401425,-100.480745,1,rooftop,5455,"Knickerbocker Rd","San Angelo",TX,"Tom Green County",76904,US,"Statewide Partial"
374,"SENIOR CARE OF SAN ANGELO","5455 KNICKERBOCKER RD","SAN ANGELO",TX,76904,2.0,31.401425,-100.480745,1,rooftop,5455,"Knickerbocker Rd","San Angelo",TX,"Tom Green County",76904,US,"Statewide Partial"
375,"PINE TREE LODGE NURSING CENTER","2711 PINE TREE RD",LONGVIEW,TX,75604,1.0,32.535418,-94.808581,1,rooftop,2711,"Pine Tree Rd",Longview,TX,"Gregg County",75604,US,"City of Longview"
376,"PINE TREE LODGE NURSING CENTER","2711 PINE TREE RD",LONGVIEW,TX,75604,1.0,32.535418,-94.808581,1,rooftop,2711,"Pine Tree Rd",Longview,TX,"Gregg County",75604,US,"City of Longview"
377,"REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE","1401 HAMPTON RD",TEXARKANA,TX,75503,4.0,33.4719,-94.060813,1,range_interpolation,1401,"Hampton Rd",Texarkana,TX,"Bowie County",75503,US,"TIGER/Line® dataset from the US Census Bureau"
378,"REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE","1401 HAMPTON RD",TEXARKANA,TX,75503,4.0,33.4719,-94.060813,1,range_interpolation,1401,"Hampton Rd",Texarkana,TX,"Bowie County",75503,US,"TIGER/Line® dataset from the US Census Bureau"
379,"REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE","1401 HAMPTON RD",TEXARKANA,TX,75503,4.0,33.4719,-94.060813,1,range_interpolation,1401,"Hampton Rd",Texarkana,TX,"Bowie County",75503,US,"TIGER/Line® dataset from the US Census Bureau"
380,"ASHFORD GARDENS","7210 NORTHLINE DR",HOUSTON,TX,77076,7.0,29.866397,-95.396813,1,rooftop,7210,"Northline Dr",Houston,TX,"Harris County",77076,US,"Greater Houston"
381,"ASHFORD GARDENS","7210 NORTHLINE DR",HOUSTON,TX,77076,7.0,29.866397,-95.396813,1,rooftop,7210,"Northline Dr",Houston,TX,"Harris County",77076,US,"Greater Houston"
382,"FOCUSED CARE AT ALLENBROOK","4109 ALLENBROOK DR",BAYTOWN,TX,77521,6.0,29.767079,-94.972649,1,rooftop,4109,"Allenbrook Dr",Baytown,TX,"Harris County",77521,US,"Greater Houston"
383,"THE CONCIERGE","2310 SOUTH ELDRIDGE PARKWAY",HOUSTON,TX,77077,4.0,29.74035,-95.624531,0.8,rooftop,2310,"Eldridge Pkwy S",Houston,TX,"Harris County",77077,US,"Greater Houston"
384,"MYSTIC PARK NURSING & REHAB CENTER","8503 MYSTIC PARK","SAN ANTONIO",TX,78254,4.0,29.522077,-98.64356,1,rooftop,8503,"Mystic Park","San Antonio",TX,"Bexar County",78254,US,"San Antonio"
385,"LAS VENTANAS DE SOCORRO","10064 ALAMEDA AVENUE",SOCORRO,TX,79927,4.0,31.660147,-106.296793,1,rooftop,10064,Alameda,"El Paso",TX,"El Paso County",79927,US,"El Paso"
386,"LAS VENTANAS DE SOCORRO","10064 ALAMEDA AVENUE",SOCORRO,TX,79927,4.0,31.660147,-106.296793,1,rooftop,10064,Alameda,"El Paso",TX,"El Paso County",79927,US,"El Paso"
387,"LAS VENTANAS DE SOCORRO","10064 ALAMEDA AVENUE",SOCORRO,TX,79927,4.0,31.660147,-106.296793,1,rooftop,10064,Alameda,"El Paso",TX,"El Paso County",79927,US,"El Paso"
388,"NORTHGATE PLAZA NURSING & REHABILITATION CENTER","2101 NORTHGATE DR",IRVING,TX,75062,5.0,32.856053,-96.974674,0.9,rooftop,2101,"W Northgate Dr",Irving,TX,"Dallas County",75062,US,Dallas
389,"RANGER CARE CENTER","460 W MAIN ST",RANGER,TX,76470,3.0,32.472286,-98.684237,1,range_interpolation,460,"W Main St",Ranger,TX,"Eastland County",76470,US,"TIGER/Line® dataset from the US Census Bureau"
390,"RANGER CARE CENTER","460 W MAIN ST",RANGER,TX,76470,3.0,32.472286,-98.684237,1,range_interpolation,460,"W Main St",Ranger,TX,"Eastland County",76470,US,"TIGER/Line® dataset from the US Census Bureau"
391,"FALCON RIDGE REHABILITATION","149 KLATTENHOFF LANE",HUTTO,TX,78634,3.0,30.511759,-97.579317,1,rooftop,149,"Klattenhoff Ln",Hutto,TX,"Williamson County",78634,US,Capcog
