address,Count of scope_severity
100 GAY ST,11
100 HERMANN DR,18
100 N E LOOP 304,11
1000 AVE J,32
1000 E MAIN ST,9
1000 FM 3220,5
1000 HWY 82 E,15
1000 MCKINLEY ST,33
1000 S KIOWA ST,15
1000 SARA SWAMMY DR,13
1000 WIGGINS PKWY,13
1001 CENTRAL BLVD,68
1001 WALLACE BLVD,10
1003 COLUMBIA,38
1005 IRA E. WOODS PARKWAY,12
10064 ALAMEDA AVENUE,37
1007 S WASHINGTON AVE,8
1008 CITIZENS TRAIL,38
1008 ENTERPRISE BLVD,24
1009 CLYDE ST,13
101 LIBERTY LN,11
101 MILLER DR,26
101 N PARKWAY,8
101 REESE DR,15
101 S LANCASTER,14
101 SAN MARCUS,14
101 WOODLAND PARK DR,26
1010 DALLAS ST,8
1010 EMERALD ISLE DR,9
1010 W MAIN ST,26
1011 MAINLAND CENTER DR,28
10127 HUEBNER RD,25
1013 S BRYAN RD,54
1014 WINDSOR LAKE BOULEVARD,20
1015 N MAIN,11
1019 HOLDEN ST,9
102 N BEECH ST,12
1020 N COUNTY RD WEST,28
1020 S 23RD ST,34
1020 TASCOSA RD,18
1020 W 1ST ST,6
1022 PRESIDENTIAL CORRIDOR HWY 21 E,12
1025 W YEAGUA,18
1026 E GOODE ST,47
103 N AVE H,9
103 TEAKWOOD ST,21
1034 LIBERTY PARK DR,15
10350 MONTANA AVENUE,44
104 ENTERPRISE AVE,17
104 N HWY 277,16
104 REX KERWIN COURT,9
10450 GOSLING RD,22
105 HOSPITAL DR,17
105 N MAIN ST,23
1050 GRAND BLVD.,21
106 DEL NORTE DR,30
106 KAHN ST,14
106 N BARON,28
106 N BELTLINE RD,9
107 E ROGERS,33
107 N MEDINA,38
107 STACY,22
10700 ROLATER DR,22
10800 FLORA MAE MEADOWS RD,40
10851 CRESCENT MOON DR,66
10880 EDGEMERE BLVD,37
109 N MCKINNEY,20
110 CHICKTOWN RD,13
110 E LIVE OAK ST,14
110 W HWY 64,28
110 W TROUPE,1
1100 GALVESTON,49
1100 N 4TH ST,49
1100 W AVE J,15
1100 W BROADWAY,16
1100 W MINNESOTA RD,41
11001 CRESCENT MOON DR,10
1101 E LAKE ST,38
1101 GRACE ST,31
1101 N HAMPTON RD,13
1101 REBA MCENTIRE LN,20
1101 S ALAMEDA,32
1101 WINDBELL DR,19
1102 RIVER RD,47
11020 DESSAU RD,24
1104 S WILLIAM ST,33
1105 FITZGERALD,9
1105 N MAGNOLIA,18
1105 ROCK PRAIRIE RD,16
1105 W HWY 418,12
1106 GOLFVIEW,17
1108 E LOOP 304,13
1109 N THIRD ST,16
111 COLLEGE ST,16
111 PARKS VILLAGE DR,21
111 RUTHLYNN DR,34
1110 HWY 135 S,36
1110 RICE ST,7
1110 WESTVIEW DR,6
11106 CHRISTUS HILLS,37
1111 AVENUE P,23
1111 BEAVER RD,13
1111 ROCKINGHAM LN,30
1111 W SHORE DR,9
11110 TOM ADAMS DR,6
1112 GIBBINS RD,27
1112 SMITH DR,14
11127 CIRCLE DR,20
1115 ANDERSON,29
1116 E LOOP 304,12
11169 SEAN HAGGERTY,40
1117 S ADAMS ST,26
1119 S. RED RIVER EXPRESSWAY,3
112 BARNETT BLVD,17
112 PIONEER DR,10
112 RUTHLYNN DR,21
1123 N BOLTON ST,17
11353 SUGAR PARK LANE,38
114 MEDICAL DR,20
11406 RUSTIC ROCK DRIVE,13
11409 N CENTRAL EXPWY,9
11466 HONOR LANE,26
1150 E LOOP 304,13
1150 WHITLEY ROAD,6
11525 VISTA DEL SOL DR,32
1154 EAST HAWKINS PARKWAY,32
11608 SCOTT SIMPSON DR,35
1175 DENTON DR,35
1181 N WILLIAMSON,8
11830 NORTHPOINTE BOULEVARD,34
11855 LEBANON ROAD,16
11902 RESOURCE PKWY,15
11910 RICHMOND AVE,50
120 MEADOWVIEW DR,14
120 STATE LOOP 92,24
1200  JACKSON ST N,21
1200 7TH ST NW,10
1200 FERGUSON ST,32
1200 LANE,78
1200 S BRYAN RD,3
1200 S HALL ST,8
1200 W 15TH ST,23
12001 LONGHORN PARKWAY,4
12001 SHADOW CREEK PARKWAY,27
1201 CLARKS DR,28
1201 FM 2685,22
1201 HOLLAND LAKE DR,5
1201 N 15TH ST,34
1201 W HOUSTON ST,13
12021 METRIC BLVD,14
1203 FM 1277,15
1204 SHERMAN DR,22
12042 BITTERN HOLLOW,9
1205 SANTA FE DR,17
1206 N TRAVIS ST,24
1207 S REYNOLDS ST,11
1208 N LLANO,25
121 FM 971,14
1210 EASTWOOD DR,26
1212 S BRIDGE,49
1213 N AVE B,17
1213 WATER ST,46
1214 S. ALAMO ROAD,3
1215 ASHBY,24
1215 HIGHWAY 124,17
1219 EASTWOOD DR,34
1220 LOOP 459,39
1220 SUNNY LANE,48
1222 PARK WEST GREEN DRIVE,3
1224 CORVADURA ST,16
12262 CITYSCAPE AVE,10
123 PECAN GROVE,22
1241 W MARSHALL HOWARD BLVD,31
1241 WESTRIDGE AVE,25
12520 FM 1840,24
1260 ABRAMS RD,7
12777 BEECHNUT ST,35
1280 SETTLERS RIDGE RD,15
12921 MISTY WILLOW DR,54
130 SPENCER LN,32
1300 2ND ST,8
1300 CARL RAMERT DR,44
1300 MEMORIAL DR,34
1300 NORTH MAIN,24
1300 SEVEN OAKS RD,11
1301 COTTONWOOD CREEK TRAIL,5
1301 E QUEBEC AVE,64
1301 MALLETTE DRIVE,12
1301 MESA DR,24
1301 RICHARDSON DR,17
1301 S TERRELL ST,17
1302 NOTTINGHAM ST,33
1302 TOM TEMPLE DR,9
1303 E MAIN ST,13
1303 HWY 290 E,25
1307 MARTIN LUTHER KING DR,15
1310 E BROADWAY,9
1314 3RD STREET,33
1315 EAST STATE HWY 22,22
1315 TEXAS AVE,20
1316 S FLORIDA,13
1321 PARK BAYOU DR,13
1321 W KENTUCKY,7
13220 BRETON RIDGE ST,10
1325 FIRST ST,12
1339 EASTWOOD DR,36
1341 BLALOCK,20
13428 BISSONNET,23
135 1/2 HOSPITAL DR,19
1350 E LOOKOUT DR,8
1350 MAIN ST,7
13500 BRETON RIDGE,30
1351 SADLER,42
1351 SOUTH ELM STREET,12
13631 ARDFIELD DR,37
1373 NORTH AVENUE C,17
138 S FM 1329,19
1400 BLACKSHILL DR,20
1400 HILLTOP RD,26
1400 LAKE SHORE DR,40
1400 MAIN ST,24
1400 MEDICAL CENTER DRIVE,16
1400 N MAIN ST,8
1401 EAGLE LAKE ROAD,30
1401 HAMPTON RD,47
1401 MAX COPELAND DR,10
1401 RICE RD,30
1401 W MAIN ST,23
1402 E BROAD ST,18
1402 W ELM,10
1404 FRONT ST,27
1405 E WASHINGTON,13
1405 HOLLAND,41
1405 VALHALLA DR,35
1405 W STOREY ST,24
"14058 BEE CAVES PARKWAY, BLDG B",14
1410 E SANDY LAKE RD,9
14100 KARISSA COURT,34
1413 W MAIN ST,23
1414 COLLEGE STREET,28
1415 N 18TH ST,8
1419 MAHLMAN ST,37
1420 MCCREARY RD,10
1424 FALLBROOK DRIVE,39
1424 MARTIN LUTHER KING JR LN,7
1433 VETERANS MEMORIAL PARKWAY,11
144 BULLDOG AVENUE,24
1440 RIVER RD,41
1443 NORTH MAIN,10
1448 HOUSTON ST,49
14655 PRESTON RD,23
14703 EAGLE VISTA DRIVE BLDG 601B,18
1475 RAYNOLDS ST,20
1480 KATY FLEWELLEN,10
149 KLATTENHOFF LANE,37
14949 MESA DR,9
150 GIBSON RD,34
150 S.E. 47TH STREET,17
1500 AUTUMN DR,30
1500 COTTONWOOD CREEK TRAIL,13
1500 MEDICAL AVENUE,3
1500 SUNSET DR,16
1501 7TH ST,11
1501 S MAIN ST,24
15015 CYPRESS WOODS MEDICAL DR,24
1504 NORTH FIRST ST,10
1504 OAK ST,37
1504 W KENTUCKY AVE,39
1505 S CLOSNER,32
1505 W HWY 290,12
1506 CHILDRESS ST,11
151 COUNTRY MEADOWS BOULEVARD,10
1510 N PLANO RD,6
1511 MARLANDWOOD RD,11
1511 MONTEZUMA STREET,22
1514 INDIAN CREEK RD,35
1515 N ELM ST,19
1515 W MAIN,7
1521 E RUSK,61
1525 PLEASANT VALLEY RD,5
1525 TULL DR,39
15366 OAK ST,57
1555 POWELL AVENUE,18
1575 BELVIDERE,26
15880 WALLISVILLE ROAD,34
159 MONTAGUE AVE,22
1599 LOMALAND DR,32
1600 GRAND LAKE DR,27
1600 JOSEPHINE ST,28
1600 MURCHISON RD,51
1600 N I H 35,29
1600 TEXAS ST,16
1601 KIRKLAND DR,27
1601 NE MUSTANG,13
16044 COUNTY ROAD 165,20
1606 MEMORIAL AVE,28
1610 RICHARDSON DR,3
1611 W ROYALL BLVD,25
1615 ELEVENTH ST,33
1615 HILLENDAHL RD,28
1618 KIRBY RD,9
1620 MAGNOLIA,10
1620 US 59 N,9
1621 BUTLER,7
1621 COIT RD,4
16219 RANCH ROAD 620 NORTH,3
1623 W NEW HOPE DR,4
1637 N KING ST,22
1638 VZ CR 1803,26
1640 FAIRWAY,23
16550 RETAMA PARKWAY,28
1670 LINGLEVILLE RD,16
169 LAKE PARK RD,21
169 MEDICAL DR,28
169 S OAK ST,12
1690 N. TREADWAY BLVD.,35
170 STONEBRIDGE LANE,12
1700 E SAUNDERS ST,5
1700 E STONE ST,13
1700 MARLANDWOOD RD,16
1700 N WASHINGTON,5
1700 ONION CREEK PKWY,20
1700 S EXPRESSWAY 77,51
1700 WOODGATE DRIVE,22
1701 TOURNAMENT TRAIL DR,27
1704 N 1ST,10
1705 JACKSON ST,11
1715 MARTIN DR,12
1717 A NORFOLK AVE,22
1720 N LOGAN ST,31
1720 N MCDONALD,35
17231 MILL FOREST,26
1725 OLD BRANDON RD,19
1737 N LOOP W,22
1751 N 15TH ST,27
17600 CALI DR,22
17751 PARK VALLEY DR,14
1800 13TH ST,9
1800 N BROADWAY ST,9
1800 WEST 9TH ST,2
1801 PEARSON AVE,19
1802 S 31ST,14
1803 HIGHWAY 243 EAST,11
1803 WESCOTT AVENUE,39
1809 N HWY 87,27
1810 OLD GRANGER ROAD,17
1811 SIXTH ST,24
1814 ATRIUM PLACE,59
1816 TILE FACTORY RD,44
1819 MEMORIAL DR,19
1850 W PLEASANT RUN RD,20
18514 SONTERRA PLACE,20
1855 CHEYENNE,14
1855 W GOODWIN,18
18648 HILLCREST RD,26
1870 S JOHN KING BLVD,20
18803 HARDY OAK,37
1884 LOOP 343 WEST,8
1900 E CALIFORNIA ST,11
1900 MEDICAL PKWY,34
1900 N FRANCES ST,14
1900 O'NEAL ST,14
1900 W STATE HWY 6,18
1901 S TRADE DAYS BLVD,32
1901 WHIPPOORWILL,42
1902 FM 3036,44
1907 REFINERY RD,13
1910 MEDI PARK DR,4
1915 GREENWOOD ST,15
1917 LOHMANS CROSSING RD,16
1939 BANDERA RD,38
1941 CHESTNUT ST,25
19424 MCKAY DR,31
1950 S LAS VEGAS TRAIL,29
1960 BEDFORD RD,16
19638 STONE OAK PARKWAY,39
2 TOWERS PARK LN,27
200 CARLA ST,55
200 COUNTY RD 616,9
200 E RYAN ST,29
200 LIVE OAK ST,22
200 RIVERSIDE DR,23
200 SOUTH B AVE,4
200 SOUTHWEST 25TH AVE,15
200 VETERANS DR,24
2000 BEAUMONT ST,21
2000 HOLLY HALL ST,5
2000 N MAIN,36
2000 W BAKER RD,21
2000 WEST AUDIE MURPHY PKWAY,16
2001 6TH ST,11
2001 AVE E,26
2001 E 29TH ST,28
2001 FOREST RIDGE DR,8
2001 SCENIC RD,6
2003 N EDWARDS ST,41
2003 W HUTCHINS PLACE,39
201 E 15TH,2
201 E CHESTNUT ST,31
201 E THOMPSON ST,17
201 SOUTH JOHN REDDITT DRIVE,13
201 SWIFT ST,21
201 SYCAMORE SCHOOL RD,22
201 WATERMERE DRIVE,26
2018 PULLIAM,4
2019 N FRAZIER,18
202 BILLIE DR,35
202 FORTUNE DR,43
2021 SHOAF DR,24
203 GIBBS BLVD,4
2034 SUNDANCE PKWY,36
2035 N GRANBURY ST,16
204 OAK DRIVE SOUTH,42
204 W NASH,8
204 WALTER ST,33
205 BEECH ST,19
205 N BONNIE BRAE,12
206 HALEY RD,29
206 N SMITH ST,25
206 STORRS,23
206 W P ST,29
206 WALLS DR,16
207 E PARKERVILLE RD,12
207 W MERRITT ST,13
208 MAPLE ST,4
208 N PRAIRIE ST,24
208 SOUTH UTAH,44
209 COUNTRY CLUB DR,26
209 S 3RD ST,9
2091 BANDERA HWY,30
210 E 37TH ST,20
210 GULF FREEWAY,15
210 PIPELINE RD,24
210 RICE ST,80
210 TEXAS BLVD,13
210 WEST AVE,27
210 WEST WINDCREST ST,30
2100 CANNON DR,7
2100 DOVER CROSSING LANE,27
2101 FRATE BARKER RD,19
2101 GREENHOUSE ROAD,47
2101 NORTHGATE DR,13
2101 TREASURE HILLS BLVD,16
2104 N KARNES,17
2108 15TH STREET,18
2109 SOUTH K ST,24
211 E JASPER ST,12
211 N MAIN,19
2112 FORUM PARKWAY,8
212 NW 10TH ST,10
2122 PARK BEND DR,9
2124 PALUXY HWY,6
2127 PRESTON ST,24
2129 SKYLINE DR,17
2131 ALPINE RD,37
2135 N DENTON DR,20
214 JONES RD,24
215 E PLAZA BLVD,10
215 FM 161 BUSINESS SOUTH,32
215 MARGARET ST,30
2170 NORTH LAKE FOREST DRIVE,21
21727 PROVINCIAL BLVD,41
218 219 N KING ST,19
218 BALTIC,34
220 DAVENPORT ST,4
220 E ASH STREET,13
2200 HWY 80 W,24
2201 HORSESHOE LN,12
2201 MENARD HWY,16
2202 N TRAVIS AVE,14
2204 PEASE ST,24
2208 N LOOP 250 W,14
221 CEDAR DR,44
2210 HOWARD ST,12
2212 W REAGAN ST,45
222 BERTETTI DR,23
222 FM 1077,35
222 N FARMER,22
2224 N CARROLL BLVD,9
2228 SEAWALL BLVD,5
2229 N CARROLL BLVD,8
223 S RESLER,16
2231 HIGHWAY 80 E,10
224 E 2ND ST,2
224 E 6TH ST,10
224 W PLEASANT RUN RD,7
2244 BRINKER RD,13
2245 MARSH LN,22
225 E WARD ST,9
225 N SOWERS RD,6
225 S MAIN ST,5
2265 S SYCAMORE ST,16
227 RUSSELL BLVD,26
230 S CLARK RD,18
2300 JACK FINNEY BLVD,22
2300 SOUTH OAK GROVE RD,14
2301 N OREGON ST,39
231 KINGWOOD ST,6
2310 SOUTH ELDRIDGE PARKWAY,13
2311 WEST WASHINGTON,7
2320 LAKE SHORE DR,31
2322 MORGAN AVE,78
2333 MANOR DR,5
23450 PINE SHADOW LN,10
2350 FM 1092,19
23553 WEST FERNHURST DRIVE,22
23775 KINGWOOD PLACE,15
2400 QUAKER AVE,32
2400 WEST BROWN STREET,16
2401 DEVELOPMENT BLVD.,28
2401 SOUTH 31ST ST,5
2404 HWY 155,29
2407 WEST MAIN STREET,18
2409 E HOLCOMBE BLVD,5
2414 W FRANK AVE,15
2416 ELIZABETH LN,9
2416 NW 18TH ST,8
2428 BAHAMA DR,9
2430 MARKET PLACE DRIVE,10
2443 W 16TH ST,19
245 STATE HWY #153 WEST,12
2450 BICKERS ST,19
2450 E FIFTH ST,27
246 HALEY DR,2
2460 MARSH LN,4
2468 FM 1101,28
248 WISTERIA LANE,20
2485 S MAJOR DR,33
250 SCHOOL STREET,24
250 W BRITISH FLYING SCHOOL BLVD,14
2500 BARTON CREEK BLVD,3
2500 HINKLE DR,10
2500 HWY 305 S,22
2500 SONGBIRD CIR,14
2501 MAPLE AVE,6
2501 MORRIS SHEPPARD DR,8
2501 MUSEUM WAY,4
2501 WESTERLAND DR,17
2504 BLISS SPILLAR ROAD,11
2505 E VILLA MARIA RD,14
2505 S 37TH ST,16
2510 W 24TH ST,31
2510 W 8TH STREET,18
25150 LAKECREST MANOR DR,39
2525 CENTERVILLE RD,16
253 ENTERPRISE DR,19
2530 CENTRAL PALM DR,45
2530 GREENHILL RD,30
2535 W PLEASANT RUN,7
255 N EGRET BAY BLVD,5
2550 ZACATECAS DR,17
2590 LOOP 337 N,19
2600 PARKVIEW DR,17
2601 NORTHWEST LOOP,6
2601 W RANDOL MILL RD,21
2606 HOSPITAL BVLD,2
2611 W 46TH AVE,15
2613 34TH ST,16
2617 ANTILLEY ROAD,4
2620 COMMUNICATIONS PKWY,19
2620 W WALKER,9
2625 BELT LINE ROAD,13
2628 MILAM,26
2645 W RANDOL MILL RD,21
2650 ELKTON TRAIL,32
2660 BRICKYARD RD,19
2700 MEMORIAL PARK DR,7
2700 S HENDERSON BLVD,13
2701 HOSPITAL DR,7
2711 PINE TREE RD,20
2712 N HURSTVIEW,11
2713 S COMMERCIAL AVE,20
2722 OLD ANSON RD,23
2729 PORTER AVE,36
2735 AIRLINE RD,45
2736 FARM TO MARKET 775,19
2739 BABCOCK,26
2750 MILLER RANCH RD,7
27840 JOHNSON ROAD,18
280 MOFFITT DR,31
2800 MIDLAND DR,35
2806 REAL ST,8
2808 STONEYBROOK DRIVE,38
2815 MARTIN LUTHER KING JR BLVD,19
2817 KENT STREET,9
2875 SHILOH ROAD,32
2885 STILLHOUSE ROAD,33
2900 STILLHOUSE ROAD,26
2901 STERLING HART DR,10
2918 DUNCANVILLE RD,15
2929 POST OAK BLVD,14
2930 CYPRESS GROVE MEADOWS,26
2936 MARKUM DR,15
2939 WOODLAND PARK DR,36
2951 HWY 281,32
300 CHERRY ST,12
300 CROWNE POINT BLVD,18
300 E BAKER ST,19
300 HAPPY LN,7
300 HYDE ST,18
300 LOOP 11,3
