address,Count of scope_severity
300 N NEBRASKA,65
300 NORTH ST,44
300 S JACKSON ST,5
300 S. HIGHWAY 36 BYPASS,4
300 SALMON,16
300 WEST HIGHWAY 6,22
3000 CARDINAL DR,29
3000 MOCKINGBIRD LN,19
3000 N DANVILLE ST,16
3001 S HOUSTON ST,7
3001 W FOURTH AVE,7
3001 WESTWARD DR,14
3002  AVE  Q,47
3002 W 2ND AVE,5
3006 MCNIEL,3
301 E YUMA AVE,45
301 HOLLYBROOK DR,29
301 HUGULEY BLVD,21
301 LINCOLN PARK DR,6
301 N MILLER RD,13
301 S PARK ST,21
301 W CRINER ST,9
301 W MARTIN ST,25
301 W RANDOL MILL RD,22
301 WEST PARK DRIVE,4
3010 BAMORE RD,16
3011 W ADAMS AVE,37
303 HOLLOW TREE LANE,28
3030  S  ROOSEVELT AVE,16
3030 FIG ST,38
3033 W GREEN OAKS BLVD,16
305 BONITA ST,15
305 FIFTH ST,22
305 S PALESTINE ST,38
3050 SUNNYBROOK RD,47
306 CAROLYN  RD,12
307 W CYPRESS ST,28
307 WEST 8TH ST,12
309 FIFTH ST,12
310 AMERICA DRIVE,60
310 E LAWRENCE ST,29
310 S JUPITER,8
3100 S RIGSBEE RD,11
3101 S. MAIN ST,16
3103 E AIRLINE DR,28
3106 BOB ROGERS DR,34
3109 KINGS CT,10
311 W NOTTINGHAM,22
3130 S BRAHMA BLVD,51
314 E CAROLINE ST,17
315 E 19TH,8
315 W ANDERSON ST,3
315 W GIBSON,17
316 GENERAL CAVAZOS BLVD,83
316 SW 25TH AVE,20
3160 GUS THOMASSON ROAD,12
317 N CARANCAHUA,29
318 CHAMBERS ST,2
320 GREENVILLE HIGHWAY,16
320 LORENALY DR,47
3200 PARKWAY,12
3200 W. SLAUGHTER LANE,16
3201 N FOURTH ST,54
3201 N WARE RD,83
3202 S WILLIS ST,11
3203 SAGE ST,52
3208 THUNDERBIRD LN,6
321 KILGORE DRIVE,18
321 N SHILOH RD,14
3210 W HWY 22,12
3219 EAST GRANDE BOULEVARD,10
329 SCHOOL DR,22
330 E BAGLEY RD,43
330 W CAMP WISDOM RD,14
3300 W 2ND AVE,5
3301 E. MOCKINGBIRD LANE,35
3301 FM 3009,59
3301 PARK ROW BLVD,17
3301 VIEW ST,30
3315 CROSS TIMBERS RD,12
3325 WEST PLANO PARKWAY,6
3326 BURGOYNE,52
333 MATLAGE WAY,31
333 NORTH FM 95,9
3333 BOB ROGERS DR,13
3350 BONNIE VIEW ROAD,55
3400 E WALNUT,8
3401 E AIRLINE DR,19
3403 S VINE AVE,35
3406 BUSINESS CENTER DRIVE,4
3421 JOE BATTLE BOULEVARD,22
3428 MOULTON RD,32
3434 WATTERS RD,24
3443 N MACARTHUR BLVD,10
345 COUNTRY CLUB DR,33
3500 PARK ST,19
3505  S BUCKNER BLVD BLDG 3,29
3505 OLD JACKSONVILLE RD,24
3505 S BUCKNER BLVD BLDG 2,17
3505 S BUCKNER BLVD BLDG 4,11
3505 S BUCKNER BLVD BLDG 5,7
3509 ROGGE LN,25
3511 CORINTH PARKWAY,28
3515 S PARK AVE,15
3526 W ERWIN ST,23
355 FM 83 W,37
3550 N SHILOH RD,22
3600 ANGLE AVE,25
3617 O'HARE DR,6
3625 GREEN CREST,49
3640 HAMPTON DR,40
3650 S IH 35 E,15
369 MARS DR,21
3701 WASSON RD,22
3702 COVE VIEW BLVD,22
3710 4TH ST,16
3727 W RANCH RD 1431,29
3729 IRA E WOODS AVENUE,7
3730 W. OREM DRIVE,23
3737 N GARLAND AVENUE,10
3745 SUMMER CREST DR,17
3800 ENGLEWOOD LN,17
3800 MARINA DR,13
3800 W PARK BLVD,12
3801 CIMARRON,54
3808 S CENTRAL EXPWY,28
3810 HALE ST,45
3825 VILLAGE CREEK RD,14
3830 MUSTANG ROAD,9
3838 E SOUTHCROSS BLVD,53
384 HARMONY HILLS,25
3840 POINTE PARKWAY,24
3901 MONTECITO DR,18
3921 N MAIN,45
3922 W RIVER DR,19
3935 MEDICAL DR,26
400 E SAYLES ST,7
400 OLD AUSTIN HWY,28
400 OLD SIDNEY RD,36
400 RANGER DR,15
400 S PETE DIAZ JR AVE,31
400 W 14TH ST BLDG A,8
4001 HWY 59 NORTH,23
4006 VISTA RD,58
401 EAST BLUE BELL ROAD,26
401 N MAIN ST,42
401 OAKWOOD BLVD,14
401 OWEN LN,10
401 S E STALLINGS DR,21
401 W ARBROOK BLVD,14
4011 WILLIAMS DR,20
4033 W 51ST AVE,32
404 GOODWIN ST,17
4048 RED BLUFF ROAD,18
405 DUNCAN PERRY RD,6
405 S COLLINS ST,20
405 SHADY ACRES LANE,43
4054 NORTHWEST LOOP,32
406 E SEVENTH ST,7
406 SHARMAIN PL,39
407 N COLLEGE ST,33
409 S FILES ST,12
409 W GREEN,15
4100 COLLEGE PARK DR,5
4100 MOORES LN,24
4101 LONG PRAIRIE ROAD,6
4105 TERAVISTA CLUB DRIVE,6
4109 ALLENBROOK DR,49
411 AIRPORT RD,47
411 ALABAMA AVE,17
411 E COLLARD,21
411 S MILLER,5
411 SPRING CREEK RD,15
412 N DALTON,11
4120 22ND PL,33
413 E MANSFIELD CARDINAL,17
413 GARLAND DR,46
414 JOHNSON DR,11
4141 S BRAESWOOD BLVD,19
415 INDIAN OAKS DR,11
4150 COLLEGE ST,18
4162 WILDCAT DR,37
419 S COCKRELL HILL RD,22
4195 MILAM ST,37
420 LANTERN BEND DR,20
420 MOODY ST,8
4200 JACKSON AVE,3
4200 LIVE OAK ST,25
4200 SHEPHERD LN,10
4201 FM 105,33
4201 STONEGATE BLVD,12
421 S BONNER,15
421 WEST F ST,9
422 E 18TH ST,54
4220 WELLS DR,26
424 N TARPEY RD,46
424 S ADAMS ST,22
4240 GOLDEN TRIANGLE BOULEVARD,12
425 SW AVE F,20
4252 BRYANT IRVIN RD,9
430 OLD AUSTIN HWY,14
4300 VISTA RD,15
4301 HOSPITAL DR,15
4301 S EXPRESSWAY 83,31
4302 E SOUTHCROSS BLVD,23
4306 24TH ST,45
431 N W 3RD ST,30
4312 S 31ST ST,8
4315 HOPKINS AVE,15
4320 W 19TH ST,43
434 PAZA DR,21
4343 OAK GROVE BLVD,18
438 HOUSTON-HARTE,10
440 E RUBEN TORRES BLVD,53
4400 GULF ST,19
4400 WALNUT ST,15
4401 COLLEGE DR,8
4401 SPICEWOOD SPRINGS RD,12
4403 74TH ST,32
4422 RIVERSTONE BLVD,66
4501 DUDMAR DR,14
4501 PLANO PARKWAY,31
4501 TRADITION TRAIL,3
4503 S SUGAR RD,41
451 S EL CAMINO CROSSING,14
4510 27TH ST,40
4511 CORONADO AVE,13
4515 VILLAGE CREEK RD,13
4521 AVE F,17
457 N MAIN ST,20
46 MAY STREET,28
460 W MAIN ST,11
4600 HERITAGE TRACE PARKWAY,10
4616 NE STALLINGS DR,24
4620 BELLAIRE BLVD,16
4650 S PANTHER CREEK DR,24
470 MOORE DR,28
4710 LEXINGTON BLVD,59
4710 SLIDE RD,36
4713 BUSINESS 181 N,22
4718 HALLMARK DR,19
4800 WHITE SETTLEMENT RD,11
4810 KEMP BLVD,7
4825 WELLESLEY ST,30
4829 W LAWTHER DR,3
4900 EAST SAM HOUSTON PARKWAY SOUTH,25
4905 FLEMING STREET,5
4910 EMORY,26
4910 WELLINGTON ST,17
4920 ELIZABETH ST,31
4925 ELIZABETH ST,23
4934 S 7TH ST,16
4949 RAVENSWOOD DR,18
50 BRIGGS ST,63
500 VALLE VISTA DR,9
5000 FAWN MEADOW,17
5000 THAYER DR,4
5001 OFFICE PARK DRIVE,25
501 COTTAGE RD,21
501 N MAIN ST,16
501 N MEDFORD DR,11
501 N SYCAMORE,45
501 OGDEN,41
501 TIMPSON,20
501 W AUSTIN ST,31
501 YATES ST,79
502 EAST COKE RD,13
5020 SPACE CENTER BLVD,30
5027 PECAN GROVE,47
503 MEADOW DRIVE,5
503 OLD AUSTIN HIGHWAY,19
504 N JOHN REDDITT DR,74
505 MADISON OAK DR,50
505 W CENTERVILLE RD,21
506 S 7TH ST,16
506 VAN NESS,28
507 E W M WATSON BLVD,30
507 MARTIN LUTHER KING BLVD,14
507 W JACKSON ST,7
507 WEST AVE,56
508 PIERCE ST,40
510 PAREDES LINE RD,38
510 S FIRST ST,31
5100 JOHN D RYAN BLVD,14
5101 MEDICAL DR,7
511 S BAILEY ST,17
512 DRAPER DR,25
515 W ASHBY PL,57
519 NINTH AVE N,47
520 BRADBURN RD,13
520 SE 8TH ST,32
5201 S WILLOW DR,61
521 S HEATHERWILDE BLVD,15
521 W 7TH ST,27
5215 S SUGAR RD,26
524 VILLAGE RD,36
5242 MEDICAL DRIVE,14
5300 ALTA MESA BLVD,37
5301 BRYANT IRVIN RD,21
5301 UNIVERSITY AVE,42
5301 W DUVAL RD,25
5311 BIG SPRING HWY,18
535  N  PARK  ST,15
535 S AUSTIN ROAD,21
540 HWY 29 E,4
5423 HAMILTON WOLFE RD,18
5437 EISENHAUER RD,51
5455 KNICKERBOCKER RD,38
550 E ANN ARBOR AVE,9
5500 SW 9TH AVE,16
5502 W 4TH ST,26
5505 NEW COPELAND RD,18
5515 GLEN LAKES DR,15
5524 COWHORN CREEK,37
555 RANCH RD 3237,29
5550 HARVEST HILL RD,17
5600 CHENEVERT STREET,19
5600 DAVIS BLVD,20
5600 WOODLANDS TRAIL,21
5601 PLUM CREEK DR,41
5607 EVERHART RD,48
561 E RIDGECREST RD,7
5665 CREEKSIDE FOREST DRIVE,37
5700 E CENTRAL TEXAS EXPWY,12
5756 N KNOLL DR,54
5757 N KNOLL,41
5800 W BAKER RD,24
5801 BRYANT IRVIN RD,29
5801 CROSSLAKE PARKWAY,6
5819 PECAN VALLEY DR,20
5857 TIMBERGATE DR,9
5915 ELYSIAN FIELDS ROAD,24
600 BACON ST,39
600 MAPLE ST,5
600 N CYNTHIA ST,22
600 REUNION COURT,11
600 S HILLSIDE DR,28
600 W 52ND ST,30
6001 GEORGE BUSH DR,31
601 E HWY 69,21
601 E REUNION ST,14
601 MIDWESTERN PKWY,20
601 N MILE 2 WEST,22
601 TERRACE LN,5
602 BABCOCK RD,20
603 CORINNE ST,48
603 E AVE J,40
603 E PLANTATION RD,9
603 S W 24TH ST,11
6035 ECKHERT RD,5
604 FM 1293,13
604 S CONROE MEDICAL DR,23
605 S AVE F,13
605 W 7TH ST,22
605 W MULBERRY,16
605 W SEVENTH ST,12
6050 HOSPITAL DR,8
606 COYOTE TR,34
606 W GRUY,16
607 PARKSIDE DR,2
607 W AVE B,22
609 RIO CONCHO DR,17
610 DESHONG DR,42
6101 OHIO STE 500,16
611 N BROAD ST,10
611 NW STALLINGS DR,10
611 ROSE MARIE BLVD,20
613 EAKER ST,4
615 FALTIN AVE,22
615 LAWRENCE ST,37
615 N WARE RD,38
6150 S LOOP EAST,19
616 W RUSSELL PL,32
617 W JANISCH ST,36
619 N BRITAIN RD,11
6200 N BRAESWOOD,24
6211 S NEW BRAUNFELS AVE,68
623 HWY 155N,50
6230 WARREN ST,13
624 N CONVERSE ST,26
625 N MAIN ST,50
630 S 19TH,35
630 W WOODLAWN AVE,19
6301 OAKMONT BLVD,2
631 LAKEVIEW BLVD,35
632 WINDSOR WAY,14
636 CUPPLES RD,47
6411 FANNIN,1
647 US HWY 190 W,19
6500 BRUSH COUNTRY RD,38
6534 STUEBNER AIRLINE RD,33
6565 FANNIN,7
658 SW 3RD ST,12
6600 LANDS END COURT,16
6600 NINTH AVE,11
6602 MEMORIAL DR,9
6621 DAN DANCIGER RD,16
6640 IOLA AVENUE,14
6641 W AMARILLO BLVD,12
6649 N RIVERSIDE DR,28
6650 SOUTH SONCY ROAD,38
670 W FOURTH ST,13
6700 HERITAGE PARKWAY,19
6801 E RIVERSIDE DR,42
6825 HARRY HINES BLVD,18
6850 RUFE SNOW DR,18
6909 BURNET LN,28
6920 T.C. JESTER BLVD,5
696 FM 99,25
699 CAMPUS DR,42
700 12TH ST,14
700 DYER ST,18
700 E VISTA RIDGE MALL DR,8
700 HEARNE ST,8
700 N HERNDON,45
700 S BOWIE DR,21
700 S OSTROM ST,16
700 W HIGHWAY 287 S,15
7001 MCPHERSON RD,35
701 N SARAH DEWITT,25
701 S MARKET ST,28
701 SAINT LOUIS AVE,17
701 W BENNETT RD,16
7021 BRYANT IRVIN RD,14
703 TITUS STREET,17
704 DOBKINS,29
704 N TAYLOR RD,40
705 HWY 418 W,20
705 JACKSON ST,33
705 N MAIN ST,29
705 NE GEORGIA AVENUE,17
707 S ROLAND ST,10
7080 CALDER,25
709 W FIFTH ST,7
710 HWY 359 S,58
710 HWY 55,37
7100 MATLOCK RD,4
7100 TRAIL LAKE DR,20
7107 QUEENSTON BLVD,28
711 KINGS WAY,15
711 LUCAS ST,33
711 WEST BROADWAY,24
712 RAILROAD AVE,7
714 S AUSTIN,22
7146 BAKER BLVD,11
716 MIMOSA STREET,19
7171 BUFFALO GAP RD,15
7181 CRESTWAY DR,44
721 AIRPORT DR,42
721 DUNAWAY LN,14
721 S HWY 78,10
721 W MULBERRY,8
7210 NORTHLINE DR,41
7215 WINDFERN RD,39
725 MEDICAL DR,31
7302 OAK MANOR DR,80
7304 GOOD SAMARITAN CT,22
7352 WOOLDRIDGE RD,12
7400 CLAREWOOD DR,9
7400 CRESTWAY DR,16
7441 PASEO DEL NORTE,12
746 ALPINE DR,27
7480 BEECHNUT,14
7499 STANWICK DR,15
750 N TEXAS AVE,24
750 ROLLINGBROOK DR,3
7500 OAKMONT BLVD,20
7505 BELLERIVE,21
7514 KINGSLEY ST,33
7602 LOUIS PASTEUR ST,20
7625 GLENVIEW DR,7
763 MARLANDWOOD RD,6
7633 BELLFORT,33
7700 MESQUITE PASS,12
7703 BRIARIDGE,42
777 N POST OAK RD,15
7801 WOODWAY DR,9
7804 VIRGIL ANTHONY BLVD,24
7820 SKYLINE PARK DR,14
7827 PARK LN,6
7882 S HWY 181 (NO MAIL SERVICE),13
7887 CAMBRIDGE ST,15
7910 FRANKFORD ROAD,3
795 LINDBERGH DR,20
800  W  13TH  ST,26
800 W HAYNIE ST,19
"800 W. RANDOL MILL ROAD, 6TH FLOOR",6
8001 WESTERN HILLS BLVD,38
801 CANTWELL LN,52
801 SOUTH LOOP 250 WEST,7
8017 W VIRGINIA DR,21
8020 BLANCO RD,37
803 BIRCH ST,21
803 S ALAMO,27
805 HARRISON ST,25
806 STEPHENS ST,8
807 W BOIS D ARC,7
808 GUADALUPE,29
808 S ROBB,14
809 E NAVARRO,16
809 NE 4TH ST,12
810 BELAIRE STREET,18
810 E 13TH AVE,6
810 INDUSTRIAL AVE,19
811 GARNER RD,11
812 W HOUSTON AVE,48
815  E  GRAYSON  ST,29
815 N PEACH ST,17
815 S VOSS RD,23
817 W CENTER,21
820 CAMELOT DR,51
820 JEFFREY DR,6
820 SMALL ST,21
8200 WALNUT HILL LANE MAIN 5,8
821 US HWY 81 W,82
8221 PALISADES DRIVE,50
8223 BROADWAY,65
824 W MAYFIELD RD,13
825 W FAIRWINDS,22
825 W KEARNEY,38
8300 ELDORADO PKWY WEST,6
8300 WURZBACH RD,29
8306 HUEBNER RD,15
831 TEHUACANA HWY,5
8383 MEADOW RD,16
841 RICE RD,44
8450 WILL CLAYTON PKWY,41
850 12TH AVENUE,22
8501 LAURENS LN,39
8502 EDGEMERE,2
8503 MYSTIC PARK,38
855 E BASSE RD,16
8550 JASON STREET,2
8580 WOODWAY DRIVE,10
8595 MEDICAL CENTER BOULEVARD,12
8600 SKYLINE DR,14
8611 MAIN ST,9
8615 LULLWATER DR,8
8702 S COURSE DR,28
8703 DAVIS BLVD,5
8707 LAKESIDE PARKWAY,35
8800 FOURWINDS DR,72
8810 LONG POINT DR,31
8820 TOWN PARK DR,61
8825 LAMPLIGHTER LN,31
8836 MARS DR,9
884 HWY 84 W,3
8861 FULTON ST,13
8902 WEST RD,35
9 MEDICAL DR,21
900 COLLEGE AVE,19
900 GEORGE HOPPER ROAD,8
900 S 12TH ST,37
900 S BAXTER AVE,20
900 S STATE ST,7
900 S TEMPLE DR,18
900 W LEUDA ST,25
900 WESTPARK WAY,18
9001 N LOOP,21
9009 FOREST LN,11
9009 WHITE ROCK TR,18
901 CENTRAL TEXAS EXPWY,17
901 DISCOVERY BLVD,12
901 PENNSYLVANIA AVE,23
901 SEVEN OAKS RD,9
901 W INTERSTATE 30,21
901 WILDROSE LN,59
9014 TIMBER PATH,33
902 E HACKBERRY ST,31
902 E MAIN ST,16
902 HILL STREET,9
903 E HOUSTON ST,23
905 OAKLAWN,39
907 GARWOOD,19
910 E PIERSON ST,21
910 MIDWESTERN PKWY,19
910 S BEECH ST,27
9101 PANTHER WAY,14
9114 ROYAL LN,8
913 HWY 90 W,29
914 N BRAZOSPORT BLVD,20
920 E AVE L,15
920 E FM 1187,10
921 NOLAN ST,69
9250 HUMBLE-WESTFIELD RD,26
93 ISAACKS RD,16
930 ROY RICHARD DR,35
930 S BAXTER,36
9300 LAKEVIEW PKWY,11
931 N BROADWAY,6
941 SCOTLAND DR,26
950 CAMINO DEL REY DRIVE,42
9505 NORTH POINTE BLVD,20
9602 HUFFMEISTER RD,36
9650 KENWORTHY ST,15
970 HILLTOP DR,9
9738 WESTOVER HILLS BLVD,33
9801 S 1ST STREET,10
9808 CROFFORD LN,23
9814 GRANT RD,1
983 N TEXAS STREET,48
99 RIGBY OWEN RD,22
9903 HUNTERS POND,28
9922 STATE HWY. 151,69
999 RAINTREE CIRCLE,15
HWY 83 WEST,8
ONE HEARTLAND DR,19
TEN MEDICAL CENTER DR,42
Grand Total,26856