provnum,provname,address,city,state,zip,pnlty_date,pnlty_type,fine_amt
455497,CREEKSIDE TERRACE REHABILITATION,1555 POWELL AVENUE,BELTON,TX,76513,1/2/15,Fine,5525
675056,STANTON NURSING AND REHABILITATION LP,1100 W BROADWAY,STANTON,TX,79782,1/8/15,Fine,7670
455678,SUMMER MEADOWS,301 HOLLYBROOK DR,LONGVIEW,TX,75605,1/15/15,Fine,1268
675501,HERITAGE OAKS WEST RETIREMENT VILLAGE,3300 W 2ND AVE,CORSICANA,TX,75110,1/15/15,Fine,1300
675793,BROOKHOLLOW HEIGHTS TRANSITIONAL CARE CENTER,1737 N LOOP W,HOUSTON,TX,77008,1/16/15,Fine,239655
675536,HILL COUNTRY REHAB AND NURSING CENTER,810 INDUSTRIAL AVE,COPPERAS COV,TX,76522,1/21/15,Fine,4875
675892,GULF POINTE PLAZA,1008 ENTERPRISE BLVD,ROCKPORT,TX,78382,1/22/15,Fine,2405
676171,MAGNOLIA MANOR NURSING HOME,510 E BONHAM,JEFFERSON,TX,75657,1/22/15,Fine,845
675739,REGENT CARE CENTER OF THE WOODLANDS LIMITED PARTNE,10450 GOSLING RD,THE WOODLAND,TX,77381,1/23/15,Fine,70000
676219,WINDCREST HEALTHCARE CENTER,6050 HOSPITAL DR,ABILENE,TX,79606,1/23/15,Fine,52391
675111,HERITAGE GARDENS REHABILITATION AND HEALTHCARE,2135 N DENTON DR,CARROLLTON,TX,75006,1/25/15,Fine,72378
675093,LAKESIDE REHABILITATION AND CARE CENTER,4306 24TH ST,LUBBOCK,TX,79410,1/26/15,Fine,1885
675210,HERITAGE HOUSE NURSING AND REHABILITATION,407 N COLLEGE ST,ROSEBUD,TX,76570,1/26/15,Fine,3900
675096,HOMESTEAD NURSING AND REHABILITATION OF HILLSBORO,1725 OLD BRANDON RD,HILLSBORO,TX,76645,1/28/15,Fine,56951
675664,SUNNY SPRINGS NURSING & REHAB,1200  JACKSON ST N,SULPHUR SPRI,TX,75482,1/28/15,Fine,3000
676311,WATKINS-LOGAN-GARRISON TEXAS STATE VETERAN'S HOME,11466 HONOR LANE,TYLER,TX,75708,1/29/15,Fine,3900
455996,THE RENAISSANCE AT KESSLER PARK,2428 BAHAMA DR,DALLAS,TX,75211,1/31/15,Fine,1625
455996,THE RENAISSANCE AT KESSLER PARK,2428 BAHAMA DR,DALLAS,TX,75211,1/31/15,Fine,1625
676351,THE LANDING AT WATERMERE,201 WATERMERE DRIVE,SOUTHLAKE,TX,76092,1/31/15,Fine,119633
675133,HIGHLAND PINES NURSING HOME LTD,1100 N 4TH ST,LONGVIEW,TX,75601,2/3/15,Fine,18266
455970,RIVER VALLEY HEALTH & REHABILITATION CENTER,1907 REFINERY RD,GAINESVILLE,TX,76240,2/5/15,Fine,36660
455705,THE MONTEVISTA AT CORONADO,1575 BELVIDERE,EL PASO,TX,79912,2/6/15,Fine,2600
675483,IOWA PARK HEALTHCARE CENTER,1109 N THIRD ST,IOWA PARK,TX,76367,2/6/15,Fine,23512
675684,MISSION RIDGE REHABILITATION & NURSING CENTER LP,401 SWIFT ST,REFUGIO,TX,78377,2/10/15,Fine,5525
675379,HAVENCARE NURSING AND REHABILITATION CENTER LLC,111 RUTHLYNN DR,LONGVIEW,TX,75601,2/11/15,Fine,1268
675379,HAVENCARE NURSING AND REHABILITATION CENTER LLC,111 RUTHLYNN DR,LONGVIEW,TX,75601,2/11/15,Fine,2275
676052,IMMANUEL'S HEALTHCARE,4515 VILLAGE CREEK RD,FORT WORTH,TX,76119,2/12/15,Fine,3750
676052,IMMANUEL'S HEALTHCARE,4515 VILLAGE CREEK RD,FORT WORTH,TX,76119,2/12/15,Fine,3750
675769,STAMFORD RESIDENCE AND REHABILITATION CENTER,1003 COLUMBIA,STAMFORD,TX,79553,2/13/15,Fine,35650
676321,WINDSOR NURSING AND REHABILITATION CENTER OF CORPU,3030 FIG ST,CORPUS CHRIS,TX,78404,2/20/15,Fine,136000
675755,WINDSOR PLACE,507 E W M WATSON BLVD,DAINGERFIELD,TX,75638,2/21/15,Fine,1800
675885,BURLESON ST JOSEPH MANOR,1022 PRESIDENTIAL CORRIDOR HWY 21,CALDWELL,TX,77836,2/26/15,Fine,1235
675972,CARROLLTON HEALTH AND REHABILITATION CENTER,1618 KIRBY RD,CARROLLTON,TX,75006,2/27/15,Fine,41250
675587,REGENCY MANOR HEALTHCARE CENTER,3011 W ADAMS AVE,TEMPLE,TX,76504,3/2/15,Fine,57070
675991,PARK MANOR OF HUMBLE,19424 MCKAY DR,HUMBLE,TX,77338,3/4/15,Fine,70526
676121,SILVER TREE NURSING AND REHABILITATION CENTER,930 ROY RICHARD DR,SCHERTZ,TX,78154,3/5/15,Fine,3250
676121,SILVER TREE NURSING AND REHABILITATION CENTER,930 ROY RICHARD DR,SCHERTZ,TX,78154,3/5/15,Fine,2600
675910,DESERT GARDENS NURSING AND REHABILITATION CENTER,3203 SAGE ST,MIDLAND,TX,79705,3/11/15,Fine,92496
675009,COLEMAN HEALTHCARE CENTER,2713 S COMMERCIAL AVE,COLEMAN,TX,76834,3/12/15,Fine,5525
455493,VISTA HILLS HEALTH CARE CENTER,1599 LOMALAND DR,EL PASO,TX,79935,3/16/15,Fine,57600
675988,HILLTOP PARK REHABILITATION AND CARE CENTER,970 HILLTOP DR,WEATHERFORD,TX,76086,3/20/15,Fine,9913
675782,VALLEY VIEW CARE CENTER,101 LIBERTY LN,ANSON,TX,79501,3/23/15,Fine,8580
676155,THE COURTYARDS AT PASADENA,4048 RED BLUFF ROAD,PASADENA,TX,77503,3/24/15,Fine,30453
675016,GREAT PLAINS NURSING AND REHABILITATION,315 E 19TH,DUMAS,TX,79029,3/26/15,Fine,23660
675081,GOLDEN ACRES LIVING AND REHABILITATION CENTER,2525 CENTERVILLE RD,DALLAS,TX,75228,3/27/15,Fine,18428
455523,MORNINGSIDE MANOR,602 BABCOCK RD,SAN ANTONIO,TX,78201,4/2/15,Fine,8500
675032,CEDAR HILL HEALTHCARE CENTER,230 S CLARK RD,CEDAR HILL,TX,75104,4/3/15,Fine,1300
675032,CEDAR HILL HEALTHCARE CENTER,230 S CLARK RD,CEDAR HILL,TX,75104,4/3/15,Fine,1300
675150,ODD FELLOW AND REBEKAH NURSING HOME,2300 SOUTH OAK GROVE RD,ENNIS,TX,75119,4/9/15,Fine,83525
675836,HILL COUNTRY CARE CENTER,111 HOSPITAL DR,JUNCTION,TX,76849,4/10/15,Fine,13066
676342,ST. TERESA NURSING AND REHABILITATION CENTER,10350 MONTANA AVENUE,EL PASO,TX,79925,4/10/15,Fine,22881
455591,RENFRO HEALTHCARE CENTER,1413 W MAIN ST,WAXAHACHIE,TX,75165,4/17/15,Fine,17225
675650,GARDEN TERRACE ALZHEIMERS CENTER OF EXCELLENCE,7500 OAKMONT BLVD,FORT WORTH,TX,76132,4/17/15,Fine,16120
676031,SENIOR CARE OF MEADOW CREEK,4343 OAK GROVE BLVD,SAN ANGELO,TX,76904,4/18/15,Fine,30518
455972,LINDALE HEALTHCARE CENTER,215 MARGARET ST,LINDALE,TX,75771,4/23/15,Fine,1800
455969,PATRIOT HEIGHTS HEALTH CARE CENTER,5000 FAWN MEADOW,SAN ANTONIO,TX,78240,4/27/15,Fine,86515
675893,THE LEGACY AT PRESTON HOLLOW,11409 N CENTRAL EXPWY,DALLAS,TX,75243,4/27/15,Fine,5600
675893,THE LEGACY AT PRESTON HOLLOW,11409 N CENTRAL EXPWY,DALLAS,TX,75243,4/27/15,Fine,1760
455804,NORTHGATE HEALTH AND REHABILITATION CENTER,5757 N KNOLL,SAN ANTONIO,TX,78240,4/28/15,Fine,25740
675387,CARTHAGE LTC PARTNERS INC,501 COTTAGE RD,CARTHAGE,TX,75633,4/28/15,Fine,1950
676273,PARK MANOR OF THE WOODLANDS,1014 WINDSOR LAKE BOULEVARD,THE WOODLAND,TX,77384,5/1/15,Fine,28503
455497,CREEKSIDE TERRACE REHABILITATION,1555 POWELL AVENUE,BELTON,TX,76513,5/6/15,Fine,57752
455834,SOUTH PLACE NURSING CENTER,150 GIBSON RD,ATHENS,TX,75751,5/7/15,Fine,9653
675701,LAWRENCE STREET HEALTH CARE CENTER,615 LAWRENCE ST,TOMBALL,TX,77375,5/7/15,Fine,5850
675352,BRENTWOOD PLACE THREE,3505 S BUCKNER BLVD BLDG 4,DALLAS,TX,75227,5/8/15,Fine,116025
675722,FORT STOCKTON LIVING & REHABILITATION,501 N SYCAMORE,FORT STOCKTO,TX,79735,5/8/15,Fine,71744
675877,OAKWOOD NURSING AND REHABILITATION LP,301 W RANDOL MILL RD,ARLINGTON,TX,76011,5/11/15,Fine,77058
675444,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,1401 HAMPTON RD,TEXARKANA,TX,75503,5/13/15,Fine,3900
675460,PARK HIGHLANDS NURSING & REHABILITATION CENTER,711 LUCAS ST,ATHENS,TX,75751,5/14/15,Fine,1268
675960,CASTLE PINES HEALTH AND REHABILITATION,2414 W FRANK AVE,LUFKIN,TX,75904,5/14/15,Fine,2340
675561,HERITAGE PLAZA NURSING CENTER,600 W 52ND ST,TEXARKANA,TX,75501,5/20/15,Fine,1885
675561,HERITAGE PLAZA NURSING CENTER,600 W 52ND ST,TEXARKANA,TX,75501,5/20/15,Fine,2925
455570,MINERAL WELLS NURSING & REHABILITATION,316 SW 25TH AVE,MINERAL WELL,TX,76067,5/22/15,Fine,3900
675321,FAITH MEMORIAL NURSING HOME,811 GARNER RD,PASADENA,TX,77502,5/23/15,Fine,11245
675210,HERITAGE HOUSE NURSING AND REHABILITATION,407 N COLLEGE ST,ROSEBUD,TX,76570,5/26/15,Fine,25741
676060,AMBROSIO GUILLEN TEXAS STATE VETERANS HOME,9650 KENWORTHY ST,EL PASO,TX,79924,5/26/15,Fine,1300
675999,SAINT JAMES HOUSE OF BAYTOWN,5800 W BAKER RD,BAYTOWN,TX,77520,5/27/15,Fine,34100
455718,PEBBLE CREEK NURSING CENTER,11608 SCOTT SIMPSON DR,EL PASO,TX,79936,5/28/15,Fine,1235
455718,PEBBLE CREEK NURSING CENTER,11608 SCOTT SIMPSON DR,EL PASO,TX,79936,5/28/15,Fine,943
675281,COTTONWOOD CREEK HEALTHCARE COMMUNITY,1111 W SHORE DR,RICHARDSON,TX,75080,5/29/15,Fine,2275
675686,WINTERHAVEN HEALTHCARE RESIDENCE,6534 STUEBNER AIRLINE RD,HOUSTON,TX,77091,5/29/15,Fine,1268
675686,WINTERHAVEN HEALTHCARE RESIDENCE,6534 STUEBNER AIRLINE RD,HOUSTON,TX,77091,5/29/15,Fine,1268
676257,TRUCARE LIVING CENTERS,2265 S SYCAMORE ST,PALESTINE,TX,75801,6/3/15,Fine,1235
675279,VILLA HAVEN HEALTH AND REHABILITATION CENTER,300 S JACKSON ST,BRECKENRIDGE,TX,76424,6/5/15,Fine,3575
675279,VILLA HAVEN HEALTH AND REHABILITATION CENTER,300 S JACKSON ST,BRECKENRIDGE,TX,76424,6/5/15,Fine,1950
675399,NAVASOTA NURSING AND REHABILITATION LP,1405 E WASHINGTON,NAVASOTA,TX,77868,6/8/15,Fine,1463
675434,SILVER PINES NURSING AND REHABILITATION LP,503 OLD AUSTIN HIGHWAY,BASTROP,TX,78602,6/9/15,Fine,81348
675958,CHRISTIAN CARE CENTER,1008 CITIZENS TRAIL,TEXARKANA,TX,75501,6/10/15,Fine,20800
675587,REGENCY MANOR HEALTHCARE CENTER,3011 W ADAMS AVE,TEMPLE,TX,76504,6/11/15,Fine,23150
675756,WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,941 SCOTLAND DR,DESOTO,TX,75115,6/11/15,Fine,235000
675891,SENIOR CARE HEALTH AND REHABILITATION - BRIDGEPORT,2108 15TH ST,BRIDGEPORT,TX,76426,6/11/15,Fine,157300
676184,PROVIDENCE PARK REHABILITATION AND SKILLED NURSING,5505 NEW COPELAND RD,TYLER,TX,75703,6/16/15,Fine,2275
455485,THE CLAIRMONT TYLER,900 S BAXTER AVE,TYLER,TX,75701,6/18/15,Fine,4000
675127,HUMBLE HEALTHCARE CENTER,93 ISAACKS RD,HUMBLE,TX,77338,6/19/15,Fine,1950
675927,CRANE NURSING & REHABILITATION CENTER,699 CAMPUS DR,CRANE,TX,79731,6/19/15,Fine,1300
675454,WEST OAKS NURSING & REHAB CENTER,3625 GREEN CREST,HOUSTON,TX,77082,6/23/15,Fine,40950
455429,COLONIAL TYLER CARE CENTER,930 S BAXTER,TYLER,TX,75701,6/24/15,Fine,10000
676012,MYSTIC PARK NURSING & REHAB CENTER,8503 MYSTIC PARK,SAN ANTONIO,TX,78254,6/24/15,Fine,5200
675222,SEABREEZE NURSING AND REHABILITATION LP,6602 MEMORIAL DR,TEXAS CITY,TX,77590,6/25/15,Fine,1268
675222,SEABREEZE NURSING AND REHABILITATION LP,6602 MEMORIAL DR,TEXAS CITY,TX,77590,6/25/15,Fine,1268
455684,CLAIRMONT LONGVIEW,3201 N FOURTH ST,LONGVIEW,TX,75605,6/29/15,Fine,1800
675493,HIGHLAND PARK CARE CENTER,2714 MORRISON,HOUSTON,TX,77009,6/30/15,Fine,20605
455618,EDEN HOME INC,631 LAKEVIEW BLVD,NEW BRAUNFEL,TX,78130,7/2/15,Fine,4225
675948,PARK PLACE MANOR INC,810 E 13TH AVE,BELTON,TX,76513,7/2/15,Fine,1300
676188,MILLBROOK HEALTHCARE AND REHABILITATION CENTER,1850 W PLEASANT RUN RD,LANCASTER,TX,75146,7/2/15,Fine,3900
676291,OAKCREST MANOR NURSING HOME,9808 CROFFORD LN,AUSTIN,TX,78724,7/2/15,Fine,2100
675654,BROOKDALE GUADALUPE RIVER PLAZA,808 GUADALUPE,KERRVILLE,TX,78028,7/3/15,Fine,20443
675911,GRANGER VILLA,800 N COMMERCE ST,GRANGER,TX,76530,7/3/15,Fine,35490
455528,RETAMA MANOR NURSING CENTER/LAREDO-WEST,1200 LANE,LAREDO,TX,78043,7/6/15,Fine,650
455528,RETAMA MANOR NURSING CENTER/LAREDO-WEST,1200 LANE,LAREDO,TX,78043,7/6/15,Fine,650
675264,ATHENS HEALTHCARE AND REHABILITATION CENTER,305 S PALESTINE ST,ATHENS,TX,75751,7/8/15,Fine,14040
676309,BAYWOOD CROSSING REHABILITATION & HEALTHCARE CENTE,5020 SPACE CENTER BLVD,PASADENA,TX,77505,7/8/15,Fine,1268
676309,BAYWOOD CROSSING REHABILITATION & HEALTHCARE CENTE,5020 SPACE CENTER BLVD,PASADENA,TX,77505,7/8/15,Fine,1268
455915,GRANBURY CARE CENTER,301 S PARK ST,GRANBURY,TX,76048,7/15/15,Fine,26650
675597,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,7/15/15,Fine,18850
676313,LAREDO NURSING AND REHABILITATION CENTER,1701 TOURNAMENT TRAIL DR,LAREDO,TX,78041,7/16/15,Fine,1235
676006,RICHMOND HEALTH CARE CENTER,705 JACKSON ST,RICHMOND,TX,77469,7/27/15,Fine,44753
675603,ROSE HAVEN RETREAT,200 LIVE OAK ST,ATLANTA,TX,75551,7/29/15,Fine,8515
676170,ST DOMINIC VILLAGE NURSING HOME,2409 E HOLCOMBE BLVD,HOUSTON,TX,77021,7/30/15,Fine,35600
676381,WEST HOUSTON REHABILITATION AND HEALTHCARE CENTER,13428 BISSONNET,HOUSTON,TX,77083,7/30/15,Fine,27593
675851,GEORGIA MANOR NURSING HOME,2611 W 46TH AVE,AMARILLO,TX,79110,8/2/15,Fine,16315
455565,PALESTINE HEALTHCARE CENTER,1816 TILE FACTORY RD,PALESTINE,TX,75801,8/4/15,Fine,5850
455673,PARKWOOD PLACE HEALTHCARE CENTER,300 N BYNUM,LUFKIN,TX,75904,8/4/15,Fine,1300
676241,GREENHILL VILLAS,2530 GREENHILL RD,MOUNT PLEASA,TX,75455,8/5/15,Fine,23677
455929,GRANBURY REHAB & NURSING,2124 PALUXY HWY,GRANBURY,TX,76048,8/6/15,Fine,98
675346,HERITAGE OAKS NURSING AND REHABILITATION CENTER,5301 UNIVERSITY AVE,LUBBOCK,TX,79413,8/6/15,Fine,1170
676202,PARK VALLEY INN HEALTH CENTER,17751 PARK VALLEY DR,ROUND ROCK,TX,78681,8/6/15,Fine,780
455480,HERITAGE CONVALESCENT CENTER,1009 CLYDE ST,AMARILLO,TX,79106,8/11/15,Fine,975
675065,CENTERVILLE HEALTHCARE CENTER,103 TEAKWOOD ST,CENTERVILLE,TX,75833,8/13/15,Fine,19305
675183,TWIN OAKS HEALTH AND REHABILITATION CENTER,1123 N BOLTON ST,JACKSONVILLE,TX,75766,8/13/15,Fine,2405
675037,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,8/14/15,Fine,96266
675689,VILLAGE HEALTHCARE AND REHABILITATION,615 N WARE RD,MCALLEN,TX,78501,8/18/15,Fine,99938
675719,TRISUN CARE CENTER-SINTON,936 W FOURTH ST,SINTON,TX,78387,8/20/15,Fine,140466
675452,ROSEWOOD REHABILITATION AND CARE CENTER,7700 MESQUITE PASS,CONVERSE,TX,78109,8/21/15,Fine,45208
675498,HILLSIDE HEIGHTS REHABILITATION SUITES,6650 SOUTH SONCY ROAD,AMARILLO,TX,79119,8/26/15,Fine,10725
455582,BAY VILLA HEALTHCARE CENTER,1800 13TH ST,BAY CITY,TX,77414,8/27/15,Fine,1950
675366,MAGNIFIED NURSING AND REHABILITATION LP,1115 ANDERSON,COLLEGE STAT,TX,77840,8/28/15,Fine,33150
675820,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,8/28/15,Fine,160989
675017,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,9/2/15,Fine,1750
675017,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,9/2/15,Fine,16250
675838,BIRCHWOOD NURSING AND REHABILITATION LP,110 W HWY 64,COOPER,TX,75432,9/3/15,Fine,2925
675838,BIRCHWOOD NURSING AND REHABILITATION LP,110 W HWY 64,COOPER,TX,75432,9/3/15,Fine,2925
676253,LEGEND OAKS HEALTHCARE AND REHABILITATION - ENNIS,1400 MEDICAL CENTER DRIVE,ENNIS,TX,75119,9/4/15,Fine,1203
676253,LEGEND OAKS HEALTHCARE AND REHABILITATION - ENNIS,1400 MEDICAL CENTER DRIVE,ENNIS,TX,75119,9/4/15,Fine,1203
675806,THE LAURENWOOD NURSING AND REHABILITATION,330 W CAMP WISDOM RD,DUNCANVILLE,TX,75116,9/5/15,Fine,8500
675240,THE SPRINGS,704 N TAYLOR RD,HUGHES SPRIN,TX,75656,9/10/15,Fine,1450
676123,FAIRFIELD NURSING & REHABILITATION CENTER,420 MOODY ST,FAIRFIELD,TX,75840,9/12/15,Fine,100466
455800,WESTCHASE HEALTH AND REHABILITATION CENTER,8820 TOWN PARK DR,HOUSTON,TX,77036,9/15/15,Fine,1950
455925,VERANDA REHABILITATION AND HEALTHCARE,4301 S EXPRESSWAY 83,HARLINGEN,TX,78550,9/15/15,Fine,1000
455925,VERANDA REHABILITATION AND HEALTHCARE,4301 S EXPRESSWAY 83,HARLINGEN,TX,78550,9/15/15,Fine,1000
455745,TIMBERWOOD NURSING AND REHABILITATION CENTER,4001 HWY 59 NORTH,LIVINGSTON,TX,77351,9/16/15,Fine,84793
676069,EDGEWOOD MANOR,4925 ELIZABETH ST,TEXARKANA,TX,75503,9/16/15,Fine,76440
675565,PARKWOOD HEALTHCARE COMMUNITY,2600 PARKVIEW DR,BEDFORD,TX,76022,9/21/15,Fine,36953
675622,CITYVIEW CARE CENTER,5801 BRYANT IRVIN RD,FORT WORTH,TX,76132,9/24/15,Fine,81900
675495,LAUREL COURT,3830 MUSTANG ROAD,ALVIN,TX,77511,9/28/15,Fine,1800
675001,EASTLAND NURSING & REHABILITATION,700 S OSTROM ST,EASTLAND,TX,76448,9/29/15,Fine,1138
455478,QUALITY CARE OF WACO,2501 MAPLE AVE,WACO,TX,76707,9/30/15,Fine,59216
455579,SULPHUR SPRINGS HEALTH AND REHABILITATION,411 AIRPORT RD,SULPHUR SPRI,TX,75482,10/2/15,Fine,1463
455940,LUBBOCK HOSPITALITY NURSING AND REHABILITATION CEN,4710 SLIDE RD,LUBBOCK,TX,79414,10/2/15,Fine,2600
675096,HOMESTEAD NURSING AND REHABILITATION OF HILLSBORO,1725 OLD BRANDON RD,HILLSBORO,TX,76645,10/8/15,Fine,8450
675056,STANTON NURSING AND REHABILITATION LP,1100 W BROADWAY,STANTON,TX,79782,10/9/15,Fine,9500
675568,OASIS NURSING & REHABILITATION CENTER,9001 N LOOP,EL PASO,TX,79907,10/15/15,Fine,1463
676107,CORPUS CHRISTI NURSING AND REHABILITATION CENTER,2735 AIRLINE RD,CORPUS CHRIS,TX,78414,10/15/15,Fine,14625
676188,MILLBROOK HEALTHCARE AND REHABILITATION CENTER,1850 W PLEASANT RUN RD,LANCASTER,TX,75146,10/17/15,Fine,59930
455572,WEDGEWOOD NURSING HOME,6621 DAN DANCIGER RD,FORT WORTH,TX,76133,10/28/15,Fine,1300
455572,WEDGEWOOD NURSING HOME,6621 DAN DANCIGER RD,FORT WORTH,TX,76133,10/28/15,Fine,1339
675037,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,10/28/15,Fine,54145
676019,LAMPSTAND NURSING AND REHABILITATION LP,2001 E 29TH ST,BRYAN,TX,77802,10/29/15,Fine,1300
455871,LYNWOOD NURSING AND REHABILITATION LP,803 S ALAMO,LEVELLAND,TX,79336,10/30/15,Fine,1300
675909,INDIAN OAKS LIVING CENTER,415 INDIAN OAKS DR,HARKER HEIGH,TX,76548,11/2/15,Fine,1105
676025,AUTUMN LEAVES NURSING AND REHAB INC,321 KILGORE DRIVE,HENDERSON,TX,75652,11/5/15,Fine,1040
676344,"MOUNT MORIAH HEALTH AND REHABILITATION, LLC",355 FM 83 W,HEMPHILL,TX,75948,11/11/15,Fine,1170
675101,OAKLAND MANOR NURSING CENTER,1400 N MAIN ST,GIDDINGS,TX,78942,11/13/15,Fine,1300
676068,WEST TEXAS LTC PARTNERS INC,1915 GREENWOOD ST,SAN ANGELO,TX,76901,11/13/15,Fine,2438
676012,MYSTIC PARK NURSING & REHAB CENTER,8503 MYSTIC PARK,SAN ANTONIO,TX,78254,11/17/15,Fine,1040
676012,MYSTIC PARK NURSING & REHAB CENTER,8503 MYSTIC PARK,SAN ANTONIO,TX,78254,11/17/15,Fine,1040
675132,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,11/19/15,Fine,32175
675719,TRISUN CARE CENTER-SINTON,936 W FOURTH ST,SINTON,TX,78387,11/19/15,Fine,27950
675820,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,11/20/15,Fine,24106
455887,SOUTHWOOD CARE CENTER,3759 VALLEY VIEW RD,AUSTIN,TX,78704,11/24/15,Fine,1300
455831,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,12/3/15,Fine,20735
675020,GREENVILLE HEALTH & REHABILITATION CENTER,4910 WELLINGTON ST,GREENVILLE,TX,75402,12/3/15,Fine,32695
675594,TERRACE WEST NURSING AND REHABILITATION LP,2800 MIDLAND DR,MIDLAND,TX,79707,12/10/15,Fine,5525
675630,FALFURRIAS NURSING AND REHABILITATION LP,1301 S TERRELL ST,FALFURRIAS,TX,78355,12/15/15,Fine,32500
675924,REGENT CARE CENTER OF WOODWAY,7801 WOODWAY DR,WACO,TX,76712,12/16/15,Fine,12156
675117,RUNNINGWATER DRAW CARE CENTER INC,800  W  13TH  ST,OLTON,TX,79064,12/17/15,Fine,21255
676186,CAMBRIDGE LTC PARTNERS INC,1621 BUTLER,DIMMITT,TX,79027,12/17/15,Fine,3900
675128,MIDWESTERN HEALTHCARE CENTER,601 MIDWESTERN PKWY,WICHITA FALL,TX,76302,12/18/15,Fine,1203
675326,CENTRAL TEXAS NURSING & REHABILITATION,1800 N BROADWAY ST,BALLINGER,TX,76821,12/18/15,Fine,1268
455513,LAMPASAS NURSING AND REHABILITATION CENTER,611 N BROAD ST,LAMPASAS,TX,76550,12/23/15,Fine,11830
675210,HERITAGE HOUSE NURSING AND REHABILITATION,407 N COLLEGE ST,ROSEBUD,TX,76570,1/10/14,Fine,1744
676220,GRANITE MESA HEALTH CENTER,1401 MAX COPELAND DR,MARBLE FALLS,TX,78654,1/10/14,Fine,3500
676220,GRANITE MESA HEALTH CENTER,1401 MAX COPELAND DR,MARBLE FALLS,TX,78654,1/10/14,Fine,2000
676052,IMMANUELS HEALTHCARE,4515 VILLAGE CREEK RD,FORT WORTH,TX,76119,1/11/14,Fine,115011
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,1/15/14,Fine,1300
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,1/15/14,Fine,1300
676004,THE HILLS NURSING & REHABILITATION,201 E THOMPSON ST,DECATUR,TX,76234,1/16/14,Fine,2600
675387,CARTHAGE LTC PARTNERS INC,501 COTTAGE RD,CARTHAGE,TX,75633,1/17/14,Fine,24050
675982,"PARK PLAZA LTC PARTNERS, INC.",2210 HOWARD ST,SAN ANGELO,TX,76901,1/17/14,Fine,4875
675553,THE HERITAGE NURSING HOME,1026 E GOODE ST,QUITMAN,TX,75783,1/22/14,Fine,5200
675420,BRAZOSVIEW HEALTHCARE CENTER,2127 PRESTON ST,RICHMOND,TX,77469,1/23/14,Fine,1463
676273,PARK MANOR OF THE WOODLANDS,1014 WINDSOR LAKE BOULEVARD,THE WOODLAND,TX,77384,1/27/14,Fine,2600
455532,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASA,TX,75455,1/29/14,Fine,1300
