provnum,provname,address,city,state,zip,pnlty_date,pnlty_type,fine_amt
455532,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASA,TX,75455,1/29/14,Fine,2600
455862,RETIREMENT AND NURSING CENTER AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,1/29/14,Fine,8500
455881,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,1/30/14,Fine,6500
675972,CARROLLTON HEALTH AND REHABILITATION CENTER,1618 KIRBY RD,CARROLLTON,TX,75006,1/30/14,Fine,51286
676206,ARBOR VIEW REHABILITATION & NURSING CENTER,218 BALTIC,EDINBURG,TX,78539,1/30/14,Fine,1300
675587,REGENCY MANOR HEALTHCARE CENTER,3011 W ADAMS AVE,TEMPLE,TX,76504,1/31/14,Fine,4875
675754,TRAYMORE NURSING CENTER,4315 HOPKINS AVE,DALLAS,TX,75209,1/31/14,Fine,2405
675793,LEXINGTON PLACE NURSING & REHABILITATION,1737 N LOOP W,HOUSTON,TX,77008,1/31/14,Fine,1463
676322,ARBOR GRACE SKILLED NURSING AND REHABILITATION LLC,144 FM 1252 WEST,KILGORE,TX,75662,1/31/14,Fine,8000
675144,TRINITY NURSING AND REHABILITATION OF BURLESON LP,600 MAPLE ST,BURLESON,TX,76028,2/4/14,Fine,148015
455503,THE ROSEWOOD RETIREMENT COMMUNITY,5700 E CENTRAL TEXAS EXPWY,KILLEEN,TX,76543,2/6/14,Fine,5038
455673,PARKWOOD PLACE HEALTHCARE CENTER,300 N BYNUM,LUFKIN,TX,75904,2/6/14,Fine,5200
455831,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,2/6/14,Fine,16380
675797,SENIOR CARE OF WESTON INN,2505 S 37TH ST,TEMPLE,TX,76504,2/6/14,Fine,813
675103,TRINITY NURSING AND REHABILITATION OF ITALY LP,220 DAVENPORT ST,ITALY,TX,76651,2/7/14,Fine,2925
675103,TRINITY NURSING AND REHABILITATION OF ITALY LP,220 DAVENPORT ST,ITALY,TX,76651,2/7/14,Fine,2925
676285,REMARKABLE HEALTHCARE OF FORT WORTH,6649 N RIVERSIDE DR,FORT WORTH,TX,76137,2/7/14,Fine,4000
676285,REMARKABLE HEALTHCARE OF FORT WORTH,6649 N RIVERSIDE DR,FORT WORTH,TX,76137,2/7/14,Fine,4140
675020,GREENVILLE HEALTH & REHABILITATION CENTER,4910 WELLINGTON ST,GREENVILLE,TX,75402,2/9/14,Fine,20670
455599,HERITAGE PARK REHABILITATION AND NURSING CENTER,2806 REAL ST,AUSTIN,TX,78722,2/10/14,Fine,2900
675915,PARK PLACE CARE CENTER,121 FM 971,GEORGETOWN,TX,78626,2/12/14,Fine,1138
455670,RIDGECREST RETIREMENT CENTER,1900 HWY 6 W,WACO,TX,76712,2/13/14,Fine,1216
675668,WOOD MEMORIAL NURSING HOME,320 GREENVILLE HIGHWAY,MINEOLA,TX,75773,2/13/14,Fine,6250
676345,BEL AIR AT TERAVISTA,4105 TERAVISTA CLUB DRIVE,ROUND ROCK,TX,78665,2/13/14,Fine,1300
675017,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,2/14/14,Fine,6400
675127,HUMBLE HEALTHCARE CENTER,93 ISAACKS RD,HUMBLE,TX,77338,2/14/14,Fine,1950
675127,HUMBLE HEALTHCARE CENTER,93 ISAACKS RD,HUMBLE,TX,77338,2/14/14,Fine,1463
675810,LANCASTER NURSING & REHABILITATION CENTER,1515 N ELM ST,LANCASTER,TX,75134,2/14/14,Fine,1105
675810,LANCASTER NURSING & REHABILITATION CENTER,1515 N ELM ST,LANCASTER,TX,75134,2/14/14,Fine,1008
675756,WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,941 SCOTLAND DR,DESOTO,TX,75115,2/16/14,Fine,74999
676269,RAYBURN HEALTH CARE & REHABILITATION,144 BULLDOG AVENUE,JASPER,TX,75951,2/19/14,Fine,2302
455577,COMMUNITY CARE CENTER OF CROCKETT,1150 E LOOP 304,CROCKETT,TX,75835,2/20/14,Fine,2275
455577,COMMUNITY CARE CENTER OF CROCKETT,1150 E LOOP 304,CROCKETT,TX,75835,2/20/14,Fine,2275
675809,WESTRIDGE NURSING AND REHABILITATION LP,1241 WESTRIDGE AVE,LANCASTER,TX,75146,2/20/14,Fine,2925
676227,COPPERAS HOLLOW NURSING & REHABILITATION CENTER,345 COUNTRY CLUB DR,CALDWELL,TX,77836,2/24/14,Fine,48750
455957,SANTA FE HEALTH & REHABILITATION CENTER,1205 SANTA FE DR,WEATHERFORD,TX,76086,2/27/14,Fine,25500
676098,THE PLAZA AT RICHARDSON,1301 RICHARDSON DR,RICHARDSON,TX,75080,2/27/14,Fine,35393
455557,THE PALMS NURSING AND REHABILITATION LP,5607 EVERHART RD,CORPUS CHRIS,TX,78411,3/3/14,Fine,1300
675817,SOUTHWEST NURSING AND REHABILITATION CENTER,5300 ALTA MESA BLVD,FORT WORTH,TX,76133,3/5/14,Fine,2925
675004,MCKINNEY HEALTHCARE AND REHABILITATION CENTER,253 ENTERPRISE DR,MCKINNEY,TX,75069,3/6/14,Fine,3250
675897,FRANKLIN NURSING HOME,700 HEARNE ST,FRANKLIN,TX,77856,3/6/14,Fine,2113
676337,WINDSOR HOUSTON,6920 T.C. JESTER BLVD,HOUSTON,TX,77091,3/6/14,Fine,3750
675081,GOLDEN ACRES LIVING AND REHABILITATION CENTER,2525 CENTERVILLE RD,DALLAS,TX,75228,3/7/14,Fine,68400
675402,ROCKWALL NURSING CARE CENTER,206 STORRS,ROCKWALL,TX,75087,3/7/14,Fine,26163
676077,GIBSON CARE CENTER,931 N BROADWAY,ASPERMONT,TX,79502,3/12/14,Fine,1138
455959,WESTWARD TRAILS NURSING AND REHABILITATION,3001 WESTWARD DR,NACOGDOCHES,TX,75964,3/13/14,Fine,813
675391,PINE ARBOR,705 HWY 418 W,SILSBEE,TX,77656,3/13/14,Fine,6540
676095,WEST OAKS REHABILITATION AND HEALTHCARE CENTER,3200 W. SLAUGHTER LANE,AUSTIN,TX,78748,3/17/14,Fine,33118
676059,PARK MANOR OF WESTCHASE,11910 RICHMOND AVE,HOUSTON,TX,77082,3/18/14,Fine,2500
676059,PARK MANOR OF WESTCHASE,11910 RICHMOND AVE,HOUSTON,TX,77082,3/18/14,Fine,2500
676059,PARK MANOR OF WESTCHASE,11910 RICHMOND AVE,HOUSTON,TX,77082,3/18/14,Fine,2500
676059,PARK MANOR OF WESTCHASE,11910 RICHMOND AVE,HOUSTON,TX,77082,3/18/14,Fine,2500
675098,FARWELL CONVALESCENT CENTER,305 FIFTH ST,FARWELL,TX,79325,3/19/14,Fine,5363
675889,PLEASANT MANOR HEALTH & REHABILITATION CENTER,3650 S IH 35 E,WAXAHACHIE,TX,75165,3/20/14,Fine,6013
675572,GLEN ROSE NURSING AND REHAB CENTER,1019 HOLDEN ST,GLEN ROSE,TX,76043,3/21/14,Fine,9000
675241,PINE HILL NURSING AND REHABILITATION,1307 MARTIN LUTHER KING DR,JEFFERSON,TX,75657,4/2/14,Fine,1268
455891,RENAISSANCE PARK MULTI CARE CENTER,4252 BRYANT IRVIN RD,FORT WORTH,TX,76109,4/3/14,Fine,2000
675182,BROWNFIELD REHABILITATION AND CARE CENTER,510 S FIRST ST,BROWNFIELD,TX,79316,4/4/14,Fine,4550
455509,NOLAN NURSING AND REHABILITATION LP,705 NE GEORGIA AVENUE,SWEETWATER,TX,79556,4/8/14,Fine,1138
675797,SENIOR CARE OF WESTON INN,2505 S 37TH ST,TEMPLE,TX,76504,4/8/14,Fine,1300
675719,TRISUN CARE CENTER-SINTON,936 W FOURTH ST,SINTON,TX,78387,4/10/14,Fine,1300
675963,NORTH POINTE NURSING AND REHABILITATION LP,7804 VIRGIL R ANTHONY BLVD,WATAUGA,TX,76148,4/10/14,Fine,396825
676207,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,4/16/14,Fine,1625
676207,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,4/16/14,Fine,1625
455412,BROOKHAVEN NURSING AND REHABILITATION CENTER,1855 CHEYENNE,CARROLLTON,TX,75010,4/17/14,Fine,1170
675821,MADISONVILLE CARE CENTER,411 E COLLARD,MADISONVILLE,TX,77864,4/17/14,Fine,1268
675202,LEXINGTON PLACE NURSING & REHABILITATION,611 NW STALLINGS DR,NACOGDOCHES,TX,75961,4/22/14,Fine,1118
675907,TRINITY NURSING AND REHABILITATION OF DIBOLL LP,900 S TEMPLE DR,DIBOLL,TX,75941,4/22/14,Fine,2925
675907,TRINITY NURSING AND REHABILITATION OF DIBOLL LP,900 S TEMPLE DR,DIBOLL,TX,75941,4/22/14,Fine,2962
455579,SULPHUR SPRINGS HEALTH AND REHABILITATION,411 AIRPORT RD,SULPHUR SPRI,TX,75482,4/23/14,Fine,16738
675230,PINE GROVE NURSING CENTER,246 HALEY DRIVE,CENTER,TX,75935,4/27/14,Fine,5850
455715,MONUMENT REHABILITATION AND NURSING CENTER,120 STATE LOOP 92,LA GRANGE,TX,78945,4/29/14,Fine,5200
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,4/30/14,Fine,1365
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,4/30/14,Fine,6143
675906,BENBROOK NURSING & REHABILITATION CENTER,1000 MCKINLEY ST,BENBROOK,TX,76126,5/5/14,Fine,2178
675906,BENBROOK NURSING & REHABILITATION CENTER,1000 MCKINLEY ST,BENBROOK,TX,76126,5/5/14,Fine,2178
675177,PINE TREE LODGE NURSING CENTER,2711 PINE TREE RD,LONGVIEW,TX,75604,5/7/14,Fine,1950
675439,MULLICAN CARE CENTER,105 N MAIN ST,SAVOY,TX,75479,5/8/14,Fine,975
675788,OAK MANOR NURSING AND REHABILITATION LP,2901 STERLING HART DR,COMMERCE,TX,75428,5/8/14,Fine,975
675788,OAK MANOR NURSING AND REHABILITATION LP,2901 STERLING HART DR,COMMERCE,TX,75428,5/8/14,Fine,975
455876,THE WOODLANDS HEALTHCARE CENTER LP,4650 S PANTHER CREEK DR,THE WOODLAND,TX,77381,5/9/14,Fine,1268
675251,COUNTRY MEADOWS NURSING & REHABILITATION CENTER,3301 PARK ROW BLVD,CORSICANA,TX,75110,5/14/14,Fine,1300
675251,COUNTRY MEADOWS NURSING & REHABILITATION CENTER,3301 PARK ROW BLVD,CORSICANA,TX,75110,5/14/14,Fine,1300
675819,PARK MANOR OF SOUTH BELT,11902 RESOURCE PKWY,HOUSTON,TX,77089,5/14/14,Fine,33638
676350,THE HEIGHTS OF TOMBALL,27840 JOHNSON ROAD,TOMBALL,TX,77375,5/14/14,Fine,1268
455557,THE PALMS NURSING AND REHABILITATION LP,5607 EVERHART RD,CORPUS CHRIS,TX,78411,5/15/14,Fine,188550
675550,PECAN TREE REHAB AND HEALTHCARE CENTER,1900 E CALIFORNIA ST,GAINESVILLE,TX,76240,5/16/14,Fine,2600
675550,PECAN TREE REHAB AND HEALTHCARE CENTER,1900 E CALIFORNIA ST,GAINESVILLE,TX,76240,5/16/14,Fine,2600
455932,OLNEY HEALTHCARE CENTER,1302 W PAYNE ST,OLNEY,TX,76374,5/21/14,Fine,2275
676019,LAMPSTAND NURSING AND REHABILITATION LP,2001 E 29TH ST,BRYAN,TX,77802,5/21/14,Fine,1170
675986,PARK MANOR OF CYPRESS STATION,420 LANTERN BEND DR,HOUSTON,TX,77090,5/22/14,Fine,37440
675144,TRINITY NURSING AND REHABILITATION OF BURLESON LP,600 MAPLE ST,BURLESON,TX,76028,5/23/14,Fine,1495
675144,TRINITY NURSING AND REHABILITATION OF BURLESON LP,600 MAPLE ST,BURLESON,TX,76028,5/23/14,Fine,1495
675350,CARE INN OF ABILENE,4934 S 7TH ST,ABILENE,TX,79604,5/27/14,Fine,55250
676318,WINDMILL VILLAGE REHABILITATION AND HEALTH CARE CE,507 MARTIN LUTHER KING BLVD,LUBBOCK,TX,79403,5/28/14,Fine,1700
675312,PALMA REAL,1220 LOOP 459,MATHIS,TX,78368,5/29/14,Fine,3250
675312,PALMA REAL,1220 LOOP 459,MATHIS,TX,78368,5/29/14,Fine,3250
675596,MONTE SIESTA NURSING AND REHABILITATION LP,4501 DUDMAR DR,AUSTIN,TX,78735,5/29/14,Fine,1625
455493,VISTA HILLS HEALTH CARE CENTER,1599 LOMALAND DR,EL PASO,TX,79935,5/30/14,Fine,1138
675847,SENIOR CITIZENS NURSING HOME,506 VAN NESS,WINTERS,TX,79567,5/30/14,Fine,1268
675597,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,6/2/14,Fine,1138
676178,DUNCANVILLE HEALTHCARE AND REHABILITATION CENTER,419 S COCKRELL HILL RD,DUNCANVILLE,TX,75116,6/3/14,Fine,44200
675561,HERITAGE PLAZA NURSING CENTER,600 W 52ND ST,TEXARKANA,TX,75501,6/4/14,Fine,2600
675561,HERITAGE PLAZA NURSING CENTER,600 W 52ND ST,TEXARKANA,TX,75501,6/4/14,Fine,2600
675768,MOUNTAIN VILLA NURSING CENTER,2729 PORTER AVE,EL PASO,TX,79930,6/4/14,Fine,26878
676162,VIVIANS NURSING HOME,508 N TAYLOR,AMARILLO,TX,79107,6/4/14,Fine,2763
676162,VIVIANS NURSING HOME,508 N TAYLOR,AMARILLO,TX,79107,6/4/14,Fine,2763
676336,CONTINUING CARE AT EAGLES TRACE,14703 EAGLE VISTA DRIVE BLDG 601B,HOUSTON,TX,77077,6/5/14,Fine,4713
455606,PARK VIEW CARE CENTER,3301 VIEW ST,FORT WORTH,TX,76103,6/10/14,Fine,5850
455728,LEXINGTON PLACE NURSING & REHABILITATION,1661 W YOAKUM,ARANSAS PASS,TX,78336,6/10/14,Fine,2925
455728,LEXINGTON PLACE NURSING & REHABILITATION,1661 W YOAKUM,ARANSAS PASS,TX,78336,6/10/14,Fine,2925
455900,MOUNT PLEASANT HEALTHCARE CENTER,1606 MEMORIAL AVE,MOUNT PLEASA,TX,75455,6/11/14,Fine,3300
455900,MOUNT PLEASANT HEALTHCARE CENTER,1606 MEMORIAL AVE,MOUNT PLEASA,TX,75455,6/11/14,Fine,1800
455602,WESTERN HILLS HEALTHCARE RESIDENCE LTD,400 OLD SIDNEY RD,COMANCHE,TX,76442,6/13/14,Fine,1138
676152,SEVEN ACRES JEWISH SENIOR CARE SERVICES INC,6200 N BRAESWOOD,HOUSTON,TX,77074,6/13/14,Fine,1203
676139,SENIOR CARE OF GREEN OAKS,3033 W GREEN OAKS BLVD,ARLINGTON,TX,76016,6/16/14,Fine,27951
455359,HARBOR VIEW CARE CENTER,1314 3RD STREET,CORPUS CHRIS,TX,78401,6/18/14,Fine,2000
675424,GREEN OAKS REHAB & NURSING,500 VALLE VISTA DR,ATHENS,TX,75751,6/19/14,Fine,1300
455416,THE COURTYARDS AT FORT WORTH,8001 WESTERN HILLS BLVD,FORT WORTH,TX,76108,6/20/14,Fine,1300
455549,RETAMA MANOR NURSING CENTER/JOURDANTON,1504 OAK ST,JOURDANTON,TX,78026,6/23/14,Fine,5200
675695,COLLEGE STREET HEALTH CARE CENTER,4150 COLLEGE ST,BEAUMONT,TX,77707,6/25/14,Fine,3500
455675,PLUM CREEK HEALTH CARE CENTER,5601 PLUM CREEK DR,AMARILLO,TX,79124,6/26/14,Fine,1100
455675,PLUM CREEK HEALTH CARE CENTER,5601 PLUM CREEK DR,AMARILLO,TX,79124,6/26/14,Fine,1100
676160,REGENT CARE CENTER OF KINGWOOD,23775 KINGWOOD PLACE,KINGWOOD,TX,77339,6/27/14,Fine,1235
676174,CAMERON NURSING AND REHAB,2202 N TRAVIS ST,CAMERON,TX,76520,6/27/14,Fine,37668
675680,BRENTWOOD PLACE ONE,3505 S BUCKNER BLVD BLDG 2,DALLAS,TX,75227,6/30/14,Fine,1300
675680,BRENTWOOD PLACE ONE,3505 S BUCKNER BLVD BLDG 2,DALLAS,TX,75227,6/30/14,Fine,1300
675680,BRENTWOOD PLACE ONE,3505 S BUCKNER BLVD BLDG 2,DALLAS,TX,75227,6/30/14,Fine,1300
675680,BRENTWOOD PLACE ONE,3505 S BUCKNER BLVD BLDG 2,DALLAS,TX,75227,6/30/14,Fine,1300
675680,BRENTWOOD PLACE ONE,3505 S BUCKNER BLVD BLDG 2,DALLAS,TX,75227,6/30/14,Fine,1300
455972,LINDALE HEALTHCARE CENTER,215 MARGARET ST,LINDALE,TX,75771,7/1/14,Fine,1495
675388,HILLVIEW MANOR,1110 RICE ST,GOLDTHWAITE,TX,76844,7/3/14,Fine,5200
455904,ROWLETT HEALTH AND REHABILITATION CENTER,9300 LAKEVIEW PKWY,ROWLETT,TX,75088,7/6/14,Fine,141960
455517,GARDENDALE REHABILITATION AND NURSING CENTER,1521 E RUSK,JACKSONVILLE,TX,75766,7/9/14,Fine,1365
675911,GRANGER VILLA,800 N COMMERCE ST,GRANGER,TX,76530,7/10/14,Fine,2275
676025,AUTUMN LEAVES NURSING AND REHAB INC,321 KILGORE DRIVE,HENDERSON,TX,75652,7/10/14,Fine,1365
675444,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,1401 HAMPTON RD,TEXARKANA,TX,75503,7/16/14,Fine,2958
676305,THE STAYTON AT MUSEUM WAY,2501 MUSEUM WAY,FORT WORTH,TX,76107,7/17/14,Fine,5000
676305,THE STAYTON AT MUSEUM WAY,2501 MUSEUM WAY,FORT WORTH,TX,76107,7/17/14,Fine,5000
676340,ROCK HAVEN NURSING HOME,401 S E STALLINGS DR,NACOGDOCHES,TX,75964,7/17/14,Fine,1268
675717,SAN RAFAEL NURSING AND REHABILITATION CENTER,3050 SUNNYBROOK RD,CORPUS CHRIS,TX,78415,7/21/14,Fine,2000
676123,FAIRFIELD NURSING & REHABILITATION CENTER,420 MOODY ST,FAIRFIELD,TX,75840,7/22/14,Fine,1300
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,7/23/14,Fine,5000
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,7/23/14,Fine,5000
675924,REGENT CARE CENTER OF WOODWAY,7801 WOODWAY DR,WACO,TX,76712,7/23/14,Fine,1950
676053,MERKEL NURSING CENTER,1704 N 1ST,MERKEL,TX,79536,7/23/14,Fine,1300
675597,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,7/28/14,Fine,1333
675295,LYTLE NURSING HOME,15366 OAK ST,LYTLE,TX,78052,7/29/14,Fine,3640
675162,BRIARCLIFF NURSING AND REHABILITATION CENTER,3201 N WARE RD,MCALLEN,TX,78501,7/31/14,Fine,9653
676276,LAKEWEST REHABILITATION AND SKILLED CARE,2450 BICKERS ST,DALLAS,TX,75212,8/1/14,Fine,9880
675402,ROCKWALL NURSING CARE CENTER,206 STORRS,ROCKWALL,TX,75087,8/7/14,Fine,15210
675790,GARLAND NURSING AND REHABILITATION LP,321 N SHILOH RD,GARLAND,TX,75042,8/14/14,Fine,1040
675835,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,8/14/14,Fine,1800
676147,SENIOR CARE OF STALLINGS COURT,4616 NE STALLINGS DR,NACOGDOCHES,TX,75965,8/19/14,Fine,41763
455840,THE ARBORS HEALTHCARE AND REHABILITATION INC,1884 LOOP 343 WEST,RUSK,TX,75785,8/20/14,Fine,15015
675670,TRISUN CARE CENTER-WESTWOOD,801 CANTWELL LN,CORPUS CHRIS,TX,78408,8/26/14,Fine,10000
675996,RIVER OAKS HEALTH AND REHABILITATION CENTER,300 NORTH ST,COLUMBUS,TX,78934,8/27/14,Fine,5000
675996,RIVER OAKS HEALTH AND REHABILITATION CENTER,300 NORTH ST,COLUMBUS,TX,78934,8/27/14,Fine,5000
676179,SENIOR CARE OF MIDLAND,3000 MOCKINGBIRD LN,MIDLAND,TX,79705,8/27/14,Fine,1300
675912,AZALEA PLACE HEALTHCARE & REHABILITATION,810 S PORTER AVE,TYLER,TX,75701,8/28/14,Fine,3250
675912,AZALEA PLACE HEALTHCARE & REHABILITATION,810 S PORTER AVE,TYLER,TX,75701,8/28/14,Fine,3250
675913,PFLUGERVILLE CARE CENTER,521 S HEATHERWILDE BLVD,PFLUGERVILLE,TX,78660,8/28/14,Fine,9000
676359,CORNERSTONE RETIREMENT COMMUNITY,4100 MOORES LN,TEXARKANA,TX,75503,8/28/14,Fine,3250
676359,CORNERSTONE RETIREMENT COMMUNITY,4100 MOORES LN,TEXARKANA,TX,75503,8/28/14,Fine,2275
455429,COLONIAL TYLER CARE CENTER,930 S BAXTER,TYLER,TX,75701,9/4/14,Fine,51090
676194,LEGEND OAKS HEALTH AND REHABILITATION - KATY,21727 PROVINCIAL BLVD,KATY,TX,77450,9/4/14,Fine,3000
675637,WOOLDRIDGE PLACE NURSING CENTER,7352 WOOLDRIDGE RD,CORPUS CHRIS,TX,78414,9/6/14,Fine,42608
675894,PARK MANOR OF CONROE,1600 GRAND LAKE DR,CONROE,TX,77301,9/9/14,Fine,1268
675894,PARK MANOR OF CONROE,1600 GRAND LAKE DR,CONROE,TX,77301,9/9/14,Fine,1268
455834,SOUTH PLACE NURSING CENTER,150 GIBSON RD,ATHENS,TX,75751,9/10/14,Fine,1300
455962,KAUFMAN HEALTHCARE CENTER,3001 S HOUSTON ST,KAUFMAN,TX,75142,9/10/14,Fine,1300
675812,"WHISPERING PINES NURSING AND REHABILITATION, LP",910 S BEECH ST,WINNSBORO,TX,75494,9/10/14,Fine,650
675812,"WHISPERING PINES NURSING AND REHABILITATION, LP",910 S BEECH ST,WINNSBORO,TX,75494,9/10/14,Fine,650
676310,SOLERA AT WEST HOUSTON,2101 GREENHOUSE ROAD,HOUSTON,TX,77084,9/12/14,Fine,1300
675201,HILLSIDE NURSING AND REHABILITATION LP,101 S 34TH ST,GATESVILLE,TX,76528,9/17/14,Fine,5525
455682,AFTON OAKS NURSING CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,9/18/14,Fine,1300
455643,MATAGORDA HOUSE HEALTHCARE CENTER,700 12TH ST,BAY CITY,TX,77414,9/24/14,Fine,4550
455835,INTERLOCHEN HEALTH AND REHABILITATION CENTER,2645 W RANDOL MILL RD,ARLINGTON,TX,76012,9/26/14,Fine,1625
675649,STONEBRIDGE SN HEALTH CENTER,11127 CIRCLE DR,AUSTIN,TX,78736,9/29/14,Fine,1300
676101,KINDRED TRANSITIONAL CARE AND REHABILITATION-RIDGM,6600 LANDS END COURT,FORT WORTH,TX,76116,9/29/14,Fine,158535
455940,LUBBOCK HOSPITALITY NURSING AND REHABILITATION CEN,4710 SLIDE RD,LUBBOCK,TX,79414,10/1/14,Fine,1105
675438,LAKE SHORE VILLAGE HEALTHCARE CENTER,2320 LAKE SHORE DR,WACO,TX,76708,10/2/14,Fine,5050
676234,THE VILLAGE AT GLEANNLOCH FARMS,9505 NORTH POINTE BLVD,SPRING,TX,77379,10/2/14,Fine,14950
675918,GRACY WOODS NURSING CENTER,12021 METRIC BLVD,AUSTIN,TX,78758,10/9/14,Fine,1170
675062,HEARNE HEALTHCARE CENTER,1101 W BROWN ST,HEARNE,TX,77859,10/13/14,Fine,46540
676036,VISTA RIDGE NURSING & REHABILITATION CENTER,700 E VISTA RIDGE MALL DR,LEWISVILLE,TX,75067,10/15/14,Fine,32403
676063,ALFREDO GONZALEZ TEXAS STATE VETERANS HOME,301 E YUMA AVE,MCALLEN,TX,78503,10/15/14,Fine,18135
675018,RIVER OAKS HEALTH AND REHABILITATION CENTER,2416 NW 18TH ST,FORT WORTH,TX,76106,10/16/14,Fine,1300
675317,DEERINGS NURSING AND REHABILITATION LP,1020 N COUNTY RD WEST,ODESSA,TX,79763,10/17/14,Fine,24115
675017,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,10/20/14,Fine,2275
455509,NOLAN NURSING AND REHABILITATION LP,705 NE GEORGIA AVENUE,SWEETWATER,TX,79556,10/23/14,Fine,1300
455589,FORTRESS NURSING AND REHABILITATION LP,1105 ROCK PRAIRIE RD,COLLEGE STAT,TX,77845,10/28/14,Fine,2925
455834,SOUTH PLACE NURSING CENTER,150 GIBSON RD,ATHENS,TX,75751,10/29/14,Fine,3250
455871,LYNWOOD NURSING AND REHABILITATION LP,803 S ALAMO,LEVELLAND,TX,79336,10/29/14,Fine,780
455871,LYNWOOD NURSING AND REHABILITATION LP,803 S ALAMO,LEVELLAND,TX,79336,10/29/14,Fine,715
455871,LYNWOOD NURSING AND REHABILITATION LP,803 S ALAMO,LEVELLAND,TX,79336,10/29/14,Fine,780
455871,LYNWOOD NURSING AND REHABILITATION LP,803 S ALAMO,LEVELLAND,TX,79336,10/29/14,Fine,780
675279,VILLA HAVEN HEALTH AND REHABILITATION CENTER,300 S JACKSON ST,BRECKENRIDGE,TX,76424,10/30/14,Fine,4225
676178,DUNCANVILLE HEALTHCARE AND REHABILITATION CENTER,419 S COCKRELL HILL RD,DUNCANVILLE,TX,75116,11/3/14,Fine,34353
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,11/6/14,Fine,715
675434,SILVER PINES NURSING AND REHABILITATION LP,503 OLD AUSTIN HIGHWAY,BASTROP,TX,78602,11/17/14,Fine,2275
676028,SOUTHERN SPECIALTY REHAB & NURSING,4320 W 19TH ST,LUBBOCK,TX,79407,11/19/14,Fine,715
676028,SOUTHERN SPECIALTY REHAB & NURSING,4320 W 19TH ST,LUBBOCK,TX,79407,11/19/14,Fine,650
676028,SOUTHERN SPECIALTY REHAB & NURSING,4320 W 19TH ST,LUBBOCK,TX,79407,11/19/14,Fine,780
676028,SOUTHERN SPECIALTY REHAB & NURSING,4320 W 19TH ST,LUBBOCK,TX,79407,11/19/14,Fine,780
675037,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,11/20/14,Fine,60516
