provnum,provname,address,city,state,zip,pnlty_date,pnlty_type,fine_amt
675722,FORT STOCKTON LIVING & REHABILITATION,501 N SYCAMORE,FORT STOCKTO,TX,79735,11/21/14,Fine,24570
675774,LEGEND HEALTHCARE AND REHABILITATION - GREENVILLE,2300 JACK FINNEY BLVD,GREENVILLE,TX,75402,11/21/14,Fine,9685
455901,PROMISE SKILLED NURSING FACILITY OF WICHITA FALLS,1101 GRACE ST,WICHITA FALL,TX,76301,11/26/14,Fine,9231
676105,THE PLAZA AT LUBBOCK,4910 EMORY,LUBBOCK,TX,79416,12/2/14,Fine,2275
676105,THE PLAZA AT LUBBOCK,4910 EMORY,LUBBOCK,TX,79416,12/2/14,Fine,2600
455516,LAKEWOOD VILLAGE HEALTH CARE CENTER,5100 RANDOL MILL RD,FORT WORTH,TX,76112,12/8/14,Fine,2535
455916,UNIVERSITY PARK NURSING AND REHABILITATION LP,4511 CORONADO AVE,WICHITA FALL,TX,76310,12/8/14,Fine,166725
675194,METROPLEX NURSING AND REHABILITATION LP,658 SW 3RD ST,GRAND PRAIRI,TX,75051,12/15/14,Fine,110110
675171,MERIDIAN CARE,7181 CRESTWAY DR,SAN ANTONIO,TX,78239,12/18/14,Fine,2080
675171,MERIDIAN CARE,7181 CRESTWAY DR,SAN ANTONIO,TX,78239,12/18/14,Fine,2080
676031,SENIOR CARE OF MEADOW CREEK,4343 OAK GROVE BLVD,SAN ANGELO,TX,76904,12/21/14,Fine,12155
455416,TRINITY HEALTHCARE RESIDENCE,8001 WESTERN HILLS BLVD,FORT WORTH,TX,76108,5/20/16,Fine,8190
455429,COLONIAL TYLER CARE CENTER,930 S BAXTER,TYLER,TX,75701,5/19/16,Fine,1170
455444,MESA VISTA INN HEALTH CENTER,5756 N KNOLL DR,SAN ANTONIO,TX,78240,4/11/16,Fine,2275
455444,MESA VISTA INN HEALTH CENTER,5756 N KNOLL DR,SAN ANTONIO,TX,78240,1/29/16,Fine,3933
455463,THE MEADOWS HEALTH AND REHABILITATION CENTER,8383 MEADOW RD,DALLAS,TX,75231,6/22/16,Fine,6500
455471,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,6/8/16,Fine,2650
455471,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,1/8/16,Fine,192140
455477,LAKE JACKSON HEALTHCARE CENTER,413 GARLAND DR,LAKE JACKSON,TX,77566,4/8/16,Fine,92658
455484,SAN JUAN NURSING HOME INC,300 N NEBRASKA,SAN JUAN,TX,78589,10/12/16,Fine,2316
455522,SENIOR CARE OF MARLANDWOOD WEST,1700 MARLANDWOOD RD,TEMPLE,TX,76502,1/15/16,Fine,5200
455528,RETAMA MANOR NURSING CENTER/LAREDO-WEST,1200 LANE,LAREDO,TX,78043,4/14/16,Fine,2405
455550,HOLIDAY NURSING CENTER,280 MOFFITT DR,CENTER,TX,75935,6/29/16,Fine,1950
455550,HOLIDAY NURSING CENTER,280 MOFFITT DR,CENTER,TX,75935,2/25/16,Fine,4063
455569,HERITAGE AT LONGVIEW HEALTHCARE CENTER,112 RUTH LYNN DR,LONGVIEW,TX,75605,4/27/16,Fine,29055
455574,WEATHERFORD HEALTH CARE CENTER,521 W 7TH ST,WEATHERFORD,TX,76086,8/4/16,Fine,43876
455574,WEATHERFORD HEALTH CARE CENTER,521 W 7TH ST,WEATHERFORD,TX,76086,5/19/16,Fine,5688
455575,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRIS,TX,78405,8/25/16,Fine,69849
455582,BAY VILLA HEALTHCARE CENTER,1800 13TH ST,BAY CITY,TX,77414,2/18/16,Fine,1885
455621,VALLEY GRANDE MANOR,1212 S BRIDGE,WESLACO,TX,78596,1/15/16,Fine,6208
455684,CLAIRMONT LONGVIEW,3201 N FOURTH ST,LONGVIEW,TX,75605,12/29/16,Fine,39550
455697,SENIOR CARE OF CORPUS CHRISTI,202 FORTUNE DR,CORPUS CHRIS,TX,78405,2/26/16,Fine,34710
455703,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF K,1525 TULL DR,KATY,TX,77449,4/28/16,Fine,2925
455713,SUNRISE NURSING AND REHABILITATION CENTER,50 BRIGGS ST,SAN ANTONIO,TX,78224,7/14/16,Fine,87626
455718,PEBBLE CREEK NURSING CENTER,11608 SCOTT SIMPSON DR,EL PASO,TX,79936,5/5/16,Fine,3575
455724,EDGEWATER CARE CENTER,1213 WATER ST,KERRVILLE,TX,78028,5/18/16,Fine,93633
455796,TOWN AND COUNTRY MANOR,625 N MAIN ST,BOERNE,TX,78006,11/10/16,Fine,20706
455796,TOWN AND COUNTRY MANOR,625 N MAIN ST,BOERNE,TX,78006,9/15/16,Fine,9921
455800,WESTCHASE HEALTH AND REHABILITATION CENTER,8820 TOWN PARK DR,HOUSTON,TX,77036,1/16/16,Fine,15600
455812,FIRST COLONY HEALTH AND REHABILITATION CENTER,4710 LEXINGTON BLVD,MISSOURI CIT,TX,77459,8/3/16,Fine,139241
455815,CYPRESSWOOD HEALTH AND REHABILITATION CENTER,10851 CRESCENT MOON DR,HOUSTON,TX,77064,3/31/16,Fine,2536
455831,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,10/26/16,Fine,107411
455835,INTERLOCHEN HEALTH AND REHABILITATION CENTER,2645 W RANDOL MILL RD,ARLINGTON,TX,76012,11/10/16,Fine,29197
455835,INTERLOCHEN HEALTH AND REHABILITATION CENTER,2645 W RANDOL MILL RD,ARLINGTON,TX,76012,6/29/16,Fine,32175
455866,BROOKDALE WESTLAKE HILLS,1034 LIBERTY PARK DR,AUSTIN,TX,78746,10/12/16,Fine,1991
455876,THE WOODLANDS HEALTHCARE CENTER,4650 S PANTHER CREEK DR,THE WOODLAND,TX,77381,2/3/16,Fine,2536
455879,MARSHALL MANOR WEST,207 W MERRITT ST,MARSHALL,TX,75670,11/15/16,Fine,39368
455910,CHANDLER NURSING CENTER,300 CHERRY ST,CHANDLER,TX,75758,5/25/16,Fine,2730
455915,GRANBURY CARE CENTER,301 S PARK ST,GRANBURY,TX,76048,4/18/16,Fine,16900
455934,NORTHERN OAKS LIVING & REHABILITATION CENTER,2722 OLD ANSON RD,ABILENE,TX,79603,7/21/16,Fine,31343
455944,REGENCY HEALTHCARE AND REHABILITATION CENTER AT R,2407 WEST MAIN STREET,CLARKSVILLE,TX,75426,9/21/16,Fine,13244
455946,SWEETWATER HEALTHCARE CENTER,1600 JOSEPHINE ST,SWEETWATER,TX,79556,10/5/16,Fine,10896
455951,REGAL HEALTHCARE RESIDENCE,1000 AVE J,LAMPASAS,TX,76550,2/9/16,Fine,83265
455962,KAUFMAN HEALTHCARE CENTER,3001 S HOUSTON ST,KAUFMAN,TX,75142,5/28/16,Fine,39195
455963,CARTHAGE HEALTHCARE CENTER,701 S MARKET ST,CARTHAGE,TX,75633,7/1/16,Fine,1258
455972,LINDALE HEALTHCARE CENTER,215 MARGARET ST,LINDALE,TX,75771,11/10/16,Fine,2275
455972,LINDALE HEALTHCARE CENTER,215 MARGARET ST,LINDALE,TX,75771,9/16/16,Fine,28001
455974,OAK CREST NURSING CENTER,1902 FM 3036,ROCKPORT,TX,78382,2/19/16,Fine,4000
455994,DESOTO NURSING & REHABILITATION CENTER,1101 N HAMPTON RD,DESOTO,TX,75115,1/1/16,Fine,117975
675017,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,4/11/16,Fine,1300
675018,RIVER OAKS HEALTH AND REHABILITATION CENTER,2416 NW 18TH ST,FORT WORTH,TX,76106,12/22/16,Fine,86137
675030,REGENT CARE CENTER OF LAREDO,7001 MCPHERSON RD,LAREDO,TX,78041,9/1/16,Fine,6113
675032,CEDAR HILL HEALTHCARE CENTER,230 S CLARK RD,CEDAR HILL,TX,75104,9/16/16,Fine,13342
675037,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,4/12/16,Fine,900
675038,CLYDE NURSING CENTER,806 STEPHENS ST,CLYDE,TX,79510,7/11/16,Fine,2880
675046,ROSENBERG HEALTH & REHABILITATION CENTER,1419 MAHLMAN ST,ROSENBERG,TX,77471,5/15/16,Fine,22555
675062,HEARNE HEALTHCARE CENTER,1101 W BROWN ST,HEARNE,TX,77859,4/28/16,Fine,48000
675065,CENTERVILLE HEALTHCARE CENTER,103 TEAKWOOD ST,CENTERVILLE,TX,75833,9/29/16,Fine,70294
675071,YORKTOWN NURSING AND REHABILITATION CENTER,670 W FOURTH ST,YORKTOWN,TX,78164,4/20/16,Fine,5525
675081,GOLDEN ACRES LIVING AND REHABILITATION CENTER,2525 CENTERVILLE RD,DALLAS,TX,75228,4/8/16,Fine,45788
675106,MESA HILLS HEALTHCARE RESIDENCE,2301 N OREGON ST,EL PASO,TX,79902,1/29/16,Fine,18655
675109,THE VILLAGE AT RICHARDSON,1111 ROCKINGHAM LN,RICHARDSON,TX,75080,6/16/16,Fine,195
675181,CARRIAGE HOUSE MANOR,210 PIPELINE RD,SULPHUR SPRI,TX,75482,3/24/16,Fine,1235
675183,TWIN OAKS HEALTH AND REHABILITATION CENTER,1123 N BOLTON ST,JACKSONVILLE,TX,75766,4/7/16,Fine,73933
675191,FORT WORTH MANOR,4900 E BERRY,FORT WORTH,TX,76105,11/18/16,Fine,16348
675217,ELKHART OAKS CARE CENTER,214 JONES RD,ELKHART,TX,75839,5/19/16,Fine,4550
675229,WOODLAND MANOR NURSING AND REHABILITATION LP,99 RIGBY OWEN RD,CONROE,TX,77304,2/16/16,Fine,81023
675231,JACINTO CITY HEALTHCARE CENTER,1405 HOLLAND,HOUSTON,TX,77029,5/21/16,Fine,120738
675231,JACINTO CITY HEALTHCARE CENTER,1405 HOLLAND,HOUSTON,TX,77029,1/13/16,Fine,61035
675234,"CLUTE LTC PARTNERS, INC.",603 E PLANTATION RD,CLUTE,TX,77531,5/19/16,Fine,3705
675259,CISCO NURSING & REHABILITATION,1404 FRONT ST,CISCO,TX,76437,7/21/16,Fine,15471
675264,ATHENS HEALTHCARE AND REHABILITATION CENTER,305 S PALESTINE ST,ATHENS,TX,75751,6/29/16,Fine,1885
675264,ATHENS HEALTHCARE AND REHABILITATION CENTER,305 S PALESTINE ST,ATHENS,TX,75751,6/1/16,Fine,4800
675271,SEVEN OAKS NURSING AND REHABILITATION LP,901 SEVEN OAKS RD,BONHAM,TX,75418,1/22/16,Fine,55120
675289,PINECREST NURSING AND REHABILITATION CENTER,3505 OLD JACKSONVILLE RD,TYLER,TX,75701,10/16/16,Fine,1991
675317,DEERINGS NURSING AND REHABILITATION LP,1020 N COUNTY RD WEST,ODESSA,TX,79763,8/29/16,Fine,43161
675317,DEERINGS NURSING AND REHABILITATION LP,1020 N COUNTY RD WEST,ODESSA,TX,79763,2/23/16,Fine,2438
675346,HERITAGE OAKS NURSING AND REHABILITATION CENTER,5301 UNIVERSITY AVE,LUBBOCK,TX,79413,5/21/16,Fine,48815
675356,BASTROP NURSING CENTER,400 OLD AUSTIN HWY,BASTROP,TX,78602,11/10/16,Fine,16702
675361,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,7/21/16,Fine,66027
675407,RALLS NURSING HOME,1111 AVENUE P,RALLS,TX,79357,1/14/16,Fine,33100
675423,ASHFORD GARDENS,7210 NORTHLINE DR,HOUSTON,TX,77076,6/30/16,Fine,27203
675438,LAKE SHORE VILLAGE HEALTHCARE CENTER,2320 LAKE SHORE DR,WACO,TX,76708,12/6/16,Fine,13244
675444,REUNION PLAZA SENIOR CARE AND REHABILITATION CENT,1401 HAMPTON RD,TEXARKANA,TX,75503,11/22/16,Fine,17573
675444,REUNION PLAZA SENIOR CARE AND REHABILITATION CENT,1401 HAMPTON RD,TEXARKANA,TX,75503,4/20/16,Fine,25264
675445,OAK MANOR NURSING CENTER,624 N CONVERSE ST,FLATONIA,TX,78941,3/1/16,Fine,1300
675454,WEST OAKS NURSING & REHAB CENTER,3625 GREEN CREST,HOUSTON,TX,77082,4/14/16,Fine,28488
675460,PARK HIGHLANDS NURSING & REHABILITATION CENTER,711 LUCAS ST,ATHENS,TX,75751,10/4/16,Fine,43299
675460,PARK HIGHLANDS NURSING & REHABILITATION CENTER,711 LUCAS ST,ATHENS,TX,75751,7/1/16,Fine,87783
675460,PARK HIGHLANDS NURSING & REHABILITATION CENTER,711 LUCAS ST,ATHENS,TX,75751,2/8/16,Fine,1800
675478,PRAIRIE HOUSE LIVING CENTER,1301 MESA DR,PLAINVIEW,TX,79072,3/24/16,Fine,163410
675494,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,11/3/16,Fine,67217
675494,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,1/14/16,Fine,2406
675496,SLATON CARE CENTER,630 S 19TH,SLATON,TX,79364,5/13/16,Fine,56650
675519,LARKSPUR,201 SOUTH JOHN REDDITT DRIVE,LUFKIN,TX,75904,5/17/16,Fine,47662
675534,WHEELER NURSING AND REHABILITATION LP,1000 S KIOWA ST,WHEELER,TX,79096,9/28/16,Fine,46910
675534,WHEELER NURSING AND REHABILITATION LP,1000 S KIOWA ST,WHEELER,TX,79096,5/11/16,Fine,4875
675538,SUGAR LAND HEALTH CARE CENTER,333 MATLAGE WAY,SUGAR LAND,TX,77478,2/25/16,Fine,2023
675550,PECAN TREE REHAB AND HEALTHCARE CENTER,1900 E CALIFORNIA ST,GAINESVILLE,TX,76240,2/17/16,Fine,1300
675553,HERITAGE HEALTHCARE RESIDENCE,1026 E GOODE ST,QUITMAN,TX,75783,6/9/16,Fine,36043
675560,LAKE VILLAGE NURSING AND REHABILITATION CENTER,169 LAKE PARK RD,LEWISVILLE,TX,75057,10/14/16,Fine,67838
675587,REGENCY MANOR HEALTHCARE CENTER,3011 W ADAMS AVE,TEMPLE,TX,76504,5/27/16,Fine,5200
675597,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,6/24/16,Fine,23011
675602,UPSHUR MANOR NURSING HOME,623 HWY 155N,GILMER,TX,75644,2/11/16,Fine,2000
675603,ROSE HAVEN RETREAT,200 LIVE OAK ST,ATLANTA,TX,75551,4/18/16,Fine,2925
675625,VISTA CONTINUING CARE CENTER,4300 VISTA RD,PASADENA,TX,77504,8/31/16,Fine,13342
675646,SNYDER OAKS CARE CENTER,210 E 37TH ST,SNYDER,TX,79549,5/20/16,Fine,12000
675646,SNYDER OAKS CARE CENTER,210 E 37TH ST,SNYDER,TX,79549,2/10/16,Fine,14250
675648,CONROE HEALTH CARE CENTER,2019 N FRAZIER,CONROE,TX,77301,4/12/16,Fine,2025
675663,FORT BEND HEALTHCARE CENTER,3010 BAMORE RD,ROSENBERG,TX,77471,4/4/16,Fine,27850
675687,HOLIDAY HILL INC,245 STATE HWY #153 WEST,COLEMAN,TX,76834,7/20/16,Fine,1300
675696,COUNTRY VILLAGE CARE,721 W MULBERRY,ANGLETON,TX,77515,6/21/16,Fine,3804
675715,PECAN VALLEY HEALTHCARE RESIDENCE,1405 W STOREY ST,SAN SABA,TX,76877,4/5/16,Fine,23953
675722,FORT STOCKTON LIVING & REHABILITATION,501 N SYCAMORE,FORT STOCKTO,TX,79735,4/8/16,Fine,37600
675739,REGENT CARE CENTER OF THE WOODLANDS LIMITED PARTN,10450 GOSLING RD,THE WOODLAND,TX,77381,6/29/16,Fine,3900
675744,FRIENDSHIP HAVEN HEALTHCARE AND REHABILITATION CE,1500 SUNSET DR,FRIENDSWOOD,TX,77546,7/13/16,Fine,3000
675744,FRIENDSHIP HAVEN HEALTHCARE AND REHABILITATION CE,1500 SUNSET DR,FRIENDSWOOD,TX,77546,2/25/16,Fine,2536
675746,CORONADO NURSING CENTER,1751 N 15TH ST,ABILENE,TX,79603,4/25/16,Fine,116448
675764,SPRING BRANCH TRANSITIONAL CARE CENTER,1615 HILLENDAHL RD,HOUSTON,TX,77055,2/3/16,Fine,1268
675793,BROOKHOLLOW HEIGHTS TRANSITIONAL CARE CENTER,1737 N LOOP W,HOUSTON,TX,77008,1/8/16,Fine,5349
675809,WESTRIDGE NURSING AND REHABILITATION LP,1241 WESTRIDGE AVE,LANCASTER,TX,75146,7/28/16,Fine,56388
675809,WESTRIDGE NURSING AND REHABILITATION LP,1241 WESTRIDGE AVE,LANCASTER,TX,75146,4/29/16,Fine,975
675814,KILGORE HEALTH & REHABILITATION,2700 S HENDERSON BLVD,KILGORE,TX,75662,3/4/16,Fine,35165
675820,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,1/17/16,Fine,9165
675831,REGENT CARE CENTER OF EL PASO,10880 EDGEMERE BLVD,EL PASO,TX,79935,7/29/16,Fine,6143
675835,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,8/11/16,Fine,1874
675838,BIRCHWOOD NURSING AND REHABILITATION LP,110 W HWY 64,COOPER,TX,75432,9/23/16,Fine,43397
675838,BIRCHWOOD NURSING AND REHABILITATION LP,110 W HWY 64,COOPER,TX,75432,6/22/16,Fine,17550
675840,LEXINGTON PLACE NURSING & REHABILITATION,7146 BAKER BLVD,RICHLAND HIL,TX,76118,12/2/16,Fine,89565
675846,TRINITY NURSING AND REHABILITATION LP,902 E MAIN ST,SAN AUGUSTIN,TX,75972,6/2/16,Fine,31265
675866,STEPHENVILLE NURSING AND REHABILITATION,2311 WEST WASHINGTON,STEPHENVILLE,TX,76401,8/3/16,Fine,17323
675867,KERENS CARE CENTER,809 NE 4TH ST,KERENS,TX,75144,8/11/16,Fine,35428
675877,OAKWOOD NURSING AND REHABILITATION LP,301 W RANDOL MILL RD,ARLINGTON,TX,76011,6/21/16,Fine,41470
675894,PARK MANOR OF CONROE,1600 GRAND LAKE DR,CONROE,TX,77301,3/23/16,Fine,1918
675896,RIVER CITY CARE CENTER,921 NOLAN ST,SAN ANTONIO,TX,78202,2/24/16,Fine,6500
675902,PILOT POINT CARE CENTER,208 N PRAIRIE ST,PILOT POINT,TX,76258,4/16/16,Fine,101085
675910,HOGAN PARK NURSING & REHABILITATION,3203 SAGE ST,MIDLAND,TX,79705,4/7/16,Fine,14648
675922,PARKVIEW MANOR NURSING AND REHABILITATION,206 N SMITH ST,WEIMAR,TX,78962,3/31/16,Fine,6000
675929,CEDAR CREEK NURSING AND REHABILITATION CENTER,159 MONTAGUE AVE,BANDERA,TX,78003,11/4/16,Fine,15508
675930,ARBROOK PLAZA,401 W ARBROOK BLVD,ARLINGTON,TX,76014,2/11/16,Fine,6143
675936,PONDEROSA NURSING AND REHABILITATION,12520 FM 1840,DE KALB,TX,75559,1/13/16,Fine,3800
675940,HEMPHILL CARE CENTER,HWY 83 WEST,HEMPHILL,TX,75948,5/16/16,Fine,4875
675958,CHRISTIAN CARE CENTER,1008 CITIZENS TRAIL,TEXARKANA,TX,75501,5/18/16,Fine,1268
675961,REGENCY VILLAGE,409 W GREEN,WEBSTER,TX,77598,10/20/16,Fine,1991
675966,THE VILLA AT TEXARKANA,4920 ELIZABETH ST,TEXARKANA,TX,75503,5/20/16,Fine,33150
675966,THE VILLA AT TEXARKANA,4920 ELIZABETH ST,TEXARKANA,TX,75503,4/6/16,Fine,8223
675978,LITTLEFIELD NURSING AND REHABILITATION LP,1241 W MARSHALL HOWARD BLVD,LITTLEFIELD,TX,79339,6/17/16,Fine,13325
675980,HILL COUNTRY CARE,1505 W HWY 290,DRIPPING SPR,TX,78620,5/5/16,Fine,26325
675980,HILL COUNTRY CARE,1505 W HWY 290,DRIPPING SPR,TX,78620,3/18/16,Fine,18298
675981,MINEOLA HEALTHCARE RESIDENCE,716 MIMOSA STREET,MINEOLA,TX,75773,12/13/16,Fine,1991
676002,THE PLAZA AT EDGEMERE HEALTH CARE,8502 EDGEMERE,DALLAS,TX,75225,5/27/16,Fine,19240
676004,THE HILLS NURSING & REHABILITATION,201 E THOMPSON ST,DECATUR,TX,76234,11/29/16,Fine,1991
676013,BUCKNER VILLA SIESTA HOME,11110 TOM ADAMS DR,AUSTIN,TX,78753,1/8/16,Fine,1209
676017,RANGER CARE CENTER,460 W MAIN ST,RANGER,TX,76470,10/18/16,Fine,2673
676034,BRADY WEST REHAB & NURSING,2201 MENARD HWY,BRADY,TX,76825,6/9/16,Fine,16380
676034,BRADY WEST REHAB & NURSING,2201 MENARD HWY,BRADY,TX,76825,3/11/16,Fine,2925
676052,IMMANUEL'S HEALTHCARE,4515 VILLAGE CREEK RD,FORT WORTH,TX,76119,2/29/16,Fine,25935
676059,PARK MANOR OF WESTCHASE,11910 RICHMOND AVE,HOUSTON,TX,77082,11/8/16,Fine,4623
676067,MIRA VISTA COURT,7021 BRYANT IRVIN RD,FORT WORTH,TX,76132,2/7/16,Fine,18460
676069,EDGEWOOD MANOR,4925 ELIZABETH ST,TEXARKANA,TX,75503,7/27/16,Fine,15600
676069,EDGEWOOD MANOR,4925 ELIZABETH ST,TEXARKANA,TX,75503,3/31/16,Fine,1950
676108,VIDOR HEALTH & REHABILITATION CENTER,470 MOORE DR,VIDOR,TX,77662,2/17/16,Fine,5266
676109,CALDER WOODS,7080 CALDER,BEAUMONT,TX,77706,10/27/16,Fine,2121
676119,RIO GRANDE CITY NURSING AND REHABILITATION CENTER,2530 CENTRAL PALM DR,RIO GRANDE C,TX,78582,12/14/16,Fine,3973
676133,MAVERICK NURSING AND REHABILITATION CENTER,3106 BOB ROGERS DR,EAGLE PASS,TX,78852,7/1/16,Fine,2459
676137,LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER,8902 WEST RD,HOUSTON,TX,77064,3/22/16,Fine,3446
676155,THE COURTYARDS AT PASADENA,4048 RED BLUFF ROAD,PASADENA,TX,77503,3/10/16,Fine,1170
676161,GREEN VALLEY HEALTHCARE AND REHABILITATION CENTER,6850 RUFE SNOW DR,FORT WORTH,TX,76148,9/28/16,Fine,43692
676161,GREEN VALLEY HEALTHCARE AND REHABILITATION CENTER,6850 RUFE SNOW DR,FORT WORTH,TX,76148,7/29/16,Fine,26195
676170,ST DOMINIC VILLAGE NURSING HOME,2409 E HOLCOMBE BLVD,HOUSTON,TX,77021,2/26/16,Fine,25545
676176,SENIOR CARE OF CROWLEY,920 E FM 1187,CROWLEY,TX,76036,7/14/16,Fine,10140
676183,HUNTINGTON HEALTH CARE & REHABILITATION CENTER,220 E ASH STREET,HUNTINGTON,TX,75949,5/19/16,Fine,10846
676187,HERITAGE HOUSE OF MARSHALL HEALTH & REHABILITATIO,5915 ELYSIAN FIELDS ROAD,MARSHALL,TX,75672,7/6/16,Fine,4750
676187,HERITAGE HOUSE OF MARSHALL HEALTH & REHABILITATIO,5915 ELYSIAN FIELDS ROAD,MARSHALL,TX,75672,1/21/16,Fine,4200
676191,SUNDANCE INN HEALTH CENTER,2034 SUNDANCE PKWY,NEW BRAUNFEL,TX,78130,5/27/16,Fine,24993
676194,LEGEND OAKS HEALTH AND REHABILITATION - KATY,21727 PROVINCIAL BLVD,KATY,TX,77450,8/25/16,Fine,47554
676195,THE GRACE CARE CENTER OF KATY,23553 WEST FERNHURST DRIVE,KATY,TX,77494,5/19/16,Fine,7000
676207,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,3/15/16,Fine,5395
676208,GRACE CARE CENTER OF CYPRESS,9602 HUFFMEISTER RD,HOUSTON,TX,77095,10/7/16,Fine,4818
676208,GRACE CARE CENTER OF CYPRESS,9602 HUFFMEISTER RD,HOUSTON,TX,77095,6/15/16,Fine,1974
676215,THE REHABILITATION & WELLNESS CENTRE OF DALLAS LL,4200 LIVE OAK ST,DALLAS,TX,75204,9/13/16,Fine,100653
676229,TRUCARE LIVING CENTERS-COLUMBUS,1511 MONTEZUMA STREET,COLUMBUS,TX,78934,9/29/16,Fine,2316
676234,THE VILLAGE AT GLEANNLOCH FARMS,9505 NORTH POINTE BLVD,SPRING,TX,77379,1/6/16,Fine,1268
676235,ROCK CREEK HEALTH AND REHABILITATION LLC,1414 COLLEGE STREET,SULPHUR SPRI,TX,75482,7/7/16,Fine,38610
676236,BROOKDALE PLACE WILLOWBROOK,13500 BRETON RIDGE,HOUSTON,TX,77070,4/27/16,Fine,1105
676239,VILLA TOSCANA AT CYPRESS WOODS,15015 CYPRESS WOODS MEDICAL DR,HOUSTON,TX,77014,1/21/16,Fine,1950
676246,RIVERSIDE NURSING & REHAB CENTER,6801 E RIVERSIDE DR,AUSTIN,TX,78741,5/26/16,Fine,1210
676251,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH,12921 MISTY WILLOW,HOUSTON,TX,77070,8/24/16,Fine,3263
676251,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH,12921 MISTY WILLOW,HOUSTON,TX,77070,8/24/16,Fine,207269
676252,GRACE CARE CENTER AT VETERANS MEMORIAL,1424 FALLBROOK DRIVE,HOUSTON,TX,77038,8/11/16,Fine,12045
676255,FORT WORTH CENTER OF REHABILITATION,850 12TH AVENUE,FORT WORTH,TX,76104,3/31/16,Fine,38220
676262,THE HEIGHTS OF TYLER,2650 ELKTON TRAIL,TYLER,TX,75703,8/10/16,Fine,943
676270,BRENTWOOD PLACE FOUR,3505 S BUCKNER BLVD BLDG 5,DALLAS,TX,75227,12/15/16,Fine,16299
676273,PARK MANOR OF THE WOODLANDS,1014 WINDSOR LAKE BOULEVARD,THE WOODLAND,TX,77384,5/17/16,Fine,12318
676280,ESTRELLA OAKS REHABILITATION AND CARE CENTER,4011 WILLIAMS DR,GEORGETOWN,TX,78628,3/23/16,Fine,103350
676281,SCC AT WESTOVER HILLS REHABILITATION AND HEALTHCA,9922 STATE HWY. 151,SAN ANTONIO,TX,78251,8/3/16,Fine,67340
676283,TRISUN CARE CENTER- NORTHEAST EL PASO,11169 SEAN HAGGERTY,EL PASO,TX,79934,3/18/16,Fine,1235
676288,LAS PALMAS,369 MARS DR,COTULLA,TX,78014,8/9/16,Fine,105625
