provnum,provname,address,city,state,zip,pnlty_date,pnlty_type,fine_amt
676299,SOUTHPARK MEADOWS NURSING AND REHABILITATION CENT,9801 S 1ST STREET,AUSTIN,TX,78748,2/5/16,Fine,1235
676314,LA HACIENDA NURSING & REHAB CENTER,3730 W. OREM DRIVE,HOUSTON,TX,77045,7/12/16,Fine,1170
676314,LA HACIENDA NURSING & REHAB CENTER,3730 W. OREM DRIVE,HOUSTON,TX,77045,1/20/16,Fine,35295
676316,HIGH HOPE CARE CENTER OF BRENHAM,401 EAST BLUE BELL ROAD,BRENHAM,TX,77833,4/26/16,Fine,3036
676333,SCC AT CLEAR BROOK CROSSING REHABILITATION AND HE,10800 FLORA MAE MEADOWS RD,HOUSTON,TX,77089,2/23/16,Fine,109749
676342,ST. TERESA NURSING AND REHABILITATION CENTER,10350 MONTANA AVENUE,EL PASO,TX,79925,1/15/16,Fine,25706
676344,"MOUNT MORIAH HEALTH AND REHABILITATION, LLC",355 FM 83 W,HEMPHILL,TX,75948,3/29/16,Fine,4500
676347,AMARILLO CENTER FOR SKILLED CARE,6641 W AMARILLO BLVD,AMARILLO,TX,79106,8/25/16,Fine,3031
676354,ACCEL AT HERMANN PARK,5600 CHENEVERT STREET,HOUSTON,TX,77004,5/18/16,Fine,5525
676357,THE BROADMOOR AT CREEKSIDE PARK,5665 CREEKSIDE FOREST DRIVE,THE WOODLAND,TX,77389,9/8/16,Fine,2673
676358,THE VILLAGES ON MACARTHUR,3443 N MACARTHUR BLVD,IRVING,TX,75062,5/6/16,Fine,2600
676361,"EAGLE LAKE NURSING AND REHABILITATION, LP",535 S AUSTIN ROAD,EAGLE LAKE,TX,77434,4/14/16,Fine,1105
676367,BELTERRA HEALTH & REHAB,2170 NORTH LAKE FOREST DRIVE,MCKINNEY,TX,75071,12/14/16,Fine,6754
676370,HARMONEE HOUSE,1400 MAIN ST,AMHERST,TX,79312,6/9/16,Fine,9583
676375,ST GILES NURSING AND REHABILITATION CENTER,950 CAMINO DEL REY DRIVE,EL PASO,TX,79927,5/26/16,Fine,1268
676379,PATHWAYS MEMORY CARE AT VILLA TOSCANA,2930 CYPRESS GROVE MEADOWS,HOUSTON,TX,77014,2/18/16,Fine,1120
676380,BIG SPRINGS CENTER FOR SKILLED CARE,3701 WASSON RD,BIG SPRING,TX,79720,12/19/16,Fine,1991
676381,WEST HOUSTON REHABILITATION AND HEALTHCARE CENTER,13428 BISSONNET,HOUSTON,TX,77083,8/23/16,Fine,175453
676382,FALCON RIDGE REHABILITATION,149 KLATTENHOFF LANE,HUTTO,TX,78634,8/31/16,Fine,38411
676383,NEW BOSTON HEALTHCARE CENTER,210 RICE ST,NEW BOSTON,TX,75570,6/29/16,Fine,20569
676383,NEW BOSTON HEALTHCARE CENTER,210 RICE ST,NEW BOSTON,TX,75570,5/18/16,Fine,11408
676383,NEW BOSTON HEALTHCARE CENTER,210 RICE ST,NEW BOSTON,TX,75570,3/1/16,Fine,1450
676384,THE MEDICAL RESORT AT SUGAR LAND,1803 WESCOTT AVENUE,SUGAR LAND,TX,77479,6/27/16,Fine,2163
676393,LAS VENTANAS DE SOCORRO,10064 ALAMEDA AVENUE,SOCORRO,TX,79927,9/26/16,Fine,10311
455744,MULBERRY MANOR,1670 LINGLEVILLE RD,STEPHENVILLE,TX,76401,1/3/17,Fine,10546
675606,HARLINGEN NURSING AND REHABILITATION CENTER,3810 HALE ST,HARLINGEN,TX,78550,1/5/17,Fine,5273
676383,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,1/5/17,Fine,23573
455606,PARK VIEW CARE CENTER,3301 VIEW ST,FORT WORTH,TX,76103,1/8/17,Fine,66779
455621,VALLEY GRANDE MANOR,1212 S BRIDGE,WESLACO,TX,78596,1/10/17,Fine,6401
675874,LAMUN-LUSK-SANCHEZ TEXAS STATE VETERANS HOME,1809 N HWY 87,BIG SPRING,TX,79720,1/10/17,Fine,100000
455678,SUMMER MEADOWS,301 HOLLYBROOK DR,LONGVIEW,TX,75605,1/11/17,Fine,1991
675017,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,1/11/17,Fine,48040
675217,ELKHART OAKS CARE CENTER,214 JONES RD,ELKHART,TX,75839,1/11/17,Fine,28802
675891,SENIOR CARE HEALTH AND REHABILITATION CENTER - BR,2108 15TH STREET,BRIDGEPORT,TX,76426,1/11/17,Fine,3072
676251,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH,12921 MISTY WILLOW DR,HOUSTON,TX,77070,1/12/17,Fine,3291
676251,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH,12921 MISTY WILLOW DR,HOUSTON,TX,77070,1/12/17,Fine,198354
676368,TREVISO TRANSITIONAL CARE,1154 EAST HAWKINS PARKWAY,LONGVIEW,TX,75605,1/13/17,Fine,32261
675233,MISSION CARE CENTERS-ALL SEASONS,6150 S LOOP EAST,HOUSTON,TX,77087,1/14/17,Fine,21347
675112,HERITAGE OAKS,1112 GIBBINS RD,ARLINGTON,TX,76011,1/17/17,Fine,72508
675910,HOGAN PARK NURSING & REHABILITATION,3203 SAGE ST,MIDLAND,TX,79705,1/17/17,Fine,142078
675556,CYPRESS WOODS CARE CENTER,135 1/2 HOSPITAL DR,ANGLETON,TX,77515,1/18/17,Fine,2121
455819,ARLINGTON HEIGHTS HEALTH AND REHABILITATION CENTE,4825 WELLESLEY ST,FORT WORTH,TX,76107,1/20/17,Fine,12846
675701,LAWRENCE STREET HEALTH CARE CENTER,615 LAWRENCE ST,TOMBALL,TX,77375,1/25/17,Fine,3973
675998,"CARTMELL HOME FOR AGED, INC.",2212 W REAGAN ST,PALESTINE,TX,75801,1/26/17,Fine,9873
676123,FAIRFIELD NURSING & REHABILITATION CENTER,420 MOODY ST,FAIRFIELD,TX,75840,1/26/17,Fine,4428
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,1/27/17,Fine,13374
676211,WESLEY WOODS HEALTH & REHABILITATION,1700 WOODGATE DRIVE,WACO,TX,76712,1/27/17,Fine,2381
455712,GOLDEN AGE HEALTHCARE RESIDENCE,704 DOBKINS,DUBLIN,TX,76446,2/1/17,Fine,17984
455810,BROOKDALE BROADWAY CITYVIEW,5301 BRYANT IRVIN RD,FORT WORTH,TX,76132,2/1/17,Fine,24194
675065,CENTERVILLE HEALTHCARE CENTER,103 TEAKWOOD ST,CENTERVILLE,TX,75833,2/1/17,Fine,50200
675367,GREENVILLE GARDENS,3500 PARK ST,GREENVILLE,TX,75401,2/1/17,Fine,12349
676197,RIDGEVIEW REHABILITATION AND SKILLED NURSING,206 WALLS DR,CLEBURNE,TX,76033,2/1/17,Fine,371287
675769,STAMFORD RESIDENCE AND REHABILITATION CENTER,1003 COLUMBIA,STAMFORD,TX,79553,2/2/17,Fine,162966
676031,SENIOR CARE OF MEADOW CREEK,4343 OAK GROVE BLVD,SAN ANGELO,TX,76904,2/3/17,Fine,16107
675896,RIVER CITY CARE CENTER,921 NOLAN ST,SAN ANTONIO,TX,78202,2/7/17,Fine,44688
676342,ST. TERESA NURSING AND REHABILITATION CENTER,10350 MONTANA AVENUE,EL PASO,TX,79925,2/9/17,Fine,4516
675132,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,2/10/17,Fine,28469
675666,BRIARCLIFF HEALTH CENTER OF GREENVILLE INC,4400 WALNUT ST,GREENVILLE,TX,75401,2/10/17,Fine,29717
676207,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,2/10/17,Fine,4363
675877,OAKWOOD NURSING AND REHABILITATION LP,301 W RANDOL MILL RD,ARLINGTON,TX,76011,2/11/17,Fine,21276
455563,DENISON NURSING AND REHABILITATION LP,601 E HWY 69,DENISON,TX,75021,2/13/17,Fine,4372
675900,AVALON PLACE TRINITY,808 S ROBB,TRINITY,TX,75862,2/15/17,Fine,50577
675925,THE MILDRED & SHIRLEY L GARRISON GERIATRIC EDUCAT,3710 4TH ST,LUBBOCK,TX,79415,2/16/17,Fine,2013
675925,THE MILDRED & SHIRLEY L GARRISON GERIATRIC EDUCAT,3710 4TH ST,LUBBOCK,TX,79415,2/16/17,Fine,15288
676025,AUTUMN LEAVES NURSING AND REHAB INC,321 KILGORE DRIVE,HENDERSON,TX,75652,2/16/17,Fine,2540
676387,HIGHLAND MEADOWS HEALTH & REHAB,1870 S JOHN KING BLVD,ROCKWALL,TX,75032,2/17/17,Fine,1493
676097,GOLDEN CREEK HEALTHCARE AND REHABILITATION CENTER,2100 DOVER CROSSING LANE,NAVASOTA,TX,77868,2/18/17,Fine,30126
455745,TIMBERWOOD NURSING AND REHABILITATION CENTER,4001 HWY 59 NORTH,LIVINGSTON,TX,77351,2/21/17,Fine,2146
455579,SULPHUR SPRINGS HEALTH AND REHABILITATION,411 AIRPORT RD,SULPHUR SPRI,TX,75482,2/22/17,Fine,8784
455916,UNIVERSITY PARK NURSING AND REHABILITATION LP,4511 CORONADO AVE,WICHITA FALL,TX,76310,2/22/17,Fine,3316
675594,TERRACE WEST NURSING AND REHABILITATION LP,2800 MIDLAND DR,MIDLAND,TX,79707,2/22/17,Fine,122148
676356,THE HEIGHTS OF NORTH HOUSTON,303 HOLLOW TREE LANE,HOUSTON,TX,77090,2/23/17,Fine,2533
676375,ST GILES NURSING AND REHABILITATION CENTER,950 CAMINO DEL REY DRIVE,EL PASO,TX,79927,2/24/17,Fine,2862
675513,DECATUR NURSING AND REHABILITATION LP,605 W MULBERRY,DECATUR,TX,76234,3/2/17,Fine,55646
675714,TOMBALL REHAB & NURSING,815 N PEACH ST,TOMBALL,TX,77375,3/2/17,Fine,42210
455700,WILLOWBROOK NURSING CENTER,227 RUSSELL BLVD,NACOGDOCHES,TX,75965,3/3/17,Fine,64838
455471,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,3/9/17,Fine,12471
676363,REMARKABLE HEALTHCARE OF PRESTONWOOD,4501 PLANO PARKWAY,CARROLLTON,TX,75010,3/9/17,Fine,25155
455855,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,3/10/17,Fine,53057
455429,COLONIAL TYLER CARE CENTER,930 S BAXTER,TYLER,TX,75701,3/12/17,Fine,10784
675478,PRAIRIE HOUSE LIVING CENTER,1301 MESA DR,PLAINVIEW,TX,79072,3/15/17,Fine,5695
675996,COLUMBUS OAKS HEALTHCARE COMMUNITY,300 NORTH ST,COLUMBUS,TX,78934,3/15/17,Fine,2748
675996,COLUMBUS OAKS HEALTHCARE COMMUNITY,300 NORTH ST,COLUMBUS,TX,78934,3/15/17,Fine,13430
676376,SILVER SPRING,1690 N. TREADWAY BLVD.,ABILENE,TX,79601,3/15/17,Fine,103574
675365,PASADENA CARE CENTER,4006 VISTA RD,PASADENA,TX,77504,3/17/17,Fine,2456
675985,ROCKWOOD MANOR,2000 N MAIN,MIDLAND,TX,79705,3/20/17,Fine,33784
676233,BANDERA NURSING & REHAB CENTER,222 FM 1077,BANDERA,TX,78003,3/20/17,Fine,3222
675537,BROWNWOOD NURSING AND REHABILITATION LP,101 MILLER DR,BROWNWOOD,TX,76801,3/22/17,Fine,91021
675049,CORONADO HEALTHCARE CENTER,1504 W KENTUCKY AVE,PAMPA,TX,79065,3/23/17,Fine,9120
675017,CROSS COUNTRY HEALTHCARE CENTER,1514 INDIAN CREEK RD,BROWNWOOD,TX,76801,3/29/17,Fine,116610
455866,BROOKDALE WESTLAKE HILLS,1034 LIBERTY PARK DR,AUSTIN,TX,78746,3/31/17,Fine,1363
675191,FORT WORTH MANOR,4900 E BERRY,FORT WORTH,TX,76105,4/3/17,Fine,2735
676024,HALE CENTER HEALTH AND REHABILITATION,202 W 3RD ST,HALE CENTER,TX,79041,4/3/17,Fine,2986
676006,RICHMOND HEALTH CARE CENTER,705 JACKSON ST,RICHMOND,TX,77469,4/6/17,Fine,4058
676189,THE LEGACY AT WILLOW BEND,6101 OHIO STE 500,PLANO,TX,75024,4/7/17,Fine,4812
676211,WESLEY WOODS HEALTH & REHABILITATION,1700 WOODGATE DRIVE,WACO,TX,76712,4/11/17,Fine,6840
675612,THE WESTBURY PLACE,5201 S WILLOW DR,HOUSTON,TX,77035,4/12/17,Fine,145162
675494,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4/13/17,Fine,51285
675722,FORT STOCKTON LIVING & REHABILITATION,501 N SYCAMORE,FORT STOCKTO,TX,79735,4/14/17,Fine,61225
676383,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,4/17/17,Fine,1127
676383,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,4/17/17,Fine,175300
455942,LUBBOCK HEALTH CARE CENTER,4120 22ND PL,LUBBOCK,TX,79410,4/18/17,Fine,5695
455974,OAK CREST NURSING CENTER,1902 FM 3036,ROCKPORT,TX,78382,4/18/17,Fine,134094
675774,LEGEND HEALTHCARE AND REHABILITATION - GREENVILLE,2300 JACK FINNEY BLVD,GREENVILLE,TX,75402,4/19/17,Fine,6636
675374,IRVING NURSING AND REHABILITATION LP,619 N BRITAIN RD,IRVING,TX,75061,4/20/17,Fine,11520
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,4/20/17,Fine,12178
675117,RUNNINGWATER DRAW CARE CENTER INC,800  W  13TH  ST,OLTON,TX,79064,4/24/17,Fine,16139
455592,WEST SIDE CAMPUS OF CARE,1950 S LAS VEGAS TRAIL,WHITE SETTLE,TX,76108,4/26/17,Fine,184740
455835,INTERLOCHEN HEALTH AND REHABILITATION CENTER,2645 W RANDOL MILL RD,ARLINGTON,TX,76012,5/3/17,Fine,23529
675267,GREENBRIER NURSING AND REHABILITATION CENTER OF T,3526 W ERWIN ST,TYLER,TX,75702,5/5/17,Fine,86283
676314,LA HACIENDA NURSING & REHAB CENTER,3730 W. OREM DRIVE,HOUSTON,TX,77045,5/5/17,Fine,5470
675808,WINDSOR CARE CENTER,250 W BRITISH FLYING SCHOOL BLVD,TERRELL,TX,75160,5/10/17,Fine,13626
676307,OAK VILLAGE HEALTHCARE,204 OAK DRIVE SOUTH,LAKE JACKSON,TX,77566,5/10/17,Fine,11378
455819,ARLINGTON HEIGHTS HEALTH AND REHABILITATION CENTE,4825 WELLESLEY ST,FORT WORTH,TX,76107,5/11/17,Fine,143475
675434,SILVER PINES NURSING AND REHABILITATION LP,503 OLD AUSTIN HIGHWAY,BASTROP,TX,78602,5/12/17,Fine,10228
455869,GUADALUPE VALLEY NURSING CENTER,1210 EASTWOOD DR,SEGUIN,TX,78155,5/15/17,Fine,33173
455613,COURTYARD NURSING AND REHABILITATION,7499 STANWICK DR,HOUSTON,TX,77087,5/16/17,Fine,7408
455725,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF H,8450 WILL CLAYTON PKWY,HUMBLE,TX,77338,5/16/17,Fine,86606
675806,THE LAURENWOOD NURSING AND REHABILITATION,330 W CAMP WISDOM RD,DUNCANVILLE,TX,75116,5/16/17,Fine,3641
675810,LANCASTER NURSING & REHABILITATION CENTER,1515 N ELM ST,LANCASTER,TX,75134,5/16/17,Fine,2280
455532,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASA,TX,75455,5/17/17,Fine,2406
676112,CRESTVIEW COURT,224 W PLEASANT RUN RD,CEDAR HILL,TX,75104,5/18/17,Fine,4212
676273,PARK MANOR OF THE WOODLANDS,1014 WINDSOR LAKE BOULEVARD,THE WOODLAND,TX,77384,5/18/17,Fine,12876
675019,APEX SECURE CARE BROWNFIELD,1101 E LAKE ST,BROWNFIELD,TX,79316,5/25/17,Fine,41313
675494,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,5/26/17,Fine,72488
676416,BRIGHTPOINTE AT LYTLE LAKE,1201 CLARKS DR,ABILENE,TX,79602,5/26/17,Fine,70865
455987,CANTON HEALTHCARE CENTER,1661 S BUFFALO,CANTON,TX,75103,5/27/17,Fine,74141
676402,WINDEMERE AT WESTOVER HILLS,11106 CHRISTUS HILLS,SAN ANTONIO,TX,78251,5/30/17,Fine,34618
676344,SHADY SHORES OF HEMPHILL,355 FM 83 W,HEMPHILL,TX,75948,5/31/17,Fine,4980
455471,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,6/1/17,Fine,2093
675380,WINDSOR NURSING AND REHABILITATION CENTER OF SEGU,1219 EASTWOOD DR,SEGUIN,TX,78155,6/5/17,Fine,3999
455550,HOLIDAY NURSING CENTER,280 MOFFITT DR,CENTER,TX,75935,6/13/17,Fine,27723
675597,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,6/13/17,Fine,33852
676097,GOLDEN CREEK HEALTHCARE AND REHABILITATION CENTER,2100 DOVER CROSSING LANE,NAVASOTA,TX,77868,6/13/17,Fine,12578
675795,THE CHANDLER ESTATE IN LAUREL HEIGHTS,1502 HOWARD ST,SAN ANTONIO,TX,78212,6/14/17,Fine,27310
675084,TRINITY NURSING AND REHABILITATION OF GRANBURY LP,600 REUNION COURT,GRANBURY,TX,76048,6/16/17,Fine,101317
676113,LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER,2003 W HUTCHINS PLACE,SAN ANTONIO,TX,78224,6/16/17,Fine,8125
455800,WESTCHASE HEALTH AND REHABILITATION CENTER,8820 TOWN PARK DR,HOUSTON,TX,77036,6/20/17,Fine,13627
675810,LANCASTER NURSING & REHABILITATION CENTER,1515 N ELM ST,LANCASTER,TX,75134,6/21/17,Fine,7027
675268,LAREDO MEDICAL CENTER,1700 E SAUNDERS ST,LAREDO,TX,78044,6/22/17,Fine,73656
675498,HILLSIDE HEIGHTS REHABILITATION SUITES,6650 SOUTH SONCY ROAD,AMARILLO,TX,79119,6/22/17,Fine,13627
675995,SENIOR CARE HEALTH & REHABILITATION CENTER-DENTON,2244 BRINKER RD,DENTON,TX,76208,6/22/17,Fine,130480
675066,HONEY GROVE NURSING CENTER,1303 E MAIN ST,HONEY GROVE,TX,75446,6/23/17,Fine,3283
675417,SENIOR CARE HEALTH AND REHABILITATION CENTER - DA,2815 MARTIN LUTHER KING JR BLVD,DALLAS,TX,75215,6/23/17,Fine,5622
676092,BONNER STREET PLAZA HEALTHCARE & REHABILITATION,421 S BONNER,JACKSONVILLE,TX,75766,6/27/17,Fine,8326
675561,HERITAGE PLAZA NURSING CENTER,600 W 52ND ST,TEXARKANA,TX,75501,6/28/17,Fine,13627
675441,RENAISSANCE CARE CENTER,1400 BLACKSHILL DR,GAINESVILLE,TX,76240,6/29/17,Fine,4649
675503,BEACON HILL,3515 S PARK AVE,DENISON,TX,75020,6/29/17,Fine,7803
675777,PARKWAY PLACE,1321 PARK BAYOU DR,HOUSTON,TX,77077,6/29/17,Fine,7150
676100,SENIOR CARE OF SAN ANGELO,5455 KNICKERBOCKER RD,SAN ANGELO,TX,76904,6/29/17,Fine,6500
455570,MINERAL WELLS NURSING & REHABILITATION,316 SW 25TH AVE,MINERAL WELL,TX,76067,7/5/17,Fine,6500
676201,TUSCANY VILLAGE,2750 MILLER RANCH RD,PEARLAND,TX,77584,7/5/17,Fine,6633
675960,CASTLE PINES HEALTH AND REHABILITATION,2414 W FRANK AVE,LUFKIN,TX,75904,7/7/17,Fine,53187
455691,SHANNON MEDICAL CENTER,2018 PULLIAM,SAN ANGELO,TX,76903,7/11/17,Fine,5000
675111,HERITAGE GARDENS REHABILITATION AND HEALTHCARE,2135 N DENTON DR,CARROLLTON,TX,75006,7/12/17,Fine,9887
676246,RIVERSIDE NURSING & REHAB CENTER,6801 E RIVERSIDE DR,AUSTIN,TX,78741,7/13/17,Fine,11773
675537,BROWNWOOD NURSING AND REHABILITATION LP,101 MILLER DR,BROWNWOOD,TX,76801,7/14/17,Fine,13627
676051,BRIARCLIFF SKILLED NURSING FACILITY,4054 NORTHWEST LOOP,CARTHAGE,TX,75633,7/18/17,Fine,7803
676208,GRACE CARE CENTER OF CYPRESS,9602 HUFFMEISTER RD,HOUSTON,TX,77095,7/18/17,Fine,26000
675820,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,7/20/17,Fine,30076
675541,SENIOR REHABILITATION & SKILLED NURSING CENTER,8825 LAMPLIGHTER LN,PORT ARTHUR,TX,77642,7/21/17,Fine,13000
675748,HERITAGE TRAILS NURSING AND REHABILITATION CENTER,301 LINCOLN PARK DR,CLEBURNE,TX,76033,7/21/17,Fine,13626
675894,PARK MANOR OF CONROE,1600 GRAND LAKE DR,CONROE,TX,77301,7/27/17,Fine,7677
675905,WOODRIDGE NURSING & REHABILITATION,1500 AUTUMN DR,GRAPEVINE,TX,76051,7/27/17,Fine,21774
676029,LEGEND OAKS HEALTH AND REHABILITATION - EULESS,900 WESTPARK WAY,EULESS,TX,76040,7/27/17,Fine,104270
455929,GRANBURY REHAB & NURSING,2124 PALUXY HWY,GRANBURY,TX,76048,7/28/17,Fine,9753
675603,ROSE HAVEN RETREAT,200 LIVE OAK ST,ATLANTA,TX,75551,7/28/17,Fine,30155
675568,OASIS NURSING & REHABILITATION CENTER,9001 N LOOP,EL PASO,TX,79907,7/31/17,Fine,13325
675317,DEERINGS NURSING AND REHABILITATION LP,1020 N COUNTY RD WEST,ODESSA,TX,79763,8/1/17,Fine,2673
455682,AFTON OAKS NURSING CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,8/3/17,Fine,55640
676238,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH,11020 DESSAU RD,AUSTIN,TX,78754,8/3/17,Fine,135616
675615,MERIDIAN CARE AT GRAYSON SQUARE,815  E  GRAYSON  ST,SAN ANTONIO,TX,78208,8/7/17,Fine,75152
675831,REGENT CARE CENTER OF EL PASO,10880 EDGEMERE BLVD,EL PASO,TX,79935,8/14/17,Fine,42339
455762,HEARTLAND OF SAN ANTONIO,ONE HEARTLAND DR,SAN ANTONIO,TX,78247,8/17/17,Fine,25833
455840,THE ARBORS HEALTHCARE AND REHABILITATION CENTER,1884 LOOP 343 WEST,RUSK,TX,75785,8/17/17,Fine,123404
675910,HOGAN PARK NURSING & REHABILITATION,3203 SAGE ST,MIDLAND,TX,79705,8/18/17,Fine,60749
675645,MESA SPRINGS HEALTHCARE CENTER,7171 BUFFALO GAP RD,ABILENE,TX,79606,8/21/17,Fine,57171
455493,VISTA HILLS HEALTH CARE CENTER,1599 LOMALAND DR,EL PASO,TX,79935,8/22/17,Fine,13000
675264,ATHENS HEALTHCARE AND REHABILITATION CENTER,305 S PALESTINE ST,ATHENS,TX,75751,8/22/17,Fine,25635
675810,LANCASTER NURSING & REHABILITATION CENTER,1515 N ELM ST,LANCASTER,TX,75134,8/23/17,Fine,13627
675986,PARK MANOR OF CYPRESS STATION,420 LANTERN BEND DR,HOUSTON,TX,77090,8/23/17,Fine,7053
676008,SILSBEE OAKS HEALTH CARE LLP,920 E AVE L,SILSBEE,TX,77656,8/23/17,Fine,7023
676393,LAS VENTANAS DE SOCORRO,10064 ALAMEDA AVENUE,SOCORRO,TX,79927,8/23/17,Fine,11375
455831,PARIS HEALTHCARE CENTER,610 DESHONG DR,PARIS,TX,75460,8/24/17,Fine,37791
676169,PREMONT REHAB AND NURSING CENTER,431 N W 3RD ST,PREMONT,TX,78375,8/24/17,Fine,6500
455575,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRIS,TX,78405,9/6/17,Fine,78647
455573,TEXOMA HEALTHCARE CENTER,1000 HWY 82 E,SHERMAN,TX,75090,9/13/17,Fine,13627
455713,SUNRISE NURSING & REHAB CENTER,50 BRIGGS ST,SAN ANTONIO,TX,78224,9/18/17,Fine,8648
675273,VALLEY MILLS NURSING AND REHABILITATION LP,101 W. AVENUE E,VALLEY MILLS,TX,76689,9/21/17,Fine,7150
676221,HERITAGE PARK OF KATY NURSING AND REHABILITATION,6001 GEORGE BUSH DR,KATY,TX,77493,9/21/17,Fine,6763
675065,CENTERVILLE HEALTHCARE CENTER,103 TEAKWOOD ST,CENTERVILLE,TX,75833,9/22/17,Fine,5200
675927,CRANE NURSING & REHABILITATION CENTER,699 CAMPUS DR,CRANE,TX,79731,9/22/17,Fine,100488
676094,THE MEADOWS OF ORANGE,4201 FM 105,ORANGE,TX,77630,9/25/17,Fine,7023
455703,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF K,1525 TULL DR,KATY,TX,77449,9/26/17,Fine,13305
675391,PINE ARBOR,705 HWY 418 W,SILSBEE,TX,77656,9/26/17,Fine,54405
676128,THE MADISON ON MARSH,2245 MARSH LN,CARROLLTON,TX,75006,9/28/17,Fine,6893
455528,RETAMA MANOR NURSING CENTER/LAREDO-WEST,1200 LANE,LAREDO,TX,78043,9/29/17,Fine,11053
675196,NORTH PARK HEALTH AND REHABILITATION CENTER,1720 N MCDONALD,MCKINNEY,TX,75069,9/29/17,Fine,154592
675217,ELKHART OAKS CARE CENTER,214 JONES RD,ELKHART,TX,75839,10/11/17,Fine,107770
675918,GRACY WOODS NURSING CENTER,12021 METRIC BLVD,AUSTIN,TX,78758,10/12/17,Fine,11506
455637,WELLINGTON REHABILITATION AND HEALTHCARE,1802 S 31ST,TEMPLE,TX,76504,10/13/17,Fine,13000
676183,HUNTINGTON HEALTH CARE & REHABILITATION CENTER,220 E ASH STREET,HUNTINGTON,TX,75949,10/18/17,Fine,7047
676217,ROYSE CITY HEALTH AND REHABILITATION CENTER,901 W INTERSTATE 30,ROYSE CITY,TX,75189,10/19/17,Fine,6893
675963,NORTH POINTE NURSING AND REHABILITATION LP,7804 VIRGIL ANTHONY BLVD,WATAUGA,TX,76148,10/20/17,Fine,65015
675011,JACKSONVILLE HEALTHCARE CENTER,305 BONITA ST,JACKSONVILLE,TX,75766,10/25/17,Fine,7800
