provnum,provname,address,city,state,zip,pnlty_date,pnlty_type,fine_amt
676010,LEGACY REHABILITATION AND LIVING,4033 W 51ST AVE,AMARILLO,TX,79109,10/25/17,Fine,6500
676102,SENIOR CARE OF JACKSONVILLE,810 BELAIRE STREET,JACKSONVILLE,TX,75766,10/25/17,Fine,9428
676036,VISTA RIDGE NURSING & REHABILITATION CENTER,700 E VISTA RIDGE MALL DR,LEWISVILLE,TX,75067,10/27/17,Fine,7023
455020,COLONIAL MANOR CARE CENTER,821 US HWY 81 W,NEW BRAUNFEL,TX,78130,11/3/17,Fine,47283
675058,HOMEPLACE MANOR,425 SW AVE F,HAMLIN,TX,79520,11/6/17,Fine,46800
676017,RANGER CARE CENTER,460 W MAIN ST,RANGER,TX,76470,11/7/17,Fine,13585
455796,TOWN AND COUNTRY MANOR,625 N MAIN ST,BOERNE,TX,78006,11/10/17,Fine,8648
675856,WHITESBORO HEALTH AND REHABILITATION CENTER,1204 SHERMAN DR,WHITESBORO,TX,76273,11/14/17,Fine,22100
675948,PARK PLACE MANOR INC,810 E 13TH AVE,BELTON,TX,76513,11/15/17,Fine,10482
676393,LAS VENTANAS DE SOCORRO,10064 ALAMEDA AVENUE,SOCORRO,TX,79927,11/16/17,Fine,115683
675614,BALLINGER HEALTHCARE AND REHABILITATION CENTER,2001 6TH ST,BALLINGER,TX,76821,11/18/17,Fine,25487
676019,LAMPSTAND NURSING AND REHABILITATION LP,2001 E 29TH ST,BRYAN,TX,77802,11/18/17,Fine,51478
675850,TRISUN CARE CENTER-COASTAL PALMS,221 CEDAR DR,PORTLAND,TX,78374,11/20/17,Fine,32338
675821,MADISONVILLE CARE CENTER,411 E COLLARD,MADISONVILLE,TX,77864,12/13/17,Fine,6500
675594,TERRACE WEST NURSING AND REHABILITATION LP,2800 MIDLAND DR,MIDLAND,TX,79707,12/15/17,Fine,80705
675295,LYTLE NURSING HOME,15366 OAK ST,LYTLE,TX,78052,4/5/18,Fine,33737
455020,COLONIAL MANOR CARE CENTER,821 US HWY 81 W,NEW BRAUNFELS,TX,78130,1/22/18,Fine,61493
455712,GOLDEN AGE HEALTHCARE RESIDENCE,704 DOBKINS,DUBLIN,TX,76446,8/16/18,Fine,8079
455951,REGAL HEALTHCARE RESIDENCE,1000 AVE J,LAMPASAS,TX,76550,2/23/18,Fine,22412
675089,FOCUSED CARE AT SHERMAN,817 W CENTER,SHERMAN,TX,75090,5/8/18,Fine,12946
675128,MIDWESTERN HEALTHCARE CENTER,601 MIDWESTERN PKWY,WICHITA FALLS,TX,76302,5/29/18,Fine,13655
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,9/25/18,Fine,5085
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,4/4/19,Fine,11512
675556,CYPRESS WOODS CARE CENTER,135 1/2 HOSPITAL DR,ANGLETON,TX,77515,8/15/18,Fine,7150
675847,WINTERS HEALTHCARE RESIDENCE,506 VAN NESS,WINTERS,TX,79567,7/20/18,Fine,10175
675976,WINFIELD REHAB & NURSING,1108 E LOOP 304,CROCKETT,TX,75835,1/11/18,Fine,73783
676007,WILLOW REHAB & NURSING,1901 WHIPPOORWILL,KILGORE,TX,75662,8/1/18,Fine,13627
676379,PATHWAYS MEMORY CARE AT VILLA TOSCANA,2930 CYPRESS GROVE MEADOWS,HOUSTON,TX,77014,3/22/18,Fine,6500
676420,BRIGHTPOINTE AT RIVERSHIRE,604 S CONROE MEDICAL DR,CONROE,TX,77304,10/3/18,Fine,12678
676431,CIMARRON PARK NURSING AND REHABILITATION CENTER,7441 PASEO DEL NORTE,EL PASO,TX,79911,9/7/18,Fine,18133
676111,THE BUCKINGHAM,8580 WOODWAY DRIVE,HOUSTON,TX,77063,11/8/18,Fine,10805
675259,CISCO NURSING & REHABILITATION,1404 FRONT ST,CISCO,TX,76437,11/9/18,Fine,10273
455575,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405,11/30/18,Fine,13627
455602,WESTERN HILLS HEALTHCARE RESIDENCE,400 OLD SIDNEY RD,COMANCHE,TX,76442,1/29/18,Fine,215676
455819,ARLINGTON HEIGHTS HEALTH AND REHABILITATION CENTER,4825 WELLESLEY ST,FORT WORTH,TX,76107,1/5/18,Fine,13000
455359,CORPUS NURSING AND REHABILITATION LP,1314 3RD STREET,CORPUS CHRISTI,TX,78401,11/4/18,Fine,26006
455838,ROBSTOWN NURSING AND REHABILITATION CENTER,603 E AVE J,ROBSTOWN,TX,78380,4/6/18,Fine,5710
455494,GLENVIEW WELLNESS & REHABILITATION,7625 GLENVIEW DR,NORTH RICHLAND HILLS,TX,76180,1/20/18,Fine,74963
455589,FORTRESS NURSING AND REHABILITATION LP,1105 ROCK PRAIRIE RD,COLLEGE STATION,TX,77845,10/15/18,Fine,8102
455756,ROYAL OAKS RESIDENCE AND REHABILITATION CENTER,2939 WOODLAND PARK DR,HOUSTON,TX,77082,5/21/18,Fine,13627
455579,SULPHUR SPRINGS HEALTH AND REHABILITATION,411 AIRPORT RD,SULPHUR SPRINGS,TX,75482,6/20/18,Fine,8648
455931,ADVANCED REHABILITATION AND HEALTHCARE OF VERNON,4401 COLLEGE DR,VERNON,TX,76384,3/14/18,Fine,7088
455463,THE MEADOWS HEALTH AND REHABILITATION CENTER,8383 MEADOW RD,DALLAS,TX,75231,11/3/18,Fine,38470
455690,PARKS HEALTH CENTER,111 PARKS VILLAGE DR,ODESSA,TX,79765,11/13/18,Fine,7153
675241,MAGNOLIA PLACE,1307 MARTIN LUTHER KING DR,JEFFERSON,TX,75657,6/7/18,Fine,26792
455854,THE FORUM AT MEMORIAL WOODS HEALTHCARE CENTER,777 N POST OAK RD,HOUSTON,TX,77024,7/25/18,Fine,26600
455703,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF KA,1525 TULL DR,KATY,TX,77449,2/20/19,Fine,73629
455682,AFTON OAKS NURSING CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,8/8/18,Fine,10403
455823,TREEMONT HEALTHCARE AND REHABILITATION CENTER,5550 HARVEST HILL RD,DALLAS,TX,75230,12/22/18,Fine,30140
455900,FOCUSED CARE AT MOUNT PLEASANT,1606 MEMORIAL AVE,MOUNT PLEASANT,TX,75455,8/14/18,Fine,7803
455532,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASANT,TX,75455,6/1/18,Fine,13627
455675,PLUM CREEK HEALTHCARE RESIDENCE,5601 PLUM CREEK DR,AMARILLO,TX,79124,2/26/18,Fine,142194
455532,PLEASANT SPRINGS HEALTHCARE CENTER,2003 N EDWARDS ST,MOUNT PLEASANT,TX,75455,2/15/18,Fine,7543
455653,SKYLINE NURSING CENTER,3326 BURGOYNE,DALLAS,TX,75233,5/4/18,Fine,13837
455678,SUMMER MEADOWS,301 HOLLYBROOK DR,LONGVIEW,TX,75605,12/13/18,Fine,10403
455744,MULBERRY MANOR,1670 LINGLEVILLE RD,STEPHENVILLE,TX,76401,1/31/18,Fine,40450
455569,HERITAGE AT LONGVIEW HEALTHCARE CENTER,112 RUTHLYNN DR,LONGVIEW,TX,75605,5/11/18,Fine,6500
455794,WILLOWBROOK RESIDENCE AND REHABILITATION CENTER,13631 ARDFIELD DR,HOUSTON,TX,77070,2/9/18,Fine,64326
455618,EDEN HOME INC,631 LAKEVIEW BLVD,NEW BRAUNFELS,TX,78130,7/23/18,Fine,86689
455725,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF HU,8450 WILL CLAYTON PKWY,HUMBLE,TX,77338,6/14/18,Fine,106615
455557,THE PALMS NURSING & REHABILITATION,5607 EVERHART RD,CORPUS CHRISTI,TX,78411,7/21/18,Fine,79344
675494,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,4/28/18,Fine,8775
675494,KLEBERG COUNTY NURSING AND REHABILITATION LP,316 GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,9/19/18,Fine,12678
676326,EDGEWOOD REHABILITATION AND CARE CENTER,1101 WINDBELL DR,MESQUITE,TX,75149,1/26/18,Fine,33150
675819,PARK MANOR OF SOUTH BELT,11902 RESOURCE PKWY,HOUSTON,TX,77089,3/9/18,Fine,8648
676208,GRACE CARE CENTER OF CYPRESS,9602 HUFFMEISTER RD,HOUSTON,TX,77095,7/26/18,Fine,8648
675289,PINECREST NURSING & REHABILITATION CENTER,3505 OLD JACKSONVILLE RD,TYLER,TX,75701,2/7/18,Fine,2496
676045,BRENTWOOD TERRACE HEALTHCARE AND REHABILITATION,2885 STILLHOUSE ROAD,PARIS,TX,75460,10/3/18,Fine,7800
675680,BRENTWOOD PLACE ONE,3505 S BUCKNER BLVD BLDG 2,DALLAS,TX,75227,9/17/18,Fine,14024
676416,BRIGHTPOINTE AT LYTLE LAKE,1201 CLARKS DR,ABILENE,TX,79602,3/8/19,Fine,7296
676164,COLONIAL BELLE NURSING HOME,106 N BARON,BELLVILLE,TX,77418,9/20/18,Fine,7153
675330,THE OAKS AT RADFORD HILLS,725 MEDICAL DR,ABILENE,TX,79601,4/17/18,Fine,68913
676235,ROCK CREEK HEALTH AND REHABILITATION LLC,1414 COLLEGE STREET,SULPHUR SPRINGS,TX,75482,3/23/18,Fine,8648
676227,COPPERAS HOLLOW NURSING & REHABILITATION CENTER,345 COUNTRY CLUB DR,CALDWELL,TX,77836,6/7/18,Fine,40326
675133,HIGHLAND PINES NURSING HOME,1100 N 4TH ST,LONGVIEW,TX,75601,7/20/18,Fine,9428
675991,PARK MANOR OF HUMBLE,19424 MCKAY DR,HUMBLE,TX,77338,7/23/18,Fine,7901
676244,GRACE CARE CENTER AT NORTHPOINTE,11830 NORTHPOINTE BOULEVARD,TOMBALL,TX,77377,11/9/18,Fine,7673
676417,STERLING OAKS REHABILITATION,25150 LAKECREST MANOR DR,KATY,TX,77493,1/4/18,Fine,7283
675615,MERIDIAN CARE AT GRAYSON SQUARE,815  E  GRAYSON  ST,SAN ANTONIO,TX,78208,12/12/18,Fine,11517
676256,SAN REMO,3550 N SHILOH RD,RICHARDSON,TX,75082,7/27/18,Fine,27119
675398,FOCUSED CARE OF CENTER,501 TIMPSON,CENTER,TX,75935,8/23/18,Fine,16145
675493,HIGHLAND PARK CARE CENTER,8861 FULTON ST,HOUSTON,TX,77022,7/19/18,Fine,7023
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,5/18/18,Fine,13627
676319,CORINTH REHABILITATION SUITES ON THE PARKWAY,3511 CORINTH PARKWAY,CORINTH,TX,76208,4/13/18,Fine,50063
676253,LEGEND OAKS HEALTHCARE AND REHABILITATION - ENNIS,1400 MEDICAL CENTER DRIVE,ENNIS,TX,75119,5/17/18,Fine,7150
676155,THE COURTYARDS AT PASADENA,4048 RED BLUFF ROAD,PASADENA,TX,77503,3/1/18,Fine,7088
675226,STEVENS NURSING AND REHABILITATION CENTER OF HALLE,106 KAHN ST,HALLETTSVILLE,TX,77964,8/8/18,Fine,19481
676152,"SEVEN ACRES JEWISH SENIOR CARE SERVICES, INC",6200 N BRAESWOOD,HOUSTON,TX,77074,3/28/18,Fine,13305
676422,PALOMINO PLACE,3160 GUS THOMASSON ROAD,MESQUITE,TX,75150,4/25/18,Fine,40250
675111,HERITAGE GARDENS REHABILITATION AND HEALTHCARE,2135 N DENTON DR,CARROLLTON,TX,75006,3/15/18,Fine,7150
675220,AVALON PLACE KIRBYVILLE,700 N HERNDON,KIRBYVILLE,TX,75956,7/25/18,Fine,7023
676251,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,1/12/18,Fine,22106
676166,COLONIAL BELLE NURSING HOME SEALY,1401 EAGLE LAKE ROAD,SEALY,TX,77474,8/24/18,Fine,7023
675801,GILMER NURSING AND REHABILITATION LP,703 TITUS STREET,GILMER,TX,75644,3/15/18,Fine,26627
675670,TRISUN CARE CENTER-WESTWOOD,801 CANTWELL LN,CORPUS CHRISTI,TX,78408,3/1/18,Fine,21450
676218,JEFFERSON NURSING AND REHABILITATION CENTER,3840 POINTE PARKWAY,BEAUMONT,TX,77706,12/13/18,Fine,11805
676357,THE BROADMOOR AT CREEKSIDE PARK,5665 CREEKSIDE FOREST DRIVE,THE WOODLANDS,TX,77389,7/6/18,Fine,7803
675438,LAKE SHORE VILLAGE HEALTHCARE CENTER,2320 LAKE SHORE DR,WACO,TX,76708,1/28/19,Fine,7023
676143,KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSF,301 N MILLER RD,MANSFIELD,TX,76063,3/6/18,Fine,10004
676259,SHINNERY OAKS COMMUNITY,711 WEST BROADWAY,DENVER CITY,TX,79323,5/25/18,Fine,6500
676060,AMBROSIO GUILLEN TEXAS STATE VETERANS HOME,9650 KENWORTHY ST,EL PASO,TX,79924,7/30/18,Fine,27701
675905,WOODRIDGE NURSING & REHABILITATION,1500 AUTUMN DR,GRAPEVINE,TX,76051,11/28/18,Fine,13452
676384,THE MEDICAL RESORT AT SUGAR LAND,1803 WESCOTT AVENUE,SUGAR LAND,TX,77479,5/17/18,Fine,47767
675998,LEGACY AT TOWN CREEK,2212 W REAGAN ST,PALESTINE,TX,75801,1/22/19,Fine,7673
675949,MSHC THE WATERTON AT COWHORN CREEK LLC,5524 COWHORN CREEK,TEXARKANA,TX,75503,6/12/18,Fine,8125
675595,SPRING CREEK NURSING AND REHABILITATION LP,2660 BRICKYARD RD,BEAUMONT,TX,77703,1/25/18,Fine,31051
676332,THE MEDICAL RESORT AT BAY AREA,4900 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77505,2/8/18,Fine,11132
675132,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,2/7/18,Fine,12418
676251,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,12921 MISTY WILLOW DR,HOUSTON,TX,77070,4/20/18,Fine,27254
675147,FIRESIDE LODGE RETIREMENT CENTER INC,4800 WHITE SETTLEMENT RD,FORT WORTH,TX,76114,10/10/18,Fine,7206
676143,KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSF,301 N MILLER RD,MANSFIELD,TX,76063,10/13/18,Fine,147847
675078,GALLERIA RESIDENCE AND REHABILITATION CENTER,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,7/5/18,Fine,49791
676319,CORINTH REHABILITATION SUITES ON THE PARKWAY,3511 CORINTH PARKWAY,CORINTH,TX,76208,2/10/18,Fine,21732
675537,BROWNWOOD NURSING AND REHABILITATION LP,101 MILLER DR,BROWNWOOD,TX,76801,5/3/18,Fine,13627
675701,LAWRENCE STREET HEALTH CARE CENTER,615 LAWRENCE ST,TOMBALL,TX,77375,5/21/18,Fine,9428
675046,ROSENBERG HEALTH & REHABILITATION CENTER,1419 MAHLMAN ST,ROSENBERG,TX,77471,1/12/18,Fine,149995
676207,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,2/15/19,Fine,7296
675849,BAYTOWN NURSING & REHAB CENTER,3921 N MAIN,BAYTOWN,TX,77521,6/6/18,Fine,9428
675964,MRC CREEKSIDE,1433 VETERANS MEMORIAL PARKWAY,HUNTSVILLE,TX,77340,2/1/18,Fine,11053
676208,GRACE CARE CENTER OF CYPRESS,9602 HUFFMEISTER RD,HOUSTON,TX,77095,7/26/18,Fine,20407
676006,RICHMOND HEALTH CARE CENTER,705 JACKSON ST,RICHMOND,TX,77469,9/13/18,Fine,11053
675264,ATHENS HEALTHCARE AND REHABILITATION CENTER,305 S PALESTINE ST,ATHENS,TX,75751,4/13/18,Fine,24610
676432,CEDAR POINTE HEALTH AND WELLNESS SUITES,1301 COTTONWOOD CREEK TRAIL,CEDAR PARK,TX,78613,10/12/18,Fine,7023
676289,THE ATRIUM OF BELLMEAD LLC,2401 DEVELOPMENT BLVD.,BELLMEAD,TX,76705,8/17/18,Fine,7053
676101,KINDRED TRANSITIONAL CARE AND REHABILITATION-RIDGM,6600 LANDS END COURT,FORT WORTH,TX,76116,4/20/18,Fine,6500
675052,LAPORTE HEALTHCARE CENTER,208 SOUTH UTAH,LA PORTE,TX,77571,4/5/18,Fine,139807
675330,THE OAKS AT RADFORD HILLS,725 MEDICAL DR,ABILENE,TX,79601,9/13/18,Fine,13627
676280,ESTRELLA OAKS REHABILITATION AND CARE CENTER,4011 WILLIAMS DR,GEORGETOWN,TX,78628,4/12/18,Fine,23406
675201,HILLSIDE MEDICAL LODGE,300 S. HIGHWAY 36 BYPASS,GATESVILLE,TX,76528,2/8/19,Fine,13905
675132,BREMOND NURSING AND REHABILITATION CENTER,211 N MAIN,BREMOND,TX,76629,9/8/18,Fine,16421
675963,NORTH POINTE NURSING AND REHABILITATION LP,7804 VIRGIL ANTHONY BLVD,WATAUGA,TX,76148,3/30/18,Fine,8775
675916,ARLINGTON VILLA RETIREMENT COMMUNITY,2601 W RANDOL MILL RD,ARLINGTON,TX,76012,4/19/18,Fine,13627
676399,SAN SABA REHABILITATION LP,2400 WEST BROWN STREET,SAN SABA,TX,76877,3/22/18,Fine,13000
676249,THE CARLYLE AT STONEBRIDGE PARK,170 STONEBRIDGE LANE,SOUTHLAKE,TX,76092,1/25/19,Fine,33592
676227,COPPERAS HOLLOW NURSING & REHABILITATION CENTER,345 COUNTRY CLUB DR,CALDWELL,TX,77836,9/13/18,Fine,103244
676324,OAK MANOR NURSING HOME,1200 FERGUSON ST,NACOGDOCHES,TX,75961,12/19/18,Fine,27254
675793,BROOKHOLLOW HEIGHTS TRANSITIONAL CARE CENTER,1737 N LOOP W,HOUSTON,TX,77008,1/29/19,Fine,16000
676059,PARK MANOR OF WESTCHASE,11910 RICHMOND AVE,HOUSTON,TX,77082,11/21/18,Fine,8769
676428,VIBRALIFE OF EL PASO REHABILITATION CENTER,3421 JOE BATTLE BOULEVARD,EL PASO,TX,79936,7/23/18,Fine,7803
675686,WINTERHAVEN HEALTHCARE RESIDENCE,6534 STUEBNER AIRLINE RD,HOUSTON,TX,77091,9/5/18,Fine,16596
675361,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,6/5/18,Fine,15925
676005,PARK PLACE NURSING & REHABILITATION CENTER,2450 E FIFTH ST,TYLER,TX,75701,6/14/18,Fine,7023
675779,MARINE CREEK NURSING AND REHABILITATION LP,3600 ANGLE AVE,FORT WORTH,TX,76106,4/12/18,Fine,6893
675396,RETAMA MANOR/LAREDO SOUTH,1100 GALVESTON,LAREDO,TX,78040,3/11/18,Fine,57337
676242,GANADO NURSING AND REHABILITATION CENTER,107 E ROGERS,GANADO,TX,77962,8/24/18,Fine,8323
675602,FOCUSED CARE OF GILMER,623 HWY 155N,GILMER,TX,75644,4/5/18,Fine,20915
676163,BENDER TERRACE OF LUBBOCK,4510 27TH ST,LUBBOCK,TX,79410,3/21/18,Fine,20748
675001,EASTLAND NURSING & REHABILITATION,700 S OSTROM ST,EASTLAND,TX,76448,2/14/18,Fine,13808
676244,GRACE CARE CENTER AT NORTHPOINTE,11830 NORTHPOINTE BOULEVARD,TOMBALL,TX,77377,7/31/18,Fine,8648
676342,ST. TERESA NURSING AND REHABILITATION CENTER,10350 MONTANA AVENUE,EL PASO,TX,79925,3/15/18,Fine,13421
675897,FRANKLIN NURSING HOME,700 HEARNE ST,FRANKLIN,TX,77856,8/21/18,Fine,12678
676112,CRESTVIEW COURT,224 W PLEASANT RUN RD,CEDAR HILL,TX,75104,9/15/18,Fine,8778
675791,BRIARWOOD NURSING & REHABILITATION,7633 BELLFORT,HOUSTON,TX,77061,6/7/18,Fine,30865
675996,COLUMBUS OAKS HEALTHCARE COMMUNITY,300 NORTH ST,COLUMBUS,TX,78934,11/1/18,Fine,41506
675820,THE LENNWOOD NURSING AND REHABILITATION,8017 W VIRGINIA DR,DALLAS,TX,75237,3/12/18,Fine,29599
676383,INSPIRE NEW BOSTON,210 RICE ST,NEW BOSTON,TX,75570,4/26/18,Fine,155030
675646,SNYDER OAKS CARE CENTER,210 E 37TH ST,SNYDER,TX,79549,6/11/18,Fine,105176
675851,GEORGIA MANOR NURSING HOME,2611 W 46TH AVE,AMARILLO,TX,79110,1/30/18,Fine,13458
675789,WOODRIDGE NURSING & REHABILITATION,8810 LONG POINT DR,HOUSTON,TX,77055,2/1/18,Fine,14696
675949,MSHC THE WATERTON AT COWHORN CREEK LLC,5524 COWHORN CREEK,TEXARKANA,TX,75503,4/13/18,Fine,79000
675365,PASADENA CARE CENTER,4006 VISTA RD,PASADENA,TX,77504,9/4/18,Fine,10628
676384,THE MEDICAL RESORT AT SUGAR LAND,1803 WESCOTT AVENUE,SUGAR LAND,TX,77479,3/6/18,Fine,32410
675346,HERITAGE OAKS NURSING AND REHABILITATION CENTER,5301 UNIVERSITY AVE,LUBBOCK,TX,79413,6/24/18,Fine,13627
675817,FT WORTH SOUTHWEST NURSING CENTER,5300 ALTA MESA BLVD,FORT WORTH,TX,76133,2/3/18,Fine,207058
676004,THE HILLS NURSING & REHABILITATION,201 E THOMPSON ST,DECATUR,TX,76234,1/5/18,Fine,8125
676262,THE HEIGHTS OF TYLER,2650 ELKTON TRAIL,TYLER,TX,75703,7/17/18,Fine,10521
676221,HERITAGE PARK OF KATY NURSING AND REHABILITATION,6001 GEORGE BUSH DR,KATY,TX,77493,4/20/18,Fine,10397
676193,THE WATERTON HEALTHCARE & REHABILITATION,2875 SHILOH ROAD,TYLER,TX,75703,6/6/18,Fine,13328
675267,GREENBRIER NURSING & REHABILITATION CENTER OF TYLE,3526 W ERWIN ST,TYLER,TX,75702,9/18/18,Fine,8648
675440,SOUTH DALLAS NURSING & REHABILITATION,3808 S CENTRAL EXPWY,DALLAS,TX,75215,12/5/18,Fine,8128
675791,BRIARWOOD NURSING & REHABILITATION,7633 BELLFORT,HOUSTON,TX,77061,8/31/18,Fine,8775
675202,LEXINGTON PLACE NURSING & REHABILITATION,611 NW STALLINGS DR,NACOGDOCHES,TX,75961,1/3/19,Fine,7023
676019,LAMPSTAND NURSING AND REHABILITATION LP,2001 E 29TH ST,BRYAN,TX,77802,7/30/18,Fine,7543
675783,THE VILLA AT MOUNTAIN VIEW,2918 DUNCANVILLE RD,DALLAS,TX,75211,9/27/18,Fine,8066
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,10/19/18,Fine,9407
675630,FALFURRIAS NURSING AND REHABILITATION LP,1301 S TERRELL ST,FALFURRIAS,TX,78355,6/22/18,Fine,107666
676341,CAPROCK NURSING & REHABILITATION,900 COLLEGE AVE,BORGER,TX,79007,1/11/18,Fine,13709
676163,BENDER TERRACE OF LUBBOCK,4510 27TH ST,LUBBOCK,TX,79410,8/28/18,Fine,14505
675057,BALCH SPRINGS NURSING HOME,4200 SHEPHERD LN,BALCH SPRINGS,TX,75180,3/13/18,Fine,7153
675533,BROOKDALE SPICEWOOD SPRINGS,4401 SPICEWOOD SPRINGS RD,AUSTIN,TX,78759,2/8/19,Fine,229843
675478,PRAIRIE HOUSE LIVING CENTER,1301 MESA DR,PLAINVIEW,TX,79072,6/28/18,Fine,9750
676354,SILVERADO HERMANN PARK,5600 CHENEVERT STREET,HOUSTON,TX,77004,5/4/18,Fine,31827
675240,THE SPRINGS,704 N TAYLOR RD,HUGHES SPRINGS,TX,75656,7/5/18,Fine,8648
676348,MADISON MEDICAL RESORT,5001 OFFICE PARK DRIVE,ODESSA,TX,79762,10/4/18,Fine,7023
676187,HERITAGE HOUSE OF MARSHALL HEALTH & REHABILITATION,5915 ELYSIAN FIELDS ROAD,MARSHALL,TX,75672,4/27/18,Fine,19344
675423,ASHFORD GARDENS,7210 NORTHLINE DR,HOUSTON,TX,77076,1/17/19,Fine,87793
675836,HILL COUNTRY CARE CENTER,111 HOSPITAL DR,JUNCTION,TX,76849,6/27/18,Fine,14390
675259,CISCO NURSING & REHABILITATION,1404 FRONT ST,CISCO,TX,76437,5/10/18,Fine,73829
676179,SENIOR CARE OF MIDLAND,3000 MOCKINGBIRD LN,MIDLAND,TX,79705,4/16/18,Fine,21230
675691,HUNTSVILLE HEALTH CARE CENTER,2628 MILAM,HUNTSVILLE,TX,77340,1/3/19,Fine,10644
675231,"JACINTO NURSING & REHABILITATION CENTER, LLC",1405 HOLLAND,HOUSTON,TX,77029,4/6/18,Fine,13627
675379,HAVENCARE NURSING AND REHABILITATION CENTER LLC,111 RUTHLYNN DR,LONGVIEW,TX,75601,2/23/18,Fine,7543
676003,AZLE MANOR HEALTH CARE AND REHABILITATION,721 DUNAWAY LN,AZLE,TX,76020,2/13/18,Fine,10000
675932,ARBOR TERRACE HEALTHCARE CENTER,609 RIO CONCHO DR,SAN ANGELO,TX,76903,8/6/18,Fine,13328
676204,CEDAR BAYOU NURSING & REHAB CENTER,2000 W BAKER RD,BAYTOWN,TX,77521,3/29/18,Fine,153030
675840,LEXINGTON PLACE NURSING & REHABILITATION,7146 BAKER BLVD,RICHLAND HILLS,TX,76118,4/12/18,Fine,9428
675109,THE VILLAGE AT RICHARDSON,1111 ROCKINGHAM LN,RICHARDSON,TX,75080,5/23/18,Fine,2145
675597,FREE STATE CRESTWOOD,1448 HOUSTON ST,WILLS POINT,TX,75169,4/19/18,Fine,22073
675789,WOODRIDGE NURSING & REHABILITATION,8810 LONG POINT DR,HOUSTON,TX,77055,8/13/18,Fine,20127
675361,WHARTON NURSING AND REHABILITATION CENTER,1220 SUNNY LANE,WHARTON,TX,77488,12/20/18,Fine,10000
675028,ESTATES HEALTHCARE AND REHABILITATION CENTER,201 SYCAMORE SCHOOL RD,FORT WORTH,TX,76134,2/3/18,Fine,121256
675748,HERITAGE TRAILS NURSING AND REHABILITATION CENTER,301 LINCOLN PARK DR,CLEBURNE,TX,76033,6/21/18,Fine,13523
675379,HAVENCARE NURSING AND REHABILITATION CENTER LLC,111 RUTHLYNN DR,LONGVIEW,TX,75601,4/5/18,Fine,10273
675037,PITTSBURG NURSING CENTER,123 PECAN GROVE,PITTSBURG,TX,75686,6/7/18,Fine,111702